## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              353938             584.571        -6.92778e+06         1.90978e+08
    0.03              353935             584.563        -6.92774e+06         1.90977e+08
    0.05              353929             584.549        -6.92768e+06         1.90976e+08
    0.07              353920             584.527        -6.92757e+06         1.90973e+08
    0.09              353908             584.498        -6.92744e+06         1.90969e+08
    0.11              353893             584.461        -6.92727e+06         1.90965e+08
    0.13              353875             584.417        -6.92706e+06          1.9096e+08
    0.15              353853             584.366        -6.92682e+06         1.90954e+08
    0.17              353829             584.308        -6.92655e+06         1.90947e+08
    0.19              353802             584.242        -6.92624e+06         1.90939e+08
    0.21              353772             584.169        -6.92589e+06          1.9093e+08
    0.23              353738             584.089        -6.92552e+06         1.90921e+08
    0.25              353702             584.002        -6.92511e+06          1.9091e+08
    0.27              353663             583.907        -6.92466e+06         1.90899e+08
    0.29              353620             583.805        -6.92418e+06         1.90887e+08
    0.31              353575             583.696        -6.92367e+06         1.90873e+08
    0.33              353526             583.579        -6.92312e+06         1.90859e+08
    0.35              353475             583.455        -6.92253e+06         1.90845e+08
    0.37              353421             583.324        -6.92192e+06         1.90829e+08
    0.39              353363             583.186        -6.92126e+06         1.90812e+08
    0.41              353303              583.04        -6.92058e+06         1.90795e+08
    0.43              353239             582.888        -6.91986e+06         1.90777e+08
    0.45              353173             582.728         -6.9191e+06         1.90757e+08
    0.47              353103              582.56        -6.91831e+06         1.90737e+08
    0.49              353030             582.386        -6.91749e+06         1.90716e+08
    0.51              352955             582.204        -6.91663e+06         1.90694e+08
    0.53              352876             582.015        -6.91574e+06         1.90672e+08
    0.55              352795             581.819        -6.91481e+06         1.90648e+08
    0.57              352710             581.616        -6.91385e+06         1.90624e+08
    0.59              352623             581.406        -6.91285e+06         1.90598e+08
    0.61              352532             581.188        -6.91182e+06         1.90572e+08
    0.63              352438             580.964        -6.91076e+06         1.90545e+08
    0.65              352342             580.732        -6.90966e+06         1.90517e+08
