## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              353423             617.166         -7.0094e+06         1.97482e+08
    0.03              353420             617.159        -7.00936e+06         1.97481e+08
    0.05              353413             617.143        -7.00927e+06         1.97479e+08
    0.07              353403              617.12        -7.00914e+06         1.97476e+08
    0.09              353390             617.089        -7.00897e+06         1.97471e+08
    0.11              353373             617.051        -7.00875e+06         1.97465e+08
    0.13              353353             617.005        -7.00849e+06         1.97458e+08
    0.15              353330             616.951        -7.00819e+06          1.9745e+08
    0.17              353304             616.889        -7.00784e+06         1.97441e+08
    0.19              353274              616.82        -7.00745e+06         1.97431e+08
    0.21              353241             616.743        -7.00702e+06          1.9742e+08
    0.23              353205             616.659        -7.00654e+06         1.97407e+08
    0.25              353165             616.567        -7.00603e+06         1.97393e+08
    0.27              353122             616.467        -7.00546e+06         1.97378e+08
    0.29              353075             616.359        -7.00486e+06         1.97362e+08
    0.31              353026             616.244        -7.00421e+06         1.97345e+08
    0.33              352973             616.121        -7.00352e+06         1.97327e+08
    0.35              352917             615.991        -7.00278e+06         1.97308e+08
    0.37              352857             615.853          -7.002e+06         1.97287e+08
    0.39              352794             615.707        -7.00118e+06         1.97265e+08
    0.41              352728             615.554        -7.00031e+06         1.97242e+08
    0.43              352659             615.393         -6.9994e+06         1.97218e+08
    0.45              352586             615.224        -6.99845e+06         1.97193e+08
    0.47              352510             615.048        -6.99746e+06         1.97167e+08
    0.49              352431             614.864        -6.99642e+06          1.9714e+08
    0.51              352348             614.673        -6.99533e+06         1.97111e+08
    0.53              352262             614.474        -6.99421e+06         1.97081e+08
    0.55              352173             614.267        -6.99304e+06         1.97051e+08
    0.57              352081             614.053        -6.99183e+06         1.97019e+08
    0.59              351985             613.831        -6.99057e+06         1.96985e+08
    0.61              351886             613.602        -6.98927e+06         1.96951e+08
    0.63              351784             613.365        -6.98793e+06         1.96916e+08
    0.65              351678             613.121        -6.98654e+06         1.96879e+08
    0.67              351570             612.869        -6.98512e+06         1.96841e+08
    0.69              351458              612.61        -6.98364e+06         1.96803e+08
    0.71              351342             612.343        -6.98213e+06         1.96763e+08
    0.73              351224             612.068        -6.98057e+06         1.96722e+08
    0.75              351102             611.787        -6.97897e+06         1.96679e+08
    0.77              350977             611.497        -6.97732e+06         1.96636e+08
    0.79              350848             611.201        -6.97563e+06         1.96591e+08
    0.81              350717             610.896         -6.9739e+06         1.96546e+08
    0.83              350582             610.585        -6.97212e+06         1.96499e+08
    0.85              350444             610.266        -6.97031e+06         1.96451e+08
    0.87              350303             609.939        -6.96844e+06         1.96402e+08
    0.89              350158             609.606        -6.96654e+06         1.96352e+08
