## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              171763             6316.57        -6.63497e+06         8.54685e+08
    0.03              171762             6316.77         -6.6352e+06         8.54723e+08
    0.05              171761             6317.19        -6.63566e+06         8.54799e+08
    0.07              171760              6317.8        -6.63634e+06         8.54912e+08
    0.09              171758             6318.63        -6.63726e+06         8.55064e+08
    0.11              171755             6319.66         -6.6384e+06         8.55253e+08
    0.13              171752             6320.89        -6.63977e+06         8.55481e+08
    0.15              171749             6322.33        -6.64137e+06         8.55746e+08
    0.17              171745             6323.97         -6.6432e+06         8.56049e+08
    0.19              171741             6325.82        -6.64526e+06          8.5639e+08
    0.21              171736             6327.88        -6.64755e+06         8.56769e+08
    0.23              171731             6330.14        -6.65006e+06         8.57185e+08
    0.25              171725              6332.6         -6.6528e+06          8.5764e+08
    0.27              171719             6335.26        -6.65577e+06         8.58132e+08
    0.29              171712             6338.13        -6.65897e+06         8.58662e+08
    0.31              171705             6341.21         -6.6624e+06          8.5923e+08
    0.33              171697             6344.48        -6.66606e+06         8.59835e+08
    0.35              171689             6347.96        -6.66994e+06         8.60479e+08
    0.37              171680             6351.64        -6.67405e+06          8.6116e+08
    0.39              171671             6355.52        -6.67839e+06         8.61879e+08
    0.41              171661              6359.6        -6.68295e+06         8.62635e+08
    0.43              171651             6363.88        -6.68775e+06         8.63429e+08
    0.45              171641             6368.36        -6.69277e+06         8.64261e+08
    0.47              171630             6373.04        -6.69801e+06         8.65131e+08
    0.49              171618             6377.92        -6.70349e+06         8.66038e+08
    0.51              171606             6382.99        -6.70919e+06         8.66982e+08
    0.53              171594             6388.27        -6.71511e+06         8.67965e+08
    0.55              171581             6393.74        -6.72127e+06         8.68984e+08
    0.57              171567              6399.4        -6.72765e+06         8.70042e+08
    0.59              171554             6405.26        -6.73425e+06         8.71136e+08
    0.61              171539             6411.31        -6.74108e+06         8.72268e+08
    0.63              171525             6417.56        -6.74814e+06         8.73438e+08
    0.65              171509                6424        -6.75542e+06         8.74645e+08
    0.67              171494             6430.63        -6.76292e+06         8.75889e+08
    0.69              171478             6437.45        -6.77066e+06          8.7717e+08
