## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              364239              569.65        -7.32691e+06          2.0135e+08
    0.03              364235             569.643        -7.32687e+06         2.01349e+08
    0.05              364229             569.629        -7.32677e+06         2.01347e+08
    0.07              364219             569.609        -7.32664e+06         2.01343e+08
    0.09              364207             569.581        -7.32645e+06         2.01338e+08
    0.11              364191             569.546        -7.32622e+06         2.01332e+08
    0.13              364171             569.504        -7.32595e+06         2.01325e+08
    0.15              364149             569.455        -7.32562e+06         2.01316e+08
    0.17              364123             569.399        -7.32526e+06         2.01307e+08
    0.19              364094             569.336        -7.32484e+06         2.01296e+08
    0.21              364062             569.267        -7.32438e+06         2.01283e+08
    0.23              364027              569.19        -7.32387e+06          2.0127e+08
    0.25              363989             569.106        -7.32332e+06         2.01255e+08
    0.27              363947             569.016        -7.32272e+06          2.0124e+08
    0.29              363902             568.918        -7.32208e+06         2.01223e+08
    0.31              363854             568.813        -7.32139e+06         2.01204e+08
    0.33              363803             568.702        -7.32065e+06         2.01185e+08
    0.35              363749             568.583        -7.31987e+06         2.01164e+08
    0.37              363691             568.458        -7.31904e+06         2.01142e+08
    0.39              363630             568.326        -7.31816e+06         2.01119e+08
    0.41              363566             568.187        -7.31724e+06         2.01095e+08
    0.43              363499              568.04        -7.31627e+06         2.01069e+08
    0.45              363429             567.887        -7.31526e+06         2.01042e+08
    0.47              363355             567.727         -7.3142e+06         2.01014e+08
    0.49              363279             567.561        -7.31309e+06         2.00985e+08
    0.51              363199             567.387        -7.31194e+06         2.00954e+08
    0.53              363116             567.206        -7.31074e+06         2.00923e+08
    0.55              363029             567.019         -7.3095e+06          2.0089e+08
    0.57              362940             566.824         -7.3082e+06         2.00856e+08
    0.59              362847             566.623        -7.30687e+06          2.0082e+08
    0.61              362751             566.415        -7.30548e+06         2.00784e+08
    0.63              362652               566.2        -7.30405e+06         2.00746e+08
    0.65              362550             565.978        -7.30257e+06         2.00707e+08
    0.67              362445              565.75        -7.30105e+06         2.00667e+08
    0.69              362336             565.514        -7.29948e+06         2.00625e+08
    0.71              362224             565.272        -7.29786e+06         2.00582e+08
    0.73              362109             565.023         -7.2962e+06         2.00538e+08
    0.75              361991             564.767        -7.29449e+06         2.00493e+08
    0.77              361870             564.505        -7.29273e+06         2.00447e+08
    0.79              361746             564.236        -7.29093e+06         2.00399e+08
    0.81              361618             563.959        -7.28907e+06          2.0035e+08
    0.83              361487             563.677        -7.28718e+06           2.003e+08
    0.85              361353             563.387        -7.28523e+06         2.00248e+08
    0.87              361216             563.091        -7.28324e+06         2.00196e+08
    0.89              361076             562.788         -7.2812e+06         2.00142e+08
    0.91              360933             562.479        -7.27912e+06         2.00087e+08
    0.93              360786             562.162        -7.27699e+06          2.0003e+08
    0.95              360637             561.839        -7.27481e+06         1.99973e+08
    0.97              360484              561.51        -7.27258e+06         1.99914e+08
    0.99              360328             561.174        -7.27031e+06         1.99854e+08
    1.01              360169             560.831        -7.26799e+06         1.99793e+08
    1.03              360007             560.481        -7.26562e+06          1.9973e+08
    1.05              359841             560.126        -7.26321e+06         1.99666e+08
    1.07              359673             559.763        -7.26075e+06         1.99601e+08
    1.09              359501             559.394        -7.25824e+06         1.99535e+08
    1.11              359326             559.018        -7.25568e+06         1.99467e+08
    1.13              359148             558.636        -7.25308e+06         1.99399e+08
    1.15              358967             558.247        -7.25043e+06         1.99329e+08
    1.17              358783             557.852        -7.24773e+06         1.99257e+08
    1.19              358596             557.451        -7.24499e+06         1.99185e+08
    1.21              358406             557.043        -7.24219e+06         1.99111e+08
    1.23              358212             556.628        -7.23935e+06         1.99036e+08
    1.25              358016             556.207        -7.23646e+06         1.98959e+08
    1.27              357816              555.78        -7.23353e+06         1.98882e+08
    1.29              357613             555.346        -7.23054e+06         1.98803e+08
    1.31              357407             554.906        -7.22751e+06         1.98723e+08
    1.33              357198              554.46        -7.22443e+06         1.98641e+08
    1.35              356986             554.007         -7.2213e+06         1.98559e+08
    1.37              356771             553.548        -7.21813e+06         1.98475e+08
    1.39              356553             553.083         -7.2149e+06          1.9839e+08
    1.41              356331             552.611        -7.21163e+06         1.98303e+08
    1.43              356107             552.133        -7.20831e+06         1.98216e+08
    1.45              355879             551.649        -7.20495e+06         1.98127e+08
    1.47              355649             551.159        -7.20153e+06         1.98036e+08
    1.49              355415             550.663        -7.19807e+06         1.97945e+08
    1.51              355179              550.16        -7.19455e+06         1.97852e+08
    1.53              354939             549.652        -7.19099e+06         1.97758e+08
    1.55              354696             549.137        -7.18738e+06         1.97663e+08
    1.57              354450             548.616        -7.18372e+06         1.97566e+08
    1.59              354201             548.089        -7.18002e+06         1.97468e+08
    1.61              353949             547.556        -7.17626e+06         1.97369e+08
    1.63              353694             547.017        -7.17246e+06         1.97269e+08
    1.65              353436             546.472        -7.16861e+06         1.97167e+08
    1.67              353175             545.921        -7.16471e+06         1.97064e+08
    1.69              352911             545.364        -7.16076e+06         1.96959e+08
    1.71              352644             544.801        -7.15676e+06         1.96854e+08
    1.73              352374             544.232        -7.15271e+06         1.96747e+08
    1.75              352100             543.657        -7.14861e+06         1.96639e+08
    1.77              351824             543.077        -7.14447e+06         1.96529e+08
    1.79              351545             542.491        -7.14027e+06         1.96419e+08
    1.81              351263             541.898        -7.13603e+06         1.96306e+08
    1.83              350978               541.3        -7.13174e+06         1.96193e+08
    1.85              350689             540.697         -7.1274e+06         1.96078e+08
    1.87              350398             540.087          -7.123e+06         1.95963e+08
