## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              361070             570.925        -7.27589e+06         2.00701e+08
    0.03              361067             570.918        -7.27584e+06           2.007e+08
    0.05              361060             570.904        -7.27575e+06         2.00697e+08
    0.07              361050             570.883        -7.27561e+06         2.00694e+08
    0.09              361037             570.855        -7.27542e+06         2.00689e+08
    0.11              361021              570.82        -7.27518e+06         2.00682e+08
    0.13              361002             570.778         -7.2749e+06         2.00675e+08
    0.15              360979             570.729        -7.27458e+06         2.00666e+08
    0.17              360953             570.673         -7.2742e+06         2.00657e+08
    0.19              360924             570.609        -7.27378e+06         2.00646e+08
    0.21              360891             570.539        -7.27331e+06         2.00633e+08
    0.23              360855             570.462         -7.2728e+06          2.0062e+08
    0.25              360816             570.378        -7.27224e+06         2.00605e+08
    0.27              360774             570.286        -7.27163e+06         2.00589e+08
    0.29              360729             570.188        -7.27097e+06         2.00572e+08
    0.31              360680             570.083        -7.27027e+06         2.00553e+08
    0.33              360628             569.971        -7.26952e+06         2.00533e+08
    0.35              360573             569.851        -7.26873e+06         2.00512e+08
    0.37              360514             569.725        -7.26788e+06          2.0049e+08
    0.39              360453             569.592        -7.26699e+06         2.00467e+08
    0.41              360388             569.452        -7.26606e+06         2.00442e+08
    0.43              360320             569.305        -7.26508e+06         2.00416e+08
    0.45              360248             569.151        -7.26404e+06         2.00389e+08
    0.47              360174              568.99        -7.26297e+06         2.00361e+08
    0.49              360096             568.822        -7.26184e+06         2.00331e+08
    0.51              360015             568.647        -7.26067e+06           2.003e+08
    0.53              359930             568.465        -7.25945e+06         2.00268e+08
    0.55              359843             568.276        -7.25819e+06         2.00235e+08
    0.57              359752             568.081        -7.25688e+06         2.00201e+08
    0.59              359658             567.878        -7.25552e+06         2.00165e+08
    0.61              359561             567.669        -7.25411e+06         2.00128e+08
    0.63              359460             567.452        -7.25265e+06         2.00089e+08
    0.65              359357             567.229        -7.25115e+06          2.0005e+08
    0.67              359250             566.999         -7.2496e+06         2.00009e+08
    0.69              359140             566.762        -7.24801e+06         1.99967e+08
    0.71              359026             566.518        -7.24637e+06         1.99924e+08
    0.73              358910             566.268        -7.24468e+06         1.99879e+08
    0.75              358790              566.01        -7.24294e+06         1.99834e+08
    0.77              358667             565.746        -7.24115e+06         1.99787e+08
    0.79              358541             565.475        -7.23932e+06         1.99739e+08
    0.81              358411             565.197        -7.23744e+06         1.99689e+08
    0.83              358279             564.912        -7.23552e+06         1.99638e+08
    0.85              358143             564.621        -7.23354e+06         1.99586e+08
    0.87              358004             564.323        -7.23152e+06         1.99533e+08
    0.89              357862             564.018        -7.22945e+06         1.99479e+08
    0.91              357716             563.706        -7.22733e+06         1.99423e+08
    0.93              357568             563.388        -7.22517e+06         1.99366e+08
    0.95              357416             563.063        -7.22295e+06         1.99308e+08
    0.97              357261             562.731        -7.22069e+06         1.99248e+08
    0.99              357103             562.393        -7.21839e+06         1.99188e+08
    1.01              356941             562.048        -7.21603e+06         1.99126e+08
    1.03              356777             561.696        -7.21363e+06         1.99062e+08
    1.05              356609             561.338        -7.21118e+06         1.98998e+08
    1.07              356438             560.973        -7.20868e+06         1.98932e+08
    1.09              356264             560.601        -7.20613e+06         1.98865e+08
    1.11              356087             560.223        -7.20354e+06         1.98797e+08
    1.13              355907             559.838        -7.20089e+06         1.98727e+08
    1.15              355723             559.447         -7.1982e+06         1.98656e+08
    1.17              355537              559.05        -7.19546e+06         1.98584e+08
    1.19              355347             558.645        -7.19268e+06         1.98511e+08
    1.21              355154             558.235        -7.18984e+06         1.98436e+08
    1.23              354958             557.817        -7.18696e+06          1.9836e+08
    1.25              354758             557.394        -7.18402e+06         1.98283e+08
    1.27              354556             556.964        -7.18104e+06         1.98205e+08
    1.29              354350             556.527        -7.17802e+06         1.98125e+08
    1.31              354142             556.084        -7.17494e+06         1.98044e+08
    1.33              353930             555.635        -7.17181e+06         1.97962e+08
    1.35              353715             555.179        -7.16864e+06         1.97878e+08
    1.37              353497             554.717        -7.16542e+06         1.97794e+08
    1.39              353276             554.249        -7.16215e+06         1.97708e+08
    1.41              353051             553.774        -7.15883e+06          1.9762e+08
    1.43              352824             553.293        -7.15546e+06         1.97532e+08
    1.45              352593             552.806        -7.15204e+06         1.97442e+08
    1.47              352360             552.312        -7.14858e+06          1.9735e+08
    1.49              352123             551.813        -7.14507e+06         1.97258e+08
    1.51              351883             551.307         -7.1415e+06         1.97164e+08
    1.53              351640             550.795        -7.13789e+06         1.97069e+08
    1.55              351394             550.277        -7.13423e+06         1.96973e+08
    1.57              351145             549.753        -7.13052e+06         1.96875e+08
    1.59              350893             549.222        -7.12676e+06         1.96776e+08
    1.61              350638             548.686        -7.12295e+06         1.96676e+08
    1.63              350379             548.143         -7.1191e+06         1.96575e+08
    1.65              350118             547.594        -7.11519e+06         1.96472e+08
    1.67              349854              547.04        -7.11124e+06         1.96368e+08
    1.69              349586             546.479        -7.10723e+06         1.96262e+08
    1.71              349316             545.913        -7.10318e+06         1.96156e+08
    1.73              349042              545.34        -7.09908e+06         1.96048e+08
    1.75              348765             544.762        -7.09492e+06         1.95938e+08
    1.77              348486             544.177        -7.09072e+06         1.95828e+08
    1.79              348203             543.587        -7.08647e+06         1.95716e+08
    1.81              347917             542.991        -7.08217e+06         1.95603e+08
    1.83              347629             542.389        -7.07782e+06         1.95488e+08
    1.85              347337             541.782        -7.07342e+06         1.95373e+08
    1.87              347042             541.168        -7.06897e+06         1.95255e+08
    1.89              346744             540.549        -7.06447e+06         1.95137e+08
    1.91              346444             539.924        -7.05992e+06         1.95017e+08
    1.93              346140             539.294        -7.05532e+06         1.94896e+08
    1.95              345833             538.658        -7.05067e+06         1.94774e+08
    1.97              345523             538.016        -7.04598e+06          1.9465e+08
    1.99              345211             537.368        -7.04123e+06         1.94525e+08
    2.01              344895             536.715        -7.03643e+06         1.94399e+08
    2.03              344576             536.057        -7.03158e+06         1.94272e+08
    2.05              344255             535.393        -7.02668e+06         1.94143e+08
    2.07              343930             534.723        -7.02173e+06         1.94013e+08
    2.09              343603             534.048        -7.01673e+06         1.93881e+08
    2.11              343272             533.368        -7.01168e+06         1.93748e+08
    2.13              342939             532.682        -7.00659e+06         1.93614e+08
    2.15              342602             531.991        -7.00144e+06         1.93479e+08
    2.17              342263             531.294        -6.99624e+06         1.93342e+08
    2.19              341921             530.593        -6.99099e+06         1.93204e+08
    2.21              341576             529.885        -6.98569e+06         1.93064e+08
    2.23              341228             529.173        -6.98033e+06         1.92923e+08
    2.25              340877             528.455        -6.97493e+06         1.92781e+08
    2.27              340523             527.733        -6.96948e+06         1.92638e+08
    2.29              340166             527.005        -6.96398e+06         1.92493e+08
    2.31              339807             526.272        -6.95843e+06         1.92347e+08
    2.33              339444             525.533        -6.95282e+06         1.92199e+08
    2.35              339079              524.79        -6.94717e+06         1.92051e+08
    2.37              338711             524.042        -6.94146e+06         1.91901e+08
    2.39              338340             523.289        -6.93571e+06         1.91749e+08
    2.41              337966              522.53         -6.9299e+06         1.91596e+08
    2.43              337589             521.767        -6.92404e+06         1.91442e+08
    2.45              337209             520.999        -6.91813e+06         1.91287e+08
    2.47              336827             520.226        -6.91217e+06          1.9113e+08
    2.49              336442             519.448        -6.90616e+06         1.90972e+08
    2.51              336054             518.666         -6.9001e+06         1.90813e+08
    2.53              335663             517.878        -6.89399e+06         1.90652e+08
    2.55              335269             517.086        -6.88783e+06          1.9049e+08
    2.57              334873             516.289        -6.88161e+06         1.90326e+08
    2.59              334473             515.488        -6.87535e+06         1.90161e+08
    2.61              334071             514.681        -6.86903e+06         1.89995e+08
    2.63              333666             513.871        -6.86266e+06         1.89828e+08
    2.65              333259             513.055        -6.85625e+06         1.89659e+08
    2.67              332849             512.235        -6.84978e+06         1.89489e+08
    2.69              332435             511.411        -6.84326e+06         1.89317e+08
    2.71              332020             510.582        -6.83668e+06         1.89144e+08
    2.73              331601             509.749        -6.83006e+06          1.8897e+08
    2.75              331180             508.911        -6.82339e+06         1.88795e+08
    2.77              330756             508.069        -6.81666e+06         1.88618e+08
    2.79              330329             507.223        -6.80988e+06         1.88439e+08
    2.81              329900             506.372        -6.80306e+06          1.8826e+08
    2.83              329467             505.517        -6.79618e+06         1.88079e+08
    2.85              329033             504.658        -6.78925e+06         1.87897e+08
    2.87              328595             503.794        -6.78226e+06         1.87713e+08
    2.89              328155             502.927        -6.77523e+06         1.87528e+08
    2.91              327712             502.055        -6.76815e+06         1.87342e+08
    2.93              327266              501.18        -6.76101e+06         1.87154e+08
    2.95              326818               500.3        -6.75382e+06         1.86965e+08
    2.97              326367             499.416        -6.74658e+06         1.86775e+08
    2.99              325914             498.528        -6.73929e+06         1.86583e+08
    3.01              325458             497.637        -6.73195e+06          1.8639e+08
    3.03              324999             496.741        -6.72456e+06         1.86195e+08
    3.05              324538             495.841        -6.71711e+06            1.86e+08
    3.07              324074             494.938        -6.70962e+06         1.85802e+08
    3.09              323608             494.031        -6.70207e+06         1.85604e+08
    3.11              323139              493.12        -6.69447e+06         1.85404e+08
    3.13              322667             492.206        -6.68682e+06         1.85203e+08
    3.15              322193             491.288        -6.67912e+06         1.85001e+08
    3.17              321716             490.366        -6.67137e+06         1.84797e+08
    3.19              321237              489.44        -6.66357e+06         1.84591e+08
    3.21              320755             488.511        -6.65571e+06         1.84385e+08
    3.23              320270             487.579        -6.64781e+06         1.84177e+08
    3.25              319784             486.643        -6.63985e+06         1.83968e+08
    3.27              319294             485.703        -6.63184e+06         1.83757e+08
    3.29              318802              484.76        -6.62378e+06         1.83545e+08
    3.31              318308             483.814        -6.61567e+06         1.83332e+08
    3.33              317811             482.864         -6.6075e+06         1.83117e+08
    3.35              317312             481.911        -6.59929e+06         1.82901e+08
    3.37              316810             480.955        -6.59102e+06         1.82684e+08
    3.39              316306             479.996        -6.58271e+06         1.82465e+08
    3.41              315799             479.033        -6.57434e+06         1.82246e+08
    3.43              315290             478.067        -6.56592e+06         1.82024e+08
    3.45              314778             477.099        -6.55745e+06         1.81802e+08
    3.47              314264             476.127        -6.54893e+06         1.81578e+08
    3.49              313748             475.152        -6.54036e+06         1.81352e+08
    3.51              313229             474.174        -6.53174e+06         1.81126e+08
    3.53              312708             473.193        -6.52306e+06         1.80897e+08
    3.55              312184             472.209        -6.51434e+06         1.80668e+08
    3.57              311658             471.222        -6.50557e+06         1.80437e+08
    3.59              311130             470.233        -6.49674e+06         1.80205e+08
    3.61              310599              469.24        -6.48786e+06         1.79972e+08
    3.63              310066             468.245        -6.47894e+06         1.79737e+08
    3.65              309531             467.247        -6.46996e+06         1.79501e+08
    3.67              308993             466.247        -6.46093e+06         1.79264e+08
    3.69              308453             465.243        -6.45185e+06         1.79026e+08
    3.71              307911             464.238        -6.44272e+06         1.78786e+08
    3.73              307367             463.229        -6.43354e+06         1.78544e+08
    3.75              306820             462.218        -6.42431e+06         1.78302e+08
    3.77              306271             461.205        -6.41503e+06         1.78058e+08
    3.79              305720             460.189         -6.4057e+06         1.77812e+08
    3.81              305166             459.171        -6.39632e+06         1.77566e+08
    3.83              304610              458.15        -6.38688e+06         1.77318e+08
    3.85              304052             457.127         -6.3774e+06         1.77069e+08
    3.87              303492             456.102        -6.36787e+06         1.76818e+08
    3.89              302930             455.074        -6.35829e+06         1.76567e+08
    3.91              302365             454.044        -6.34866e+06         1.76313e+08
    3.93              301798             453.012        -6.33898e+06         1.76059e+08
    3.95              301229             451.978        -6.32925e+06         1.75803e+08
    3.97              300658             450.942        -6.31947e+06         1.75546e+08
    3.99              300085             449.903        -6.30964e+06         1.75288e+08
    4.01              299509             448.863        -6.29976e+06         1.75028e+08
    4.03              298932             447.821        -6.28983e+06         1.74768e+08
    4.05              298352             446.776        -6.27985e+06         1.74505e+08
    4.07              297770              445.73        -6.26983e+06         1.74242e+08
    4.09              297187             444.682        -6.25975e+06         1.73977e+08
    4.11              296601             443.632        -6.24962e+06         1.73711e+08
    4.13              296013              442.58        -6.23945e+06         1.73444e+08
    4.15              295423             441.527        -6.22923e+06         1.73175e+08
    4.17              294831             440.471        -6.21896e+06         1.72905e+08
    4.19              294236             439.414        -6.20864e+06         1.72634e+08
    4.21              293640             438.356        -6.19827e+06         1.72362e+08
    4.23              293042             437.295        -6.18785e+06         1.72088e+08
    4.25              292442             436.234        -6.17739e+06         1.71813e+08
    4.27              291840              435.17        -6.16688e+06         1.71537e+08
    4.29              291236             434.105        -6.15632e+06          1.7126e+08
    4.31              290630             433.039        -6.14571e+06         1.70981e+08
    4.33              290022             431.971        -6.13505e+06         1.70701e+08
    4.35              289412             430.902        -6.12435e+06          1.7042e+08
    4.37              288800             429.832         -6.1136e+06         1.70138e+08
    4.39              288186              428.76         -6.1028e+06         1.69854e+08
    4.41              287570             427.687        -6.09195e+06         1.69569e+08
    4.43              286953             426.612        -6.08106e+06         1.69283e+08
    4.45              286333             425.537        -6.07012e+06         1.68996e+08
    4.47              285712              424.46        -6.05914e+06         1.68707e+08
    4.49              285089             423.382         -6.0481e+06         1.68417e+08
    4.51              284464             422.303        -6.03702e+06         1.68126e+08
    4.53              283837             421.223         -6.0259e+06         1.67834e+08
    4.55              283209             420.142        -6.01473e+06         1.67541e+08
    4.57              282578              419.06        -6.00351e+06         1.67246e+08
    4.59              281946             417.977        -5.99224e+06          1.6695e+08
    4.61              281312             416.893        -5.98094e+06         1.66653e+08
    4.63              280676             415.808        -5.96958e+06         1.66355e+08
    4.65              280039             414.722        -5.95818e+06         1.66056e+08
    4.67              279399             413.636        -5.94673e+06         1.65755e+08
    4.69              278758             412.549        -5.93524e+06         1.65453e+08
    4.71              278116             411.461        -5.92371e+06          1.6515e+08
    4.73              277471             410.372        -5.91213e+06         1.64846e+08
    4.75              276825             409.283         -5.9005e+06         1.64541e+08
    4.77              276178             408.193        -5.88883e+06         1.64235e+08
    4.79              275528             407.102        -5.87712e+06         1.63927e+08
    4.81              274877             406.011        -5.86536e+06         1.63618e+08
    4.83              274225             404.919        -5.85356e+06         1.63308e+08
    4.85              273570             403.827        -5.84172e+06         1.62997e+08
    4.87              272914             402.734        -5.82983e+06         1.62685e+08
    4.89              272257             401.641         -5.8179e+06         1.62372e+08
    4.91              271598             400.548        -5.80593e+06         1.62058e+08
    4.93              270937             399.454        -5.79391e+06         1.61742e+08
    4.95              270275             398.359        -5.78185e+06         1.61426e+08
    4.97              269611             397.265        -5.76975e+06         1.61108e+08
    4.99              268946              396.17         -5.7576e+06         1.60789e+08
    5.01              268280             395.075        -5.74542e+06         1.60469e+08
    5.03              267611              393.98        -5.73319e+06         1.60148e+08
    5.05              266942             392.885        -5.72092e+06         1.59826e+08
    5.07              266271             391.789        -5.70861e+06         1.59503e+08
    5.09              265598             390.693        -5.69626e+06         1.59179e+08
    5.11              264924             389.598        -5.68386e+06         1.58853e+08
    5.13              264248             388.502        -5.67143e+06         1.58527e+08
    5.15              263572             387.406        -5.65896e+06         1.58199e+08
    5.17              262893             386.311        -5.64644e+06         1.57871e+08
    5.19              262214             385.215        -5.63389e+06         1.57541e+08
    5.21              261533             384.119        -5.62129e+06         1.57211e+08
    5.23              260850             383.024        -5.60866e+06         1.56879e+08
    5.25              260167             381.929        -5.59599e+06         1.56547e+08
    5.27              259482             380.834        -5.58328e+06         1.56213e+08
    5.29              258795             379.739        -5.57053e+06         1.55878e+08
    5.31              258108             378.644        -5.55774e+06         1.55543e+08
    5.33              257419              377.55        -5.54491e+06         1.55206e+08
    5.35              256729             376.456        -5.53205e+06         1.54868e+08
    5.37              256037             375.362        -5.51914e+06          1.5453e+08
    5.39              255345             374.268         -5.5062e+06          1.5419e+08
    5.41              254651             373.175        -5.49323e+06         1.53849e+08
    5.43              253956             372.083        -5.48021e+06         1.53508e+08
    5.45              253260             370.991        -5.46716e+06         1.53165e+08
    5.47              252562             369.899        -5.45407e+06         1.52822e+08
    5.49              251864             368.808        -5.44095e+06         1.52478e+08
    5.51              251164             367.717        -5.42779e+06         1.52132e+08
    5.53              250463             366.627         -5.4146e+06         1.51786e+08
    5.55              249761             365.537        -5.40137e+06         1.51439e+08
    5.57              249058             364.449         -5.3881e+06         1.51091e+08
    5.59              248354              363.36         -5.3748e+06         1.50742e+08
    5.61              247649             362.273        -5.36147e+06         1.50392e+08
    5.63              246943             361.186         -5.3481e+06         1.50041e+08
    5.65              246236               360.1         -5.3347e+06         1.49689e+08
    5.67              245527             359.014        -5.32126e+06         1.49337e+08
    5.69              244818              357.93        -5.30779e+06         1.48983e+08
    5.71              244108             356.846        -5.29429e+06         1.48629e+08
