## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              361081             570.914        -7.27616e+06         2.00706e+08
    0.03              361078             570.907        -7.27611e+06         2.00705e+08
    0.05              361071             570.893        -7.27602e+06         2.00703e+08
    0.07              361061             570.872        -7.27588e+06         2.00699e+08
    0.09              361048             570.844        -7.27569e+06         2.00694e+08
    0.11              361032             570.809        -7.27546e+06         2.00688e+08
    0.13              361013             570.767        -7.27517e+06          2.0068e+08
    0.15              360990             570.717        -7.27485e+06         2.00672e+08
    0.17              360964             570.661        -7.27447e+06         2.00662e+08
    0.19              360935             570.598        -7.27405e+06         2.00651e+08
    0.21              360902             570.528        -7.27358e+06         2.00639e+08
    0.23              360866             570.451        -7.27307e+06         2.00625e+08
    0.25              360827             570.366         -7.2725e+06          2.0061e+08
    0.27              360785             570.275         -7.2719e+06         2.00594e+08
    0.29              360739             570.177        -7.27124e+06         2.00577e+08
    0.31              360691             570.072        -7.27054e+06         2.00558e+08
    0.33              360639              569.96        -7.26979e+06         2.00539e+08
    0.35              360583              569.84        -7.26899e+06         2.00518e+08
    0.37              360525             569.714        -7.26815e+06         2.00496e+08
    0.39              360463             569.581        -7.26726e+06         2.00472e+08
    0.41              360398             569.441        -7.26632e+06         2.00447e+08
    0.43              360330             569.294        -7.26533e+06         2.00422e+08
    0.45              360259              569.14         -7.2643e+06         2.00394e+08
    0.47              360184             568.979        -7.26322e+06         2.00366e+08
    0.49              360106             568.811         -7.2621e+06         2.00336e+08
    0.51              360025             568.636        -7.26092e+06         2.00306e+08
    0.53              359940             568.454         -7.2597e+06         2.00273e+08
    0.55              359853             568.266        -7.25844e+06          2.0024e+08
    0.57              359762              568.07        -7.25712e+06         2.00205e+08
    0.59              359668             567.868        -7.25576e+06          2.0017e+08
    0.61              359570             567.658        -7.25435e+06         2.00133e+08
    0.63              359470             567.442         -7.2529e+06         2.00094e+08
    0.65              359366             567.219        -7.25139e+06         2.00055e+08
    0.67              359259             566.989        -7.24984e+06         2.00014e+08
    0.69              359149             566.752        -7.24824e+06         1.99972e+08
    0.71              359036             566.508         -7.2466e+06         1.99929e+08
    0.73              358919             566.258        -7.24491e+06         1.99884e+08
    0.75              358799                 566        -7.24317e+06         1.99838e+08
    0.77              358676             565.736        -7.24138e+06         1.99791e+08
    0.79              358550             565.465        -7.23955e+06         1.99743e+08
    0.81              358420             565.187        -7.23766e+06         1.99694e+08
    0.83              358287             564.903        -7.23573e+06         1.99643e+08
    0.85              358152             564.612        -7.23376e+06         1.99591e+08
    0.87              358012             564.314        -7.23173e+06         1.99537e+08
    0.89              357870             564.009        -7.22966e+06         1.99483e+08
    0.91              357725             563.697        -7.22754e+06         1.99427e+08
    0.93              357576             563.379        -7.22537e+06          1.9937e+08
    0.95              357424             563.054        -7.22316e+06         1.99312e+08
    0.97              357269             562.722         -7.2209e+06         1.99252e+08
    0.99              357111             562.384        -7.21859e+06         1.99192e+08
    1.01              356949             562.039        -7.21623e+06         1.99129e+08
    1.03              356785             561.688        -7.21382e+06         1.99066e+08
    1.05              356617             561.329        -7.21137e+06         1.99002e+08
    1.07              356446             560.965        -7.20886e+06         1.98936e+08
    1.09              356272             560.593        -7.20631e+06         1.98869e+08
    1.11              356094             560.215        -7.20372e+06           1.988e+08
    1.13              355914             559.831        -7.20107e+06         1.98731e+08
    1.15              355730              559.44        -7.19838e+06          1.9866e+08
    1.17              355544             559.042        -7.19564e+06         1.98588e+08
    1.19              355354             558.638        -7.19285e+06         1.98514e+08
    1.21              355160             558.227        -7.19001e+06          1.9844e+08
    1.23              354964              557.81        -7.18712e+06         1.98364e+08
    1.25              354765             557.387        -7.18419e+06         1.98286e+08
    1.27              354562             556.957         -7.1812e+06         1.98208e+08
    1.29              354357              556.52        -7.17817e+06         1.98128e+08
    1.31              354148             556.077        -7.17509e+06         1.98047e+08
    1.33              353936             555.628        -7.17196e+06         1.97965e+08
    1.35              353721             555.173        -7.16879e+06         1.97881e+08
    1.37              353503             554.711        -7.16556e+06         1.97796e+08
    1.39              353281             554.242        -7.16229e+06          1.9771e+08
    1.41              353057             553.768        -7.15896e+06         1.97623e+08
    1.43              352829             553.287        -7.15559e+06         1.97534e+08
    1.45              352599               552.8        -7.15217e+06         1.97444e+08
    1.47              352365             552.307        -7.14871e+06         1.97353e+08
    1.49              352128             551.807        -7.14519e+06          1.9726e+08
    1.51              351888             551.302        -7.14162e+06         1.97167e+08
    1.53              351645              550.79        -7.13801e+06         1.97071e+08
    1.55              351399             550.272        -7.13434e+06         1.96975e+08
    1.57              351150             549.747        -7.13063e+06         1.96877e+08
    1.59              350897             549.217        -7.12687e+06         1.96778e+08
    1.61              350642             548.681        -7.12306e+06         1.96678e+08
    1.63              350384             548.138         -7.1192e+06         1.96577e+08
    1.65              350122              547.59        -7.11529e+06         1.96474e+08
    1.67              349858             547.035        -7.11133e+06          1.9637e+08
    1.69              349590             546.475        -7.10732e+06         1.96264e+08
    1.71              349319             545.909        -7.10327e+06         1.96157e+08
    1.73              349046             545.336        -7.09916e+06         1.96049e+08
    1.75              348769             544.758          -7.095e+06          1.9594e+08
    1.77              348489             544.174         -7.0908e+06         1.95829e+08
    1.79              348206             543.584        -7.08655e+06         1.95717e+08
    1.81              347920             542.988        -7.08224e+06         1.95604e+08
    1.83              347632             542.386        -7.07789e+06          1.9549e+08
    1.85              347340             541.778        -7.07349e+06         1.95374e+08
    1.87              347045             541.165        -7.06903e+06         1.95257e+08
    1.89              346747             540.546        -7.06453e+06         1.95138e+08
    1.91              346446             539.921        -7.05998e+06         1.95018e+08
    1.93              346142             539.291        -7.05538e+06         1.94897e+08
    1.95              345835             538.655        -7.05072e+06         1.94775e+08
    1.97              345525             538.013        -7.04602e+06         1.94651e+08
    1.99              345213             537.366        -7.04127e+06         1.94526e+08
    2.01              344897             536.713        -7.03647e+06           1.944e+08
    2.03              344578             536.055        -7.03162e+06         1.94272e+08
    2.05              344256             535.391        -7.02672e+06         1.94143e+08
    2.07              343932             534.721        -7.02177e+06         1.94013e+08
    2.09              343604             534.047        -7.01676e+06         1.93882e+08
    2.11              343273             533.366        -7.01171e+06         1.93749e+08
    2.13              342940             532.681        -7.00661e+06         1.93614e+08
    2.15              342603              531.99        -7.00146e+06         1.93479e+08
    2.17              342264             531.293        -6.99626e+06         1.93342e+08
    2.19              341922             530.591          -6.991e+06         1.93204e+08
    2.21              341576             529.884         -6.9857e+06         1.93064e+08
    2.23              341228             529.172        -6.98035e+06         1.92923e+08
    2.25              340877             528.455        -6.97494e+06         1.92781e+08
    2.27              340523             527.732        -6.96949e+06         1.92638e+08
    2.29              340167             527.004        -6.96398e+06         1.92493e+08
    2.31              339807             526.271        -6.95843e+06         1.92347e+08
    2.33              339444             525.533        -6.95282e+06         1.92199e+08
    2.35              339079              524.79        -6.94716e+06         1.92051e+08
    2.37              338711             524.042        -6.94146e+06           1.919e+08
    2.39              338339             523.288         -6.9357e+06         1.91749e+08
    2.41              337965              522.53        -6.92989e+06         1.91596e+08
    2.43              337589             521.767        -6.92403e+06         1.91442e+08
    2.45              337209             520.999        -6.91812e+06         1.91287e+08
    2.47              336826             520.226        -6.91216e+06          1.9113e+08
    2.49              336441             519.449        -6.90615e+06         1.90972e+08
    2.51              336053             518.666        -6.90008e+06         1.90812e+08
    2.53              335662             517.879        -6.89397e+06         1.90651e+08
    2.55              335268             517.087         -6.8878e+06         1.90489e+08
    2.57              334872              516.29        -6.88159e+06         1.90326e+08
    2.59              334472             515.488        -6.87532e+06         1.90161e+08
    2.61              334070             514.682          -6.869e+06         1.89995e+08
    2.63              333665             513.872        -6.86263e+06         1.89827e+08
