## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              538202             858.544        -1.10683e+07         3.08954e+08
    0.03              538197             858.533        -1.10682e+07         3.08952e+08
    0.05              538188             858.513        -1.10681e+07         3.08949e+08
    0.07              538174             858.481        -1.10679e+07         3.08944e+08
    0.09              538156             858.439        -1.10676e+07         3.08937e+08
    0.11              538134             858.387        -1.10673e+07         3.08928e+08
    0.13              538107             858.324        -1.10669e+07         3.08918e+08
    0.15              538075              858.25        -1.10665e+07         3.08906e+08
    0.17              538039             858.166         -1.1066e+07         3.08892e+08
    0.19              537998             858.072        -1.10654e+07         3.08876e+08
    0.21              537953             857.967        -1.10647e+07         3.08859e+08
    0.23              537903             857.852         -1.1064e+07          3.0884e+08
    0.25              537849             857.726        -1.10633e+07         3.08819e+08
    0.27              537791              857.59        -1.10624e+07         3.08797e+08
    0.29              537727             857.443        -1.10615e+07         3.08773e+08
    0.31              537660             857.286        -1.10606e+07         3.08747e+08
    0.33              537587             857.118        -1.10595e+07         3.08719e+08
    0.35              537511              856.94        -1.10584e+07          3.0869e+08
    0.37              537429             856.752        -1.10573e+07         3.08659e+08
    0.39              537344             856.553        -1.10561e+07         3.08626e+08
    0.41              537253             856.344        -1.10548e+07         3.08592e+08
    0.43              537159             856.124        -1.10534e+07         3.08555e+08
    0.45              537059             855.894         -1.1052e+07         3.08517e+08
    0.47              536956             855.654        -1.10505e+07         3.08478e+08
    0.49              536847             855.403         -1.1049e+07         3.08436e+08
    0.51              536735             855.142        -1.10474e+07         3.08393e+08
    0.53              536617              854.87        -1.10457e+07         3.08348e+08
    0.55              536496             854.588         -1.1044e+07         3.08302e+08
    0.57              536369             854.296        -1.10422e+07         3.08253e+08
    0.59              536239             853.994        -1.10403e+07         3.08203e+08
    0.61              536103             853.681        -1.10384e+07         3.08151e+08
    0.63              535964             853.358        -1.10364e+07         3.08098e+08
    0.65              535819             853.025        -1.10343e+07         3.08043e+08
    0.67              535671             852.681        -1.10322e+07         3.07986e+08
    0.69              535517             852.327          -1.103e+07         3.07927e+08
    0.71              535360             851.963        -1.10277e+07         3.07866e+08
    0.73              535197             851.589        -1.10254e+07         3.07804e+08
    0.75              535031             851.204         -1.1023e+07          3.0774e+08
    0.77              534860              850.81        -1.10206e+07         3.07675e+08
    0.79              534684             850.405        -1.10181e+07         3.07607e+08
    0.81              534504              849.99        -1.10155e+07         3.07538e+08
    0.83              534319             849.565        -1.10129e+07         3.07468e+08
    0.85              534130              849.13        -1.10102e+07         3.07395e+08
    0.87              533937             848.684        -1.10074e+07         3.07321e+08
    0.89              533739             848.229        -1.10045e+07         3.07245e+08
    0.91              533536             847.764        -1.10016e+07         3.07167e+08
    0.93              533330             847.288        -1.09987e+07         3.07088e+08
    0.95              533118             846.803        -1.09956e+07         3.07006e+08
    0.97              532902             846.307        -1.09925e+07         3.06923e+08
    0.99              532682             845.802        -1.09894e+07         3.06839e+08
    1.01              532457             845.287        -1.09861e+07         3.06752e+08
    1.03              532228             844.761        -1.09829e+07         3.06664e+08
    1.05              531995             844.226        -1.09795e+07         3.06574e+08
    1.07              531757             843.681        -1.09761e+07         3.06483e+08
    1.09              531514             843.126        -1.09726e+07         3.06389e+08
    1.11              531267             842.561         -1.0969e+07         3.06294e+08
    1.13              531016             841.987        -1.09654e+07         3.06198e+08
    1.15              530760             841.402        -1.09617e+07         3.06099e+08
    1.17              530500             840.808         -1.0958e+07         3.05999e+08
    1.19              530235             840.204        -1.09541e+07         3.05897e+08
    1.21              529966             839.591        -1.09503e+07         3.05793e+08
    1.23              529693             838.968        -1.09463e+07         3.05688e+08
    1.25              529415             838.335        -1.09423e+07          3.0558e+08
    1.27              529133             837.692        -1.09382e+07         3.05471e+08
    1.29              528846              837.04        -1.09341e+07         3.05361e+08
    1.31              528555             836.378        -1.09299e+07         3.05248e+08
    1.33              528259             835.707        -1.09256e+07         3.05134e+08
    1.35              527959             835.026        -1.09212e+07         3.05018e+08
    1.37              527655             834.336        -1.09168e+07         3.04901e+08
    1.39              527346             833.636        -1.09124e+07         3.04781e+08
    1.41              527033             832.927        -1.09078e+07          3.0466e+08
    1.43              526716             832.208        -1.09032e+07         3.04537e+08
    1.45              526394              831.48        -1.08985e+07         3.04413e+08
    1.47              526068             830.742        -1.08938e+07         3.04286e+08
    1.49              525737             829.996         -1.0889e+07         3.04158e+08
    1.51              525402              829.24        -1.08841e+07         3.04029e+08
    1.53              525063             828.474        -1.08792e+07         3.03897e+08
    1.55              524719               827.7        -1.08742e+07         3.03764e+08
    1.57              524371             826.916        -1.08691e+07         3.03629e+08
    1.59              524019             826.123        -1.08639e+07         3.03492e+08
    1.61              523662             825.321        -1.08587e+07         3.03353e+08
    1.63              523301              824.51        -1.08535e+07         3.03213e+08
    1.65              522936              823.69        -1.08481e+07         3.03071e+08
    1.67              522566             822.861        -1.08427e+07         3.02927e+08
    1.69              522192             822.022        -1.08373e+07         3.02782e+08
    1.71              521814             821.175        -1.08317e+07         3.02635e+08
    1.73              521431             820.319        -1.08261e+07         3.02486e+08
    1.75              521044             819.454        -1.08204e+07         3.02335e+08
    1.77              520653              818.58        -1.08147e+07         3.02183e+08
    1.79              520257             817.698        -1.08089e+07         3.02028e+08
    1.81              519857             816.806         -1.0803e+07         3.01872e+08
    1.83              519453             815.906        -1.07971e+07         3.01715e+08
    1.85              519044             814.997        -1.07911e+07         3.01555e+08
    1.87              518632             814.079         -1.0785e+07         3.01394e+08
    1.89              518215             813.153        -1.07788e+07         3.01231e+08
    1.91              517793             812.218        -1.07726e+07         3.01067e+08
    1.93              517368             811.274        -1.07663e+07           3.009e+08
    1.95              516938             810.322          -1.076e+07         3.00732e+08
    1.97              516504             809.362        -1.07536e+07         3.00562e+08
    1.99              516066             808.393        -1.07471e+07          3.0039e+08
