## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              538193             858.544         -1.1068e+07         3.08948e+08
    0.03              538188             858.533         -1.1068e+07         3.08946e+08
    0.05              538179             858.512        -1.10678e+07         3.08943e+08
    0.07              538166             858.481        -1.10676e+07         3.08938e+08
    0.09              538148             858.439        -1.10674e+07         3.08931e+08
    0.11              538125             858.386        -1.10671e+07         3.08922e+08
    0.13              538098             858.323        -1.10667e+07         3.08912e+08
    0.15              538066              858.25        -1.10662e+07           3.089e+08
    0.17              538030             858.166        -1.10657e+07         3.08886e+08
    0.19              537990             858.072        -1.10651e+07          3.0887e+08
    0.21              537945             857.967        -1.10645e+07         3.08853e+08
    0.23              537895             857.851        -1.10638e+07         3.08834e+08
    0.25              537841             857.726         -1.1063e+07         3.08813e+08
    0.27              537782             857.589        -1.10622e+07         3.08791e+08
    0.29              537719             857.443        -1.10613e+07         3.08767e+08
    0.31              537651             857.285        -1.10603e+07         3.08741e+08
    0.33              537579             857.118        -1.10593e+07         3.08713e+08
    0.35              537502              856.94        -1.10582e+07         3.08684e+08
    0.37              537421             856.751         -1.1057e+07         3.08653e+08
    0.39              537335             856.553        -1.10558e+07          3.0862e+08
    0.41              537245             856.343        -1.10545e+07         3.08586e+08
    0.43              537150             856.124        -1.10532e+07          3.0855e+08
    0.45              537051             855.894        -1.10518e+07         3.08512e+08
    0.47              536948             855.653        -1.10503e+07         3.08472e+08
    0.49              536839             855.402        -1.10488e+07         3.08431e+08
    0.51              536727             855.141        -1.10472e+07         3.08387e+08
    0.53              536609              854.87        -1.10455e+07         3.08343e+08
    0.55              536488             854.588        -1.10438e+07         3.08296e+08
    0.57              536361             854.296         -1.1042e+07         3.08248e+08
    0.59              536231             853.993        -1.10401e+07         3.08198e+08
    0.61              536096              853.68        -1.10382e+07         3.08146e+08
    0.63              535956             853.357        -1.10362e+07         3.08092e+08
    0.65              535812             853.024        -1.10341e+07         3.08037e+08
    0.67              535663             852.681         -1.1032e+07          3.0798e+08
    0.69              535510             852.327        -1.10298e+07         3.07922e+08
    0.71              535352             851.963        -1.10275e+07         3.07861e+08
    0.73              535190             851.588        -1.10252e+07         3.07799e+08
    0.75              535024             851.204        -1.10228e+07         3.07735e+08
    0.77              534852             850.809        -1.10204e+07          3.0767e+08
    0.79              534677             850.405        -1.10179e+07         3.07602e+08
    0.81              534497              849.99        -1.10153e+07         3.07533e+08
    0.83              534312             849.565        -1.10127e+07         3.07463e+08
    0.85              534123             849.129          -1.101e+07          3.0739e+08
    0.87              533930             848.684        -1.10072e+07         3.07316e+08
    0.89              533732             848.229        -1.10044e+07          3.0724e+08
    0.91              533530             847.763        -1.10015e+07         3.07162e+08
    0.93              533323             847.288        -1.09985e+07         3.07083e+08
    0.95              533112             846.802        -1.09955e+07         3.07002e+08
    0.97              532896             846.307        -1.09924e+07         3.06919e+08
    0.99              532676             845.802        -1.09892e+07         3.06834e+08
    1.01              532451             845.286         -1.0986e+07         3.06748e+08
    1.03              532222             844.761        -1.09827e+07          3.0666e+08
    1.05              531989             844.226        -1.09793e+07          3.0657e+08
    1.07              531751             843.681        -1.09759e+07         3.06479e+08
    1.09              531508             843.126        -1.09724e+07         3.06385e+08
    1.11              531261             842.561        -1.09689e+07          3.0629e+08
    1.13              531010             841.986        -1.09652e+07         3.06194e+08
    1.15              530754             841.402        -1.09616e+07         3.06095e+08
    1.17              530494             840.808        -1.09578e+07         3.05995e+08
    1.19              530230             840.204         -1.0954e+07         3.05893e+08
    1.21              529961             839.591        -1.09501e+07         3.05789e+08
    1.23              529687             838.967        -1.09462e+07         3.05684e+08
    1.25              529410             838.334        -1.09422e+07         3.05577e+08
    1.27              529127             837.692        -1.09381e+07         3.05468e+08
    1.29              528841              837.04        -1.09339e+07         3.05357e+08
    1.31              528550             836.378        -1.09297e+07         3.05245e+08
    1.33              528254             835.706        -1.09255e+07         3.05131e+08
    1.35              527955             835.026        -1.09211e+07         3.05015e+08
    1.37              527650             834.335        -1.09167e+07         3.04897e+08
    1.39              527342             833.635        -1.09122e+07         3.04778e+08
    1.41              527029             832.926        -1.09077e+07         3.04657e+08
    1.43              526711             832.207        -1.09031e+07         3.04534e+08
    1.45              526390             831.479        -1.08984e+07          3.0441e+08
    1.47              526064             830.742        -1.08937e+07         3.04284e+08
    1.49              525733             829.995        -1.08889e+07         3.04156e+08
    1.51              525398             829.239         -1.0884e+07         3.04026e+08
    1.53              525059             828.474        -1.08791e+07         3.03894e+08
    1.55              524716             827.699        -1.08741e+07         3.03761e+08
    1.57              524368             826.916         -1.0869e+07         3.03626e+08
    1.59              524015             826.123        -1.08639e+07          3.0349e+08
    1.61              523659             825.321        -1.08587e+07         3.03351e+08
    1.63              523298              824.51        -1.08534e+07         3.03211e+08
    1.65              522933              823.69         -1.0848e+07         3.03069e+08
    1.67              522563              822.86        -1.08426e+07         3.02925e+08
    1.69              522189             822.022        -1.08372e+07          3.0278e+08
    1.71              521811             821.175        -1.08316e+07         3.02633e+08
    1.73              521428             820.319         -1.0826e+07         3.02484e+08
    1.75              521041             819.454        -1.08204e+07         3.02333e+08
    1.77              520650              818.58        -1.08146e+07         3.02181e+08
    1.79              520255             817.697        -1.08088e+07         3.02027e+08
    1.81              519855             816.806        -1.08029e+07         3.01871e+08
    1.83              519451             815.905         -1.0797e+07         3.01713e+08
    1.85              519042             814.996         -1.0791e+07         3.01554e+08
    1.87              518630             814.079        -1.07849e+07         3.01393e+08
    1.89              518213             813.153        -1.07788e+07          3.0123e+08
    1.91              517792             812.218        -1.07726e+07         3.01065e+08
    1.93              517366             811.274        -1.07663e+07         3.00899e+08
    1.95              516936             810.322          -1.076e+07         3.00731e+08
    1.97              516502             809.362        -1.07535e+07         3.00561e+08
