F_delta(Hatree/Bohr) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
           C           0    -0.00317773     0.00324032    0.000750188
           H           0    8.11615e-05   -0.000337175    -0.00204058
           H           1   -0.000313117   -0.000155448   -0.000230839
           H           2     0.00103052    4.69141e-05    0.000329765
           H           3     0.00237916    -0.00279461     0.00119146
F_delta(eV/Angstrom) from deepks model: 
        type        atom           dF_x           dF_y           dF_z
           C           0      -0.163405       0.166624      0.0385762
           H           0      0.0041735     -0.0173382      -0.104931
           H           1     -0.0161011    -0.00799344     -0.0118702
           H           2      0.0529913     0.00241242      0.0169572
           H           3       0.122342      -0.143705      0.0612676
