-0.0008979622922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00335430002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002725389117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004909519711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.074086843e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.827852206e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.850388597e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.602252825e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.568354589e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.447161893e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.231691187e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.755781448e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.597706178e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01912965443 -0.08047998026 -0.06808717935 -0.08047998026 -0.001664690307 -0.001281535015 -0.06808717935 -0.001281535015 -0.001044946512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01695358733 -0.074638197 -0.06306088556 -0.074638197 -0.004781628437 -0.002919050237 -0.06306088556 -0.002919050237 -0.002337525888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.005494362509 -0.02425690497 -0.02052146807 -0.02425690497 -0.004632082487 -0.00295941501 -0.02052146807 -0.00295941501 -0.002288714253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.710952409e-05 -2.234467478e-05 -0.0001330241623 -2.234467478e-05 -0.002103270903 -0.001115681448 -0.0001330241623 -0.001115681448 -0.000749454873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004194736356 0.002106844953 0.001735422191 0.002106844953 -0.0004632618328 -0.0002789965639 0.001735422191 -0.0002789965639 -0.000198238758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0002842660663 0.001334717441 0.00112393058 0.001334717441 0.0001664118395 7.389220913e-05 0.00112393058 7.389220913e-05 4.093217504e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.10823048e-05 8.17637226e-05 7.637413249e-05 8.17637226e-05 0.0002242983138 0.0001576196296 7.637413249e-05 0.0001576196296 0.0001200493643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.708722916e-06 -5.354687376e-05 -4.495878976e-05 -5.354687376e-05 8.651949001e-05 6.514102381e-05 -4.495878976e-05 6.514102381e-05 5.13583026e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.493530548e-05 -0.0001859057856 -0.0001543801205 -0.0001859057856 -5.695583091e-06 -6.958977623e-06 -0.0001543801205 -6.958977623e-06 -6.499134415e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.488878451e-06 1.520954502e-05 1.116230017e-05 1.520954502e-05 -2.361489445e-05 -1.640127242e-05 1.116230017e-05 -1.640127242e-05 -1.260345978e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.036226158e-06 -1.837656272e-05 -1.50756601e-05 -1.837656272e-05 -1.183309032e-05 -9.22187415e-06 -1.50756601e-05 -9.22187415e-06 -7.506787702e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.241534142e-06 2.014297523e-05 1.640713776e-05 2.014297523e-05 -8.982530937e-07 -9.621435653e-07 1.640713776e-05 -9.621435653e-07 -9.311642286e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.825740526e-06 -5.895282648e-06 -4.987705139e-06 -5.895282648e-06 1.839489478e-06 1.639154585e-06 -4.987705139e-06 1.639154585e-06 1.268213439e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001823346097 0.01088873932 0.009299003436 0.000336139881 0.00111358812 0.01088873932 0.002305810876 -0.0007423816529 -0.004789139192 -0.01636217893 0.009299003436 -0.0007423816529 -0.003233151689 -0.003766271495 -0.01308547104 0.000336139881 -0.004789139192 -0.003766271495 -2.788559364e-05 -8.669996137e-05 0.00111358812 -0.01636217893 -0.01308547104 -8.669996137e-05 -0.0003084705757 
-0.003701033709 0.01407498564 0.01264168146 0.0007174842393 0.002173414063 0.01407498564 0.0002125366278 -0.002162516507 -0.007330823423 -0.02174629888 0.01264168146 -0.002162516507 -0.005223038613 -0.0056464419 -0.01791341834 0.0007174842393 -0.007330823423 -0.0056464419 -0.0001202367876 -0.0003485411049 0.002173414063 -0.02174629888 -0.01791341834 -0.0003485411049 -0.001165417546 
-0.001930840469 0.006771372971 0.005998223966 0.0004870153114 0.001618256972 0.006771372971 -6.660260857e-05 -0.0008756218497 -0.003470208104 -0.01064227841 0.005998223966 -0.0008756218497 -0.001831859069 -0.002768640203 -0.00895562705 0.0004870153114 -0.003470208104 -0.002768640203 -0.0001174820894 -0.0003556657536 0.001618256972 -0.01064227841 -0.00895562705 -0.0003556657536 -0.001212529849 
-0.0006509528166 0.0009666111006 0.000976331223 0.0001759666299 0.000532650962 0.0009666111006 -0.0004863045344 -0.0002997149246 -0.0006854470996 -0.001657991166 0.000976331223 -0.0002997149246 -0.0003740977208 -0.0005334773941 -0.001557675353 0.0001759666299 -0.0006854470996 -0.0005334773941 -5.982684822e-05 -0.0001458819922 0.000532650962 -0.001657991166 -0.001557675353 -0.0001458819922 -0.0004425266479 
