-0.01998551351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.05817793201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02898101329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.007575763691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001074440266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004240628812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001003010041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.069466169e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.245149435e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.367551672e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.971939589e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.258538796e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.877087946e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0007833972917 -0.006420229776 0.002431643376 -0.006420229776 0.1227936737 0.03666445226 0.002431643376 0.03666445226 -0.02625121944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.009462357202 0.001517153236 0.006867337951 0.001517153236 0.02116786412 -0.03266295139 0.006867337951 -0.03266295139 -0.08768042297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.006567035634 0.006215281259 0.006117366473 0.006215281259 -0.06658946496 -0.06750533393 0.006117366473 -0.06750533393 -0.07824888635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.003628596327 0.003810738892 0.002196708418 0.003810738892 -0.05133490192 -0.03773539732 0.002196708418 -0.03773539732 -0.03451404201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0005404750305 0.001043076853 0.0005258503752 0.001043076853 -0.01488691629 -0.01002398791 0.0005258503752 -0.01002398791 -0.007277259897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003182364715 -0.0001596159519 -0.0001520212336 -0.0001596159519 0.001256892227 0.001752279331 -0.0001520212336 0.001752279331 0.002671032223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001575457901 -0.0003910643353 -0.0002868680413 -0.0003910643353 0.005079819196 0.004001229549 -0.0002868680413 0.004001229549 0.003468367158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.654390492e-05 -0.0001529714551 -0.0001127603015 -0.0001529714551 0.00208228173 0.001631949 -0.0001127603015 0.001631949 0.001315426062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.599390808e-05 -1.413832009e-05 9.827182163e-06 -1.413832009e-05 0.00030464916 4.577055768e-05 9.827182163e-06 4.577055768e-05 -6.593382833e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.774544559e-05 4.371631211e-05 2.958693615e-05 4.371631211e-05 -0.000578708363 -0.0004395206881 2.958693615e-05 -0.0004395206881 -0.0003655161553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.895094724e-06 1.775993942e-05 1.551742717e-05 1.775993942e-05 -0.0002143262867 -0.0002020473315 1.551742717e-05 -0.0002020473315 -0.0001773974981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.339284646e-06 3.706196135e-06 1.535225964e-06 3.706196135e-06 -5.545191359e-05 -3.268651771e-05 1.535225964e-06 -3.268651771e-05 -1.272435487e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.522240178e-08 -3.893530518e-06 -2.663699949e-06 -3.893530518e-06 6.558543359e-05 3.872670369e-05 -2.663699949e-06 3.872670369e-05 2.801931434e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01017201754 0.001007270982 -0.0009922921732 -0.01289152737 -0.01397901174 0.001007270982 0.0002884547804 -0.0002492964137 -0.001320647292 -0.001316863153 -0.0009922921732 -0.0002492964137 0.0001753435498 0.001846735009 0.001359531011 -0.01289152737 -0.001320647292 0.001846735009 0.009127580848 0.01833211887 -0.01397901174 -0.001316863153 0.001359531011 0.01833211887 0.01910662447 
0.006530056814 0.0003232000766 -0.00117682422 -0.01449423703 -0.007660005613 0.0003232000766 0.0003449477682 -0.0004621032943 -0.0004145609552 -0.0004790948301 -0.00117682422 -0.0004621032943 0.0006128276128 0.002791210489 0.001327022163 -0.01449423703 -0.0004145609552 0.002791210489 0.01236498486 0.02020125927 -0.007660005613 -0.0004790948301 0.001327022163 0.02020125927 0.008675719795 
-0.002446488115 -0.0004175390935 -0.0004613515757 -0.004466940307 0.00520789175 -0.0004175390935 -0.0003832972864 -0.0001041207122 -9.918783687e-05 0.0002814325468 -0.0004613515757 -0.0001041207122 0.0005717693879 0.001230850648 6.97027321e-05 -0.004466940307 -9.918783687e-05 0.001230850648 0.004650252819 0.006084373901 0.00520789175 0.0002814325468 6.97027321e-05 0.006084373901 -0.01005246428 
-0.002714653427 -7.116042343e-05 2.457519518e-05 0.0005136490959 0.004553399775 -7.116042343e-05 -0.0002179376742 -5.660796649e-05 6.487821017e-05 -0.000197016752 2.457519518e-05 -5.660796649e-05 0.0002018473027 0.0002802403004 -0.0003651624896 0.0005136490959 6.487821017e-05 0.0002802403004 0.0001759573923 -0.000868782303 0.004553399775 -0.000197016752 -0.0003651624896 -0.000868782303 -0.007466530546 
-0.0005790531024 5.720199552e-05 5.822804281e-05 0.0003233720883 0.0009352871082 5.720199552e-05 -3.165328403e-05 5.345576622e-06 -2.640849861e-05 -0.000140966852 5.822804281e-05 5.345576622e-06 1.930383619e-05 3.204838244e-06 -0.0001418103545 0.0003233720883 -2.640849861e-05 3.204838244e-06 -0.00018008825 -0.0005021070128 0.0009352871082 -0.000140966852 -0.0001418103545 -0.0005021070128 -0.001516188063 
5.503510275e-05 5.271984107e-05 2.673993365e-05 8.300394955e-07 -8.357155554e-05 5.271984107e-05 2.990480377e-06 -3.299268106e-06 -5.239691149e-05 -8.720539413e-05 2.673993365e-05 -3.299268106e-06 -6.987594508e-06 -2.566605941e-05 -4.465586376e-05 8.300394955e-07 -5.239691149e-05 -2.566605941e-05 -5.948377964e-05 8.166326214e-06 -8.357155554e-05 -8.720539413e-05 -4.465586376e-05 8.166326214e-06 0.0001422198401 
-6.300731518e-06 -1.077901947e-05 -6.666739504e-06 -1.117203684e-05 1.446277481e-05 -1.077901947e-05 -1.384000199e-06 -5.164780051e-08 -3.316394978e-06 2.077498146e-05 -6.666739504e-06 -5.164780051e-08 1.977562532e-06 -4.122080303e-06 1.348151585e-05 -1.117203684e-05 -3.316394978e-06 -4.122080303e-06 3.613123779e-06 1.1426374e-05 1.446277481e-05 2.077498146e-05 1.348151585e-05 1.1426374e-05 -2.867123825e-05 
3.523710242e-06 -1.505643398e-05 -9.527066605e-06 -1.596917207e-05 2.905293331e-06 -1.505643398e-05 -1.042828916e-06 -6.138039704e-07 2.934861465e-06 2.681359456e-05 -9.527066605e-06 -6.138039704e-07 -9.617188932e-07 5.789667286e-07 1.769796755e-05 -1.596917207e-05 2.934861465e-06 5.789667286e-07 1.152949805e-05 1.548221717e-05 2.905293331e-06 2.681359456e-05 1.769796755e-05 1.548221717e-05 -2.2632507e-06 
2.620618853e-05 2.659670051e-07 -1.582129072e-06 -1.71102222e-05 -3.804002595e-05 2.659670051e-07 -4.727649064e-07 8.545429696e-08 6.741539157e-08 -7.717663397e-07 -1.582129072e-06 8.545429696e-08 -4.967054951e-07 1.321399486e-06 2.455234618e-06 -1.71102222e-05 6.741539157e-08 1.321399486e-06 1.191249007e-05 2.168135987e-05 -3.804002595e-05 -7.717663397e-07 2.455234618e-06 2.168135987e-05 6.169504486e-05 
