0.01046548314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03457693845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01971426174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.005333542202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0007946199685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0002098957164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.942989377e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.524377772e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.208672849e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.610563795e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.119155905e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.236639714e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.286459932e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02430215143 0.006962394717 0.07577798344 0.006962394717 0.00235789375 0.01890459009 0.07577798344 0.01890459009 -0.09293490137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.08002643747 0.02247665555 0.047854993 0.02247665555 0.01193145196 0.01045211715 0.047854993 0.01045211715 -0.06986945361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.07666102847 0.0222184664 -0.007506220241 0.0222184664 0.01043054 -0.004052016879 -0.007506220241 -0.004052016879 -0.01002535544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
