-0.006649414644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02111833402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.010576735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.003103795531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004995368147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.137871892e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.943156964e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.38115049e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.136953429e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.511793821e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.101648644e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.054821197e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.858179731e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01575220843 0.08414274726 0.008264115357 0.08414274726 0.04387467609 -0.04746974523 0.008264115357 -0.04746974523 -0.004683615264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.05351313073 0.07270109893 0.02695023595 0.07270109893 0.03865344357 -0.04002309228 0.02695023595 -0.04002309228 -0.01805790151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.05071267928 0.0165752913 0.02575302729 0.0165752913 0.01006119524 -0.008961930108 0.02575302729 -0.008961930108 -0.01635456293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02390177979 -0.005290485937 0.0119808782 -0.005290485937 -0.00272052413 0.003150152555 0.0119808782 0.003150152555 -0.008068505792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.006073979585 -0.003904458446 0.003096033017 -0.003904458446 -0.00204750237 0.002157636443 0.003096033017 0.002157636443 -0.001969339003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001034511606 -0.001334870174 -0.0005044324169 -0.001334870174 -0.0006916920477 0.0007066363954 -0.0005044324169 0.0007066363954 0.0003886966846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002158315143 0.0003723626381 -0.001122404175 0.0003723626381 0.000106747897 -0.0002096168915 -0.001122404175 -0.0002096168915 0.0006494473285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001045350809 0.0003226746846 -0.000542199682 0.0003226746846 0.0001171743055 -0.0001708655637 -0.000542199682 -0.0001708655637 0.0003081221587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001013139493 0.0002317968828 -5.300926608e-05 0.0002317968828 0.000129866741 -0.0001316314194 -5.300926608e-05 -0.0001316314194 3.659224657e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0002010927546 -5.766563737e-05 0.0001034033861 -5.766563737e-05 -2.236297698e-05 3.346912588e-05 0.0001034033861 3.346912588e-05 -6.21208398e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001312054398 -1.162302342e-05 6.827288963e-05 -1.162302342e-05 4.714956965e-06 4.61061574e-06 6.827288963e-05 4.61061574e-06 -3.632637031e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.562913942e-05 -2.865471535e-05 1.348288258e-05 -2.865471535e-05 -1.29819851e-05 1.551661232e-05 1.348288258e-05 1.551661232e-05 -6.512195887e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.070282914e-05 7.909778716e-06 -6.237640937e-06 7.909778716e-06 4.161479975e-06 -4.636511731e-06 -6.237640937e-06 -4.636511731e-06 2.683427556e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.005944979762 0.0107873539 0.003396930642 0.004620977063 -0.005223191576 0.0107873539 0.01765878642 -0.01088001684 0.001161117345 -0.01135974706 0.003396930642 -0.01088001684 -0.001175300217 -0.004024024608 0.005438090797 0.004620977063 0.001161117345 -0.004024024608 -0.001064906093 -0.00109708886 -0.005223191576 -0.01135974706 0.005438090797 -0.00109708886 0.007532833096 
-0.01123346294 0.01284209282 0.007758076695 0.006326390401 -0.006534838481 0.01284209282 0.02593288572 -0.01271714386 0.003229144081 -0.01537358274 0.007758076695 -0.01271714386 -0.004639124078 -0.005919529348 0.00632917217 0.006326390401 0.003229144081 -0.005919529348 -0.0004721300618 -0.001820259335 -0.006534838481 -0.01537358274 0.00632917217 -0.001820259335 0.01038826134 
-0.008599408624 0.004761675535 0.006823564575 0.003793065299 -0.002475268113 0.004761675535 0.01218069174 -0.005079348358 0.001847774235 -0.0070249625 0.006823564575 -0.005079348358 -0.005254677057 -0.003523942222 0.002451323269 0.003793065299 0.001847774235 -0.003523942222 -0.0005081732928 -0.001101050315 -0.002475268113 -0.0070249625 0.002451323269 -0.001101050315 0.004350725285 
-0.00279681455 -0.0001038733329 0.002405564594 0.0006790251965 -0.0001287612601 -0.0001038733329 0.00190184131 7.130060406e-05 0.0005716035822 -0.0009941052925 0.002405564594 7.130060406e-05 -0.002171755971 -0.0006808278765 3.436610572e-06 0.0006790251965 0.0005716035822 -0.0006808278765 8.007433114e-05 -0.0002589159119 -0.0001287612601 -0.0009941052925 3.436610572e-06 -0.0002589159119 0.0006563085403 
-0.0004603015552 -0.0002799721984 0.0004068997418 5.269449638e-05 0.0001098787397 -0.0002799721984 -0.0001206084857 0.0002695912223 4.464177114e-05 4.466458258e-05 0.0004068997418 0.0002695912223 -0.0003909142958 -3.264091827e-05 -0.0001277536339 5.269449638e-05 4.464177114e-05 -3.264091827e-05 -4.192985382e-06 -2.382484119e-05 0.0001098787397 4.466458258e-05 -0.0001277536339 -2.382484119e-05 -3.7501399e-05 
2.723832017e-06 3.41636645e-06 -2.061532868e-05 -8.502849467e-06 -7.302015256e-06 3.41636645e-06 -8.426697841e-05 -2.742018724e-05 -4.962193419e-05 2.164220783e-05 -2.061532868e-05 -2.742018724e-05 2.829406877e-05 9.070507886e-06 1.996865785e-05 -8.502849467e-06 -4.962193419e-05 9.070507886e-06 -1.142047388e-05 1.912623872e-05 -7.302015256e-06 2.164220783e-05 1.996865785e-05 1.912623872e-05 2.576625928e-07 
