0.02049038564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.06715069077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03668573239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0102048305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001532781611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003621639772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.114255706e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.324308725e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.978182779e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.645561246e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.969503175e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.100824452e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.643324476e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.1302415073 -0.008853659767 0.02444151797 -0.008853659767 0.004595155752 -0.007438424323 0.02444151797 -0.007438424323 0.014147639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.012813569 0.0208479856 -0.0304110308 0.0208479856 0.0229990518 -0.02454604966 -0.0304110308 -0.02454604966 0.05252837043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.09182708773 0.03513966466 -0.05921663689 0.03513966466 0.02000407618 -0.02393319029 -0.05921663689 -0.02393319029 0.04772282236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.06990034169 0.02002209767 -0.03380849921 0.02002209767 0.01053684701 -0.0114981913 -0.03380849921 -0.0114981913 0.02285710886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0226881747 0.005901632538 -0.01032371121 0.005901632538 0.002356286172 -0.002933637529 -0.01032371121 -0.002933637529 0.005655047581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001265003959 -0.0004018738778 0.000539758922 -0.0004018738778 -0.0005389160138 0.0004980514631 0.000539758922 0.0004980514631 -0.001046948233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.006159950852 -0.001853128048 0.003219424208 -0.001853128048 -0.0007195463053 0.001045463852 0.003219424208 0.001045463852 -0.001930751011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00321779116 -0.0009527304618 0.001660158973 -0.0009527304618 -0.0003352941383 0.0005071545223 0.001660158973 0.0005071545223 -0.0009217658644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0007621113216 -0.0001356906849 0.0002513789525 -0.0001356906849 -4.769318737e-05 4.939299865e-05 0.0002513789525 4.939299865e-05 -0.0001035131559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006077891167 0.0001760022133 -0.0003039763178 0.0001760022133 7.279691016e-05 -9.707055536e-05 -0.0003039763178 -9.707055536e-05 0.0001819882324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003302754091 0.0001146938972 -0.000199715772 0.0001146938972 3.574314091e-05 -6.368551699e-05 -0.000199715772 -6.368551699e-05 0.0001120548779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000114682166 2.907196364e-05 -5.069364428e-05 2.907196364e-05 6.194133987e-06 -1.219209678e-05 -5.069364428e-05 -1.219209678e-05 2.029398391e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.216946266e-05 -1.092165168e-05 1.901883353e-05 -1.092165168e-05 -2.177556138e-06 5.354207917e-06 1.901883353e-05 5.354207917e-06 -8.068579939e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02697883336 -0.01213916341 0.016611195 0.0015791363 0.006524575206 -0.01213916341 -0.004202483745 0.005953099423 0.0001766615094 0.001011476184 0.016611195 0.005953099423 -0.008415785443 -0.000433742365 -0.002052462634 0.0015791363 0.0001766615094 -0.000433742365 0.0001463018102 0.0003456104261 0.006524575206 0.001011476184 -0.002052462634 0.0003456104261 0.0006479201687 
-0.02843009377 -0.0115438311 0.01382603624 -0.0001535661083 0.004642314324 -0.0115438311 -0.001482670605 0.002020361764 -0.0008858919416 -0.001741781912 0.01382603624 0.002020361764 -0.002924824683 0.0009855947117 0.001506626518 -0.0001535661083 -0.0008858919416 0.0009855947117 0.0004925639741 0.001191584373 0.004642314324 -0.001741781912 0.001506626518 0.001191584373 0.00260431793 
-0.006185269274 -0.000211349345 -0.0007463787486 -0.001303468269 -0.001210433163 -0.000211349345 0.003794196902 -0.004933752031 -0.001027656873 -0.003067992688 -0.0007463787486 -0.004933752031 0.006581849436 0.001654376926 0.004723789069 -0.001303468269 -0.001027656873 0.001654376926 0.0005006024899 0.001191357811 -0.001210433163 -0.003067992688 0.004723789069 0.001191357811 0.002546383356 
0.002760672375 0.002780189105 -0.003711317787 -0.0007571166827 -0.001666311834 0.002780189105 0.003217510359 -0.003831687506 -0.0003537698815 -0.001745490617 -0.003711317787 -0.003831687506 0.004668982847 0.0006280749708 0.002489026036 -0.0007571166827 -0.0003537698815 0.0006280749708 0.0001597427668 0.0003718903818 -0.001666311834 -0.001745490617 0.002489026036 0.0003718903818 0.001069333825 
0.001127630799 0.0009558444308 -0.001086855381 -9.586065571e-05 -0.0004364776799 0.0009558444308 0.0008699873869 -0.0009864966231 -4.838850313e-05 -0.0003974976549 -0.001086855381 -0.0009864966231 0.001100598761 5.99650721e-05 0.0005026379124 -9.586065571e-05 -4.838850313e-05 5.99650721e-05 1.15565838e-06 3.615130292e-05 -0.0004364776799 -0.0003974976549 0.0005026379124 3.615130292e-05 0.0002024136273 
-4.599382254e-05 6.566108955e-05 0.0001123707544 7.020680544e-05 2.587505298e-05 6.566108955e-05 8.853157866e-05 -1.150534399e-05 3.87190501e-05 -1.520868309e-05 0.0001123707544 -1.150534399e-05 -0.0001273244108 -5.948214916e-05 -2.339736679e-05 7.020680544e-05 3.87190501e-05 -5.948214916e-05 -1.068041014e-05 -2.085756712e-05 2.587505298e-05 -1.520868309e-05 -2.339736679e-05 -2.085756712e-05 4.609727742e-06 
-1.06851673e-05 3.154143584e-06 -9.629190365e-06 -1.145634109e-06 -5.903651872e-06 3.154143584e-06 -9.048027989e-06 -3.092999528e-06 -4.983598298e-06 2.640255633e-06 -9.629190365e-06 -3.092999528e-06 2.556724626e-05 8.95600283e-06 7.957463389e-06 -1.145634109e-06 -4.983598298e-06 8.95600283e-06 2.794711472e-06 5.43322182e-06 -5.903651872e-06 2.640255633e-06 7.957463389e-06 5.43322182e-06 -1.308489596e-06 
