0.005270162166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01182976265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.004192797307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0007503040234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.527005923e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001544975866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.842709166e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.771247256e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.654132025e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.166760129e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.167513466e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.353460636e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.005282508e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02369084203 -0.009389791921 -0.06824018388 -0.009389791921 0.02836473178 -0.07472695466 -0.06824018388 -0.07472695466 -0.02339273448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.07263866095 -0.02979997518 -0.04387684282 -0.02979997518 0.0872472885 -0.01064151463 -0.04387684282 -0.01064151463 0.01303241498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.07154592131 -0.02874800062 0.005944162008 -0.02874800062 0.07947678032 0.04853323058 0.005944162008 0.04853323058 0.03017576203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03298906747 -0.01314418752 0.01469328852 -0.01314418752 0.03401668833 0.03522657351 0.01469328852 0.03522657351 0.01708202822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.008785499828 -0.003295990592 0.006198620439 -0.003295990592 0.007176108727 0.01075550462 0.006198620439 0.01075550462 0.003949976614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001268942003 0.0006372648355 0.0008529543168 0.0006372648355 -0.00273601578 -0.0007425751462 0.0008529543168 -0.0007425751462 -0.001092594613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003196265722 0.001284154579 -0.00125255405 0.001284154579 -0.00369912288 -0.003581585407 -0.00125255405 -0.003581585407 -0.001871654098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001584758433 0.0005955610813 -0.0007570755152 0.0005955610813 -0.001390476374 -0.001564270344 -0.0007570755152 -0.001564270344 -0.0006483119836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001367414886 3.612334995e-05 -0.0002704634252 3.612334995e-05 0.0001169829967 -0.0001802372423 -0.0002704634252 -0.0001802372423 6.813129575e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
