-0.01959329571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0637927633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03396484309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.009711067451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001502261437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003030822443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.834139803e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.087321427e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.408872528e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.596889388e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.680686474e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.954110464e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.954189701e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1111159219 0.08933412022 0.04364414742 0.08933412022 -0.002930111296 0.008719633319 0.04364414742 0.008719633319 -0.013102119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00414764291 0.05378887078 0.0934742072 0.05378887078 -0.01821845206 0.02746590533 0.0934742072 0.02746590533 -0.05019185014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.09731310907 -0.01088115113 0.07973621298 -0.01088115113 -0.0153707517 0.02689171351 0.07973621298 0.02689171351 -0.04543319807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.06985961017 -0.02000112072 0.03394275619 -0.02000112072 -0.008434630292 0.01261461885 0.03394275619 0.01261461885 -0.02210853056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02226245476 -0.008007303387 0.008586672736 -0.008007303387 -0.001892340472 0.003212050071 0.008586672736 0.003212050071 -0.005455798233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000152544883 -0.0009339205844 -0.001661600656 -0.0009339205844 0.0003721136996 -0.0005714735975 -0.001661600656 -0.0005714735975 0.001004818955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.006187335042 0.00177240107 -0.003298229194 0.00177240107 0.0004956445209 -0.00120361783 -0.003298229194 -0.00120361783 0.001812101067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003205829073 0.001005156835 -0.001612976927 0.001005156835 0.0002483123528 -0.0005717512727 -0.001612976927 -0.0005717512727 0.000869149642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
