0.6509245118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.8231354061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.3908859593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1172264993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02605908593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002942687245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.952696809e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0005151262729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0008839775437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000936315013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0005579802288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000342118216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001337505658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.469040884 0.01229393801 -0.00143756927 0.01229393801 0.4842441532 0.0131552434 -0.00143756927 0.0131552434 0.4653768019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.607184086 0.01372857686 -0.01250891252 0.01372857686 0.6079401905 0.01299217043 -0.01250891252 0.01299217043 0.5960260225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.3861576471 -0.001038811602 0.01184506086 -0.001038811602 0.3828136479 -0.01431979437 0.01184506086 -0.01431979437 0.383201401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1912091131 -0.009464561879 0.02595705346 -0.009464561879 0.1912582203 -0.02604958463 0.02595705346 -0.02604958463 0.1959804802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1056903718 -0.008194879511 0.0208462004 -0.008194879511 0.1075800623 -0.01946267767 0.0208462004 -0.01946267767 0.1112034455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05754772873 -0.005127591415 0.01253757044 -0.005127591415 0.05926323391 -0.01130548603 0.01253757044 -0.01130548603 0.06139277682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03725461772 -0.002624408929 0.006532018659 -0.002624408929 0.03843836064 -0.005653504982 0.006532018659 -0.005653504982 0.03938296764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02073720139 -0.001308976448 0.003220360834 -0.001308976448 0.02126448326 -0.00283903595 0.003220360834 -0.00283903595 0.02175686531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01263897395 -0.0006414325297 0.001668146403 -0.0006414325297 0.01287605493 -0.001490226595 0.001668146403 -0.001490226595 0.01311280399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.005907040314 -0.0003624253874 0.0009170892261 -0.0003624253874 0.005981568999 -0.0008666064011 0.0009170892261 -0.0008666064011 0.006143316151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003176454037 -0.0001884861743 0.0005053950991 -0.0001884861743 0.003234422417 -0.0004624267888 0.0005053950991 -0.0004624267888 0.003306164253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001114328359 -9.461143148e-05 0.0002356942218 -9.461143148e-05 0.00114173458 -0.0002177800319 0.0002356942218 -0.0002177800319 0.001179272173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0005831464678 -4.0460599e-05 0.0001130765554 -4.0460599e-05 0.000605571789 -9.59667693e-05 0.0001130765554 -9.59667693e-05 0.0006144433612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01802384686 0.007710655152 -0.01002098029 -0.004884357839 -0.01673339173 0.007710655152 0.005412947119 -0.006855565299 -0.001048887887 -0.003951604851 -0.01002098029 -0.006855565299 0.008976346963 0.001404120379 0.005564750806 -0.004884357839 -0.001048887887 0.001404120379 0.001903947722 0.006028676945 -0.01673339173 -0.003951604851 0.005564750806 0.006028676945 0.02125233686 
0.02642153378 0.01155186836 -0.0143658609 -0.007224293097 -0.02314964139 0.01155186836 0.009814452186 -0.01042177296 -0.0004767266613 -0.004639765328 -0.0143658609 -0.01042177296 0.01285474523 0.001328954085 0.008867096791 -0.007224293097 -0.0004767266613 0.001328954085 0.003646983694 0.008778319217 -0.02314964139 -0.004639765328 0.008867096791 0.008778319217 0.02988559463 
0.01393466267 0.00629232351 -0.007954085126 -0.003711626897 -0.01194108652 0.00629232351 0.005299011772 -0.005912304133 -0.0003341339734 -0.002388000537 -0.007954085126 -0.005912304133 0.007527206954 0.0007435614099 0.00436805275 -0.003711626897 -0.0003341339734 0.0007435614099 0.001789131131 0.004522865713 -0.01194108652 -0.002388000537 0.00436805275 0.004522865713 0.0155855797 
0.00302787714 0.001425304088 -0.001569915316 -0.0008387117523 -0.002171192979 0.001425304088 0.001611291584 -0.001280158319 0.0001859185076 -0.000324850855 -0.001569915316 -0.001280158319 0.001682331367 1.507881696e-05 0.001087264094 -0.0008387117523 0.0001859185076 1.507881696e-05 0.000631761057 0.0008472785079 -0.002171192979 -0.000324850855 0.001087264094 0.0008472785079 0.003076281044 
0.0003095056369 0.000153820366 -0.0001254135114 -9.146105279e-05 -0.0001492390568 0.000153820366 0.0002280733437 -0.0001141788295 5.303199158e-05 -2.152038245e-05 -0.0001254135114 -0.0001141788295 0.0001861664673 -1.652066801e-05 0.000135974503 -9.146105279e-05 5.303199158e-05 -1.652066801e-05 0.0001028628885 4.784138528e-05 -0.0001492390568 -2.152038245e-05 0.000135974503 4.784138528e-05 0.0002635766347 
5.079810788e-05 1.109712336e-05 3.660389513e-05 -3.429693027e-05 2.526868209e-05 1.109712336e-05 4.991827196e-05 4.35539907e-05 2.858430288e-05 -1.778228271e-05 3.660389513e-05 4.35539907e-05 6.338030374e-05 -1.355312319e-06 1.409762586e-05 -3.429693027e-05 2.858430288e-05 -1.355312319e-06 5.737956569e-05 -4.091616197e-05 2.526868209e-05 -1.778228271e-05 1.409762586e-05 -4.091616197e-05 4.438759159e-05 
1.375543424e-05 1.124346802e-06 6.213110163e-06 -8.597208892e-06 6.857385007e-06 1.124346802e-06 1.090828768e-05 9.170627354e-06 6.306057857e-06 -1.762896111e-06 6.213110163e-06 9.170627354e-06 1.700884298e-05 1.104569964e-07 4.66154419e-06 -8.597208892e-06 6.306057857e-06 1.104569964e-07 1.434964698e-05 -8.272100904e-06 6.857385007e-06 -1.762896111e-06 4.66154419e-06 -8.272100904e-06 9.714692022e-06 
1.158072578e-05 1.709924236e-07 7.015338067e-06 -8.363762603e-06 7.265985536e-06 1.709924236e-07 1.046572202e-05 8.639221152e-06 6.916691221e-06 -2.06729979e-07 7.015338067e-06 8.639221152e-06 1.281323627e-05 -1.801747066e-07 4.857870221e-06 -8.363762603e-06 6.916691221e-06 -1.801747066e-07 1.415946166e-05 -7.051290585e-06 7.265985536e-06 -2.06729979e-07 4.857870221e-06 -7.051290585e-06 6.34579241e-06 
1.475394806e-05 4.236218705e-06 -4.821273579e-06 -4.255517266e-06 -1.069415573e-05 4.236218705e-06 5.018880947e-06 -4.241250555e-06 4.21387514e-07 -1.448452716e-06 -4.821273579e-06 -4.241250555e-06 5.54804906e-06 1.915314813e-07 4.167746811e-06 -4.255517266e-06 4.21387514e-07 1.915314813e-07 3.714062843e-06 4.256917628e-06 -1.069415573e-05 -1.448452716e-06 4.167746811e-06 4.256917628e-06 1.658560238e-05 
7.218199974e-06 1.654133312e-06 3.415382263e-07 -2.802561012e-06 -9.162135878e-07 1.654133312e-06 4.925780818e-06 -1.062220149e-07 2.218920216e-06 4.531553778e-08 3.415382263e-07 -1.062220149e-07 3.088186583e-06 -6.79692273e-07 2.760148504e-06 -2.802561012e-06 2.218920216e-06 -6.79692273e-07 4.724043546e-06 -1.411672654e-07 -9.162135878e-07 4.531553778e-08 2.760148504e-06 -1.411672654e-07 5.010639091e-06 
5.852022388e-06 1.815833043e-06 -2.371471427e-06 -1.401222905e-06 -3.473761945e-06 1.815833043e-06 1.485280069e-06 -1.937369834e-06 -2.307289581e-07 -1.045529813e-06 -2.371471427e-06 -1.937369834e-06 2.857104345e-06 3.830438183e-07 1.394695235e-06 -1.401222905e-06 -2.307289581e-07 3.830438183e-07 1.335372877e-06 1.158172686e-06 -3.473761945e-06 -1.045529813e-06 1.394695235e-06 1.158172686e-06 5.059738277e-06 
2.209386435e-06 2.081156226e-08 9.477643129e-07 -8.34681871e-07 6.63897239e-07 2.081156226e-08 8.90882409e-07 6.538045215e-07 5.777746539e-07 -3.385985487e-07 9.477643129e-07 6.538045215e-07 1.226939754e-06 -6.369075524e-08 1.626156998e-07 -8.34681871e-07 5.777746539e-07 -6.369075524e-08 1.757878074e-06 -8.290012105e-07 6.63897239e-07 -3.385985487e-07 1.626156998e-07 -8.290012105e-07 9.894386177e-07 
1.779670568e-06 2.295344629e-08 1.756574036e-08 -4.178109663e-07 -2.07254018e-07 2.295344629e-08 1.355279794e-07 -1.842326441e-07 1.546276564e-08 -2.033935788e-07 1.756574036e-08 -1.842326441e-07 5.542080895e-07 4.96125029e-08 1.090417906e-07 -4.178109663e-07 1.546276564e-08 4.96125029e-08 8.054290825e-07 -5.268106492e-08 -2.07254018e-07 -2.033935788e-07 1.090417906e-07 -5.268106492e-08 8.671876829e-07 
0.5475207274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.6673602413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.3630515854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.08715749195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003341801555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000649607222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003186504865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0009505801591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001331889972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
