0.02663492816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.07929626603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03955774829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01067955922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001573977081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0005054416001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001197325737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.450616659e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.458844778e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.879345493e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.073588234e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.964020916e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.018908215e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01653560572 -0.07772251748 -0.01069575873 -0.07772251748 -0.1666683498 0.01080529296 -0.01069575873 0.01080529296 0.0309348347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.06297548793 -0.07421825217 -0.0338175739 -0.07421825217 -0.0598213077 0.07268604367 -0.0338175739 0.07268604367 0.1057383245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05727971492 -0.02279057256 -0.03187039376 -0.02279057256 0.05652826972 0.07646726404 -0.03187039376 0.07646726404 0.09460344929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02753037612 0.001479747044 -0.01417758662 0.001479747044 0.05405542605 0.03458524477 -0.01417758662 0.03458524477 0.0425825478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.006614454616 0.002861381593 -0.003621883392 0.002861381593 0.01693441866 0.007866351467 -0.003621883392 0.007866351467 0.009246598901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001352748078 0.001494486126 0.0006564536505 0.001494486126 -0.0005652001791 -0.002458915727 0.0006564536505 -0.002458915727 -0.003059728908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002315860933 1.870169722e-05 0.001409272217 1.870169722e-05 -0.005186567093 -0.003791612658 0.001409272217 -0.003791612658 -0.004117814486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
