-0.015735687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.04640619092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02390768599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.006083598082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0008397002115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003641692923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.797251378e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.837837622e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.850807602e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.784841289e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.447386773e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.878443144e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.717554127e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0006121944287 0.002427053295 -0.007536992673 0.002427053295 -0.03072147825 0.05582406427 -0.007536992673 0.05582406427 0.1163284505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.007386248029 0.007323859707 -0.003980237293 0.007323859707 -0.09918086506 0.0001857202754 -0.003980237293 0.0001857202754 0.05683549827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.005116477394 0.006529050576 0.001564389914 0.006529050576 -0.08990526447 -0.04447727298 0.001564389914 -0.04447727298 -0.02014871454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002815894256 0.002575063103 0.001288577147 0.002575063103 -0.03961884169 -0.02950747344 0.001288577147 -0.02950747344 -0.02717121707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004184290596 0.0005862325241 0.000589624533 0.0005862325241 -0.008424655791 -0.008584612173 0.000589624533 -0.008584612173 -0.009107436263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000245952829 -0.0001939816025 4.261752161e-05 -0.0001939816025 0.00302854952 0.0009166158291 4.261752161e-05 0.0009166158291 -0.0001685583809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001223609146 -0.0002998283673 -0.0001839713547 -0.0002998283673 0.004074607881 0.00310696384 -0.0001839713547 0.00310696384 0.002618220172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.835852591e-05 -0.0001143413914 -9.51179103e-05 -0.0001143413914 0.001561902088 0.001297358543 -9.51179103e-05 0.001297358543 0.001114609787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.244056495e-05 7.821192183e-06 -5.781523525e-06 7.821192183e-06 -8.971994001e-05 0.0001002244902 -5.781523525e-06 0.0001002244902 0.0002858454989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
