## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              538201             858.544        -1.10683e+07         3.08954e+08
    0.03              538197             858.533        -1.10682e+07         3.08952e+08
    0.05              538188             858.512        -1.10681e+07         3.08949e+08
    0.07              538174             858.481        -1.10679e+07         3.08943e+08
    0.09              538156             858.439        -1.10676e+07         3.08937e+08
    0.11              538133             858.386        -1.10673e+07         3.08928e+08
    0.13              538106             858.323        -1.10669e+07         3.08918e+08
    0.15              538075              858.25        -1.10665e+07         3.08905e+08
    0.17              538039             858.166        -1.10659e+07         3.08892e+08
    0.19              537998             858.072        -1.10654e+07         3.08876e+08
    0.21              537953             857.967        -1.10647e+07         3.08859e+08
    0.23              537903             857.852         -1.1064e+07          3.0884e+08
    0.25              537849             857.726        -1.10632e+07         3.08819e+08
    0.27              537790              857.59        -1.10624e+07         3.08797e+08
    0.29              537727             857.443        -1.10615e+07         3.08773e+08
    0.31              537659             857.286        -1.10605e+07         3.08747e+08
    0.33              537587             857.118        -1.10595e+07         3.08719e+08
    0.35              537510              856.94        -1.10584e+07          3.0869e+08
    0.37              537429             856.752        -1.10573e+07         3.08659e+08
    0.39              537343             856.553         -1.1056e+07         3.08626e+08
    0.41              537253             856.344        -1.10548e+07         3.08591e+08
    0.43              537158             856.124        -1.10534e+07         3.08555e+08
    0.45              537059             855.894         -1.1052e+07         3.08517e+08
    0.47              536955             855.653        -1.10505e+07         3.08477e+08
    0.49              536847             855.403         -1.1049e+07         3.08436e+08
    0.51              536734             855.141        -1.10474e+07         3.08393e+08
    0.53              536617              854.87        -1.10457e+07         3.08348e+08
    0.55              536495             854.588         -1.1044e+07         3.08301e+08
    0.57              536369             854.296        -1.10422e+07         3.08253e+08
    0.59              536238             853.993        -1.10403e+07         3.08203e+08
    0.61              536103             853.681        -1.10384e+07         3.08151e+08
    0.63              535963             853.358        -1.10364e+07         3.08098e+08
    0.65              535819             853.024        -1.10343e+07         3.08042e+08
    0.67              535670             852.681        -1.10322e+07         3.07985e+08
    0.69              535517             852.327          -1.103e+07         3.07927e+08
    0.71              535359             851.963        -1.10277e+07         3.07866e+08
    0.73              535197             851.589        -1.10254e+07         3.07804e+08
    0.75              535031             851.204         -1.1023e+07          3.0774e+08
    0.77              534859             850.809        -1.10206e+07         3.07675e+08
    0.79              534684             850.405        -1.10181e+07         3.07607e+08
    0.81              534504              849.99        -1.10155e+07         3.07538e+08
    0.83              534319             849.565        -1.10129e+07         3.07467e+08
    0.85              534130              849.13        -1.10101e+07         3.07395e+08
    0.87              533937             848.684        -1.10074e+07         3.07321e+08
    0.89              533739             848.229        -1.10045e+07         3.07245e+08
    0.91              533536             847.764        -1.10016e+07         3.07167e+08
    0.93              533329             847.288        -1.09987e+07         3.07087e+08
    0.95              533118             846.803        -1.09956e+07         3.07006e+08
    0.97              532902             846.307        -1.09925e+07         3.06923e+08
    0.99              532682             845.802        -1.09894e+07         3.06839e+08
    1.01              532457             845.286        -1.09861e+07         3.06752e+08
    1.03              532228             844.761        -1.09828e+07         3.06664e+08
    1.05              531994             844.226        -1.09795e+07         3.06574e+08
    1.07              531756             843.681        -1.09761e+07         3.06483e+08
    1.09              531514             843.126        -1.09726e+07         3.06389e+08
    1.11              531267             842.561         -1.0969e+07         3.06294e+08
    1.13              531016             841.987        -1.09654e+07         3.06197e+08
    1.15              530760             841.402        -1.09617e+07         3.06099e+08
    1.17              530500             840.808         -1.0958e+07         3.05999e+08
    1.19              530235             840.204        -1.09541e+07         3.05897e+08
    1.21              529966             839.591        -1.09503e+07         3.05793e+08
    1.23              529692             838.967        -1.09463e+07         3.05687e+08
    1.25              529415             838.334        -1.09423e+07          3.0558e+08
    1.27              529132             837.692        -1.09382e+07         3.05471e+08
    1.29              528846              837.04        -1.09341e+07         3.05361e+08
    1.31              528554             836.378        -1.09299e+07         3.05248e+08
    1.33              528259             835.707        -1.09256e+07         3.05134e+08
    1.35              527959             835.026        -1.09212e+07         3.05018e+08
    1.37              527655             834.335        -1.09168e+07         3.04901e+08
    1.39              527346             833.636        -1.09123e+07         3.04781e+08
    1.41              527033             832.926        -1.09078e+07          3.0466e+08
    1.43              526715             832.208        -1.09032e+07         3.04537e+08
    1.45              526394              831.48        -1.08985e+07         3.04413e+08
    1.47              526067             830.742        -1.08938e+07         3.04286e+08
    1.49              525737             829.995         -1.0889e+07         3.04158e+08
    1.51              525402             829.239        -1.08841e+07         3.04028e+08
