0.02643947546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05505133881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.016327837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004662955678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000413714746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006081908227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001705319011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.085843103e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.965995235e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.913663938e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.40314266e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.152706944e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.336546161e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.007664120217 0.04066325058 -0.01657554613 0.04066325058 -0.1263381732 -0.1001388032 -0.01657554613 -0.1001388032 0.04124870546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01959227197 0.01058357756 -0.03921954761 0.01058357756 -0.05189272836 -0.02368873288 -0.03921954761 -0.02368873288 0.09570172067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01310889253 -0.006638921261 -0.02519113104 -0.006638921261 0.001813125114 0.01581172131 -0.02519113104 0.01581172131 0.06044327979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003579557225 -0.004336392493 -0.006733691606 -0.004336392493 0.006525159934 0.009711069832 -0.006733691606 0.009711069832 0.01589757594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
