1.130506426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.7036953206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1036217599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001913432749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001818298514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002573135063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001408043792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0009146295144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004754421622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000286340238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.021138653e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.630226926e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.745526301e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.7175631383 0.01068732913 -0.00531810697 0.01068732913 0.8541488547 0.00728672425 -0.00531810697 0.00728672425 0.8146548077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.6578423367 -0.00623589695 0.003116429393 -0.00623589695 0.6065791759 -0.003144087963 0.003116429393 -0.003144087963 0.6294719511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.3000841578 -0.006404234422 0.00331648664 -0.006404234422 0.2272378856 -0.003810688835 0.00331648664 -0.003810688835 0.2493206367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.08682242709 -0.00236776625 0.001342916886 -0.00236776625 0.05307966075 -0.001549370979 0.001342916886 -0.001549370979 0.0610830762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03168485051 -0.0003244271703 0.0002284417766 -0.0003244271703 0.02377582975 -0.0002923566665 0.0002284417766 -0.0002923566665 0.02487282518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01108056388 2.807915068e-05 5.852420312e-06 2.807915068e-05 0.009961861261 -1.343412663e-05 5.852420312e-06 -1.343412663e-05 0.009895124388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.007652004066 9.313422784e-05 -5.568275667e-05 9.313422784e-05 0.00873617435 6.531985217e-05 -5.568275667e-05 6.531985217e-05 0.008389903696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.00348292638 -5.625783857e-05 1.564187002e-05 -5.625783857e-05 0.003354663468 -1.808670097e-05 1.564187002e-05 -1.808670097e-05 0.003529864893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002684827755 -4.864574118e-05 1.72023577e-05 -4.864574118e-05 0.002477635958 -2.141139334e-05 1.72023577e-05 -2.141139334e-05 0.00262167977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0008549627436 -2.906017548e-05 1.593979836e-05 -2.906017548e-05 0.0005245059944 -1.808367671e-05 1.593979836e-05 -1.808367671e-05 0.0006207702965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006068737959 -6.097743486e-07 2.070165853e-06 -6.097743486e-07 0.0005245432745 -2.776685281e-06 2.070165853e-06 -2.776685281e-06 0.0005270193913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001015642815 -1.228478175e-06 1.143609549e-06 -1.228478175e-06 6.094812126e-05 -1.220821666e-06 1.143609549e-06 -1.220821666e-06 6.636662436e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001137615298 3.085867867e-06 -1.598928813e-06 3.085867867e-06 0.0001402697305 1.914343406e-06 -1.598928813e-06 1.914343406e-06 0.0001289140248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.04445161147 -0.0008407508264 0.0007227352488 -0.003391480475 -0.0009397692882 -0.0008407508264 0.02092167223 0.0004644287183 0.03204521061 -0.0006916533323 0.0007227352488 0.0004644287183 0.02097625382 0.000732603156 -0.02865078539 -0.003391480475 0.03204521061 0.000732603156 0.04918658339 -0.001092295656 -0.0009397692882 -0.0006916533323 -0.02865078539 -0.001092295656 0.03913416025 
