0.0009395849511 -0.01299857084 -0.001223129178 -0.0003714205602 0.0001399199819 -1.554726273e-05 5.120187887e-05 -1.65466227e-05 -0.0006059523274 0.000156537599 -8.381813082e-05 0.0002248806077 6.75436396e-05 0.002278163967 -0.008300129371 0.004105626858 1.083941001e-05 3.553729818e-05 0.004618295754 -0.006094812713 -0.001332853605 -0.003247149868 3.120554757e-05 0.004080151708 -0.006556191822 -0.00154721023 0.001593223403 0.00301283306 0.00377855384 -0.006826037914 -0.001607277652 0.00166554707 -0.003083095149 
-0.01299857084 -0.001495134534 -0.00151184218 -0.0004175283137 0.0001616359833 -0.0003864861768 -6.432096091e-05 2.866971117e-05 -0.001002222818 0.0002382467838 -0.0001283964727 0.0003282067789 0.0001106187062 -0.009496587373 0.00136203281 0.004855991981 0.000104137266 9.249564611e-06 -0.006019742533 0.003664600855 -0.001286012092 -0.003450275169 6.881710236e-06 -0.006798092194 0.003251522155 -0.001532282191 0.001832570932 0.003299752574 -0.007241097662 0.002986875103 -0.001606102891 0.001928280899 -0.003458102058 
-0.001223129178 -0.00151184218 0.001313280387 0.0001405058878 -0.0001248409552 -0.005760982765 5.394501619e-05 -3.679466151e-05 -0.007823014828 -0.0005154505018 -5.771628888e-05 -0.0002565167293 -2.432910612e-05 -0.002267930854 -0.006683858765 -0.0008667813788 -6.50026591e-05 -5.638204198e-05 9.660678931e-05 0.00135645505 0.002014443575 -0.001734129307 -6.077060705e-07 0.0002249070959 0.001682790691 0.001860362368 0.0008746394495 0.001564634872 0.0002742123778 0.001805607446 0.001939016169 0.0008628099198 -0.001518878961 
-0.0003714205602 -0.0004175283137 0.0001405058878 0.003581984882 0.0001176650135 5.235411304e-05 -0.004100657028 6.22333463e-05 -0.0001628797133 0.003527724617 -4.11517503e-05 0.005374750251 -9.253837191e-06 -0.0001091341586 -0.0001138816115 1.287707883e-05 0.002495971055 -2.433850585e-05 0.0005060120255 0.004075625069 -0.001625267221 -0.002164211125 3.61066871e-05 -0.000489956696 -0.002202083656 0.0008015968539 0.001573378402 -0.001808935894 -0.000544415555 -0.00232498639 0.0007750459452 0.001640047392 0.001706048394 
0.0001399199819 0.0001616359833 -0.0001248409552 0.0001176650135 0.002926073945 -3.69075589e-05 6.260847134e-05 -0.004373719235 2.188634668e-05 -5.295586853e-05 0.004028649369 5.587176604e-06 -0.005319878591 2.362515996e-05 -2.621800848e-05 -1.61412258e-05 -3.676977035e-05 0.002594776733 3.431488358e-05 3.491465098e-06 -1.241041242e-05 1.561642074e-05 0.002531402443 -0.0006954901916 -0.003876653456 0.001486584767 -0.001783549472 -0.0007074989259 0.000865111492 0.004114586747 -0.001477963357 0.001708300939 -0.0004644860998 
-1.554726273e-05 -0.0003864861768 -0.005760982765 5.235411304e-05 -3.69075589e-05 0.005172494741 8.324597131e-06 -3.186938541e-05 -0.002109972292 -0.0001209890943 5.897438761e-05 -0.0001744786312 -5.915587519e-05 -0.004764527687 -0.001181532489 0.0005763942753 1.424044751e-05 3.005879721e-05 0.001383993538 -0.0004952735985 0.0001055597663 0.0004609329699 1.216747806e-05 0.001600275321 -0.0003040321688 0.000170587708 -0.0002758291813 -0.0004096144088 0.001677688774 -0.0001769338615 0.000160579108 -0.0002739900083 0.0004471177238 
5.120187887e-05 -6.432096091e-05 5.394501619e-05 -0.004100657028 6.260847134e-05 8.324597131e-06 0.006750252301 8.667677085e-05 9.99431545e-05 0.0003235244907 -7.024201218e-05 0.0002755399451 0.0001413664591 -4.877717105e-06 -1.413608523e-05 -0.0001065079131 -0.0003104290806 -3.990729474e-05 0.003725210467 -0.001550662197 9.229831058e-05 0.000405692235 -4.940312492e-05 -0.001795345844 0.0004368224243 -1.358328846e-05 -0.0001750179225 0.0001707301166 -0.001875874342 0.0002773758095 -2.686942157e-05 -0.0002241887528 -0.0001953575631 
-1.65466227e-05 2.866971117e-05 -3.679466151e-05 6.22333463e-05 -0.004373719235 -3.186938541e-05 8.667677085e-05 0.006422769237 -8.847816068e-05 -8.809277297e-05 0.0006775448604 -0.0001356753406 -0.0005543088109 -5.241817802e-05 -7.992654464e-06 5.080776857e-05 -5.191162846e-05 -6.910036456e-05 -3.568567838e-05 8.905444713e-06 6.378506266e-06 -3.687578547e-05 -0.0002256503903 -0.003360020967 0.0008379760672 -4.34066911e-05 0.0002479317655 0.0002803638092 0.003437714344 -0.0005305742733 5.869614838e-05 -0.0002729340147 0.0001889777846 
-0.0006059523274 -0.001002222818 -0.007823014828 -0.0001628797133 2.188634668e-05 -0.002109972292 9.99431545e-05 -8.847816068e-05 -0.001836483978 0.0004190028023 0.000362295328 9.769948933e-05 -0.0002224358246 -0.005597196095 -0.006904809142 0.002130136588 0.0002288625003 0.000134050483 0.001920107546 0.002049357694 -0.001096209088 0.0009218551573 6.389414762e-05 0.00163868133 0.001883255942 -0.001009978491 -0.0004767028721 -0.0006490314795 0.001741758579 0.001976536489 -0.001288954735 -0.0005390456758 0.000702560718 
0.000156537599 0.0002382467838 -0.0005154505018 0.003527724617 -5.295586853e-05 -0.0001209890943 0.0003235244907 -8.809277297e-05 0.0004190028023 0.002916200648 0.000822774311 -0.00480911013 0.0009029127529 -8.795886649e-05 -8.926591932e-05 -6.433119152e-05 0.002886356872 0.0005456965053 -0.003029010186 -0.003059328223 -0.002777579501 -0.0001096253247 -0.000626432504 0.001672278244 0.001770853838 0.001805627694 -0.0008717917502 0.000477455086 0.001610595773 0.001780699863 0.0007799165108 -0.001616486369 -0.0005404409131 
-8.381813082e-05 -0.0001283964727 -5.771628888e-05 -4.11517503e-05 0.004028649369 5.897438761e-05 -7.024201218e-05 0.0006775448604 0.000362295328 0.000822774311 0.001658428799 -0.0006453158252 0.003158771818 3.550022333e-05 -3.512206209e-05 0.0001076485703 0.0004503711616 0.002522742724 -7.603052705e-05 -2.279734485e-05 -0.0006630930849 0.0002045713644 -0.000477802621 0.002631932038 0.002966039496 0.001888530375 -0.0003123009132 -0.0001721369521 -0.002687779584 -0.003088670984 -0.001537989577 -0.0004250225047 -0.000777564906 
0.0002248806077 0.0003282067789 -0.0002565167293 0.005374750251 5.587176604e-06 -0.0001744786312 0.0002755399451 -0.0001356753406 9.769948933e-05 -0.00480911013 -0.0006453158252 0.0001054455939 -0.0006393628297 3.861949133e-05 2.347807469e-05 -3.708066718e-05 -0.0003732375005 -0.0004093196508 -0.004464847342 -0.004588932263 0.001067639235 -0.0017514111 0.0005190523458 0.002326890401 0.002597837496 -0.0008603091439 0.001262115757 -0.002066775393 0.002355974233 0.002579691277 -0.0002066463781 0.001869912246 0.00199133047 
6.75436396e-05 0.0001106187062 -2.432910612e-05 -9.253837191e-06 -0.005319878591 -5.915587519e-05 0.0001413664591 -0.0005543088109 -0.0002224358246 0.0009029127529 0.003158771818 -0.0006393628297 -0.0004957973101 -1.899550545e-05 -3.109730044e-05 -2.660898147e-05 0.0005318225864 -0.0003770072871 3.500529283e-06 9.195874074e-05 -0.0004104072027 0.0002818789365 -0.001854077289 -0.00366022203 -0.004020244445 0.0002997215326 0.001061232961 0.0008712848118 0.003717765506 0.004101610653 0.0002366400075 -0.001814779602 0.000171964497 
0.002278163967 -0.009496587373 -0.002267930854 -0.0001091341586 2.362515996e-05 -0.004764527687 -4.877717105e-06 -5.241817802e-05 -0.005597196095 -8.795886649e-05 3.550022333e-05 3.861949133e-05 -1.899550545e-05 -0.0001878499501 -0.013442446 0.00130070394 2.369013204e-05 4.419363503e-05 0.004362881839 -0.004275049287 0.0002328517251 -0.001987880533 2.498664182e-05 0.004198436565 -0.00435765677 0.0001518553616 0.0009233906979 0.001747902291 0.004134758398 -0.004379900881 7.376646275e-05 0.0009098529241 -0.001698677125 
-0.008300129371 0.00136203281 -0.006683858765 -0.0001138816115 -2.621800848e-05 -0.001181532489 -1.413608523e-05 -7.992654464e-06 -0.006904809142 -8.926591932e-05 -3.512206209e-05 2.347807469e-05 -3.109730044e-05 -0.013442446 -0.006889146858 0.001111404322 0.0001000193571 -5.493481461e-06 -0.004023253301 0.002274308306 0.0008719452565 -0.0007375253037 2.116166172e-05 -0.00416416282 0.002532951257 0.0008911050207 0.0003606373015 0.0006339904144 -0.004219839204 0.002677069231 0.0008853784495 0.0003211676463 -0.0005573711172 
