-0.0329625575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.1291504075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.06420829211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.007058759963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000598207612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001728319037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001369000667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0002789043737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.344866749e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.746134454e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.084256757e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.125122484e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.825701381e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1881225357 0.0009717735413 -6.921375788e-05 0.0009717735413 -0.002135868982 -1.546222781e-05 -6.921375788e-05 -1.546222781e-05 -0.002044791493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01941161132 -0.002529928215 -0.0003587484424 -0.002529928215 -0.007171383429 -1.015680264e-05 -0.0003587484424 -1.015680264e-05 -0.007211694619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.1387631809 -0.002723198381 -0.0006778690045 -0.002723198381 -0.005880788309 2.024005124e-05 -0.0006778690045 2.024005124e-05 -0.006095253345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.08423415555 -0.001169208854 -0.0004106274817 -0.001169208854 -0.002147456801 1.784415589e-05 -0.0004106274817 1.784415589e-05 -0.002282355163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02781887831 -0.0003999462487 -0.000104219928 -0.0003999462487 -0.0005122324164 3.818565629e-07 -0.000104219928 3.818565629e-07 -0.0005163632581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.003282758386 -2.761542221e-05 -1.059203129e-05 -2.761542221e-05 -5.527557217e-07 -1.072573281e-07 -1.059203129e-05 -1.072573281e-07 -4.783384429e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003764455303 7.250700561e-05 9.004744214e-06 7.250700561e-05 8.724371133e-05 6.708739282e-07 9.004744214e-06 6.708739282e-07 8.381076052e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002671261691 3.967244706e-05 1.077169581e-05 3.967244706e-05 2.633722792e-05 1.598983334e-07 1.077169581e-05 1.598983334e-07 2.642678329e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001247621461 1.558623535e-05 4.566858134e-06 1.558623535e-05 9.525729686e-06 4.461132975e-08 4.566858134e-06 4.461132975e-08 9.5756215e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001311787879 -1.517737837e-06 -7.948893687e-07 -1.517737837e-06 -1.873811883e-06 1.301698145e-08 -7.948893687e-07 1.301698145e-08 -2.019984751e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000273641834 -5.142086765e-06 -9.724047007e-07 -5.142086765e-06 -2.471459474e-07 -1.806236972e-08 -9.724047007e-07 -1.806236972e-08 -1.620313482e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001108969395 -1.354931135e-06 -5.13043693e-07 -1.354931135e-06 -6.248642684e-07 -2.78606977e-09 -5.13043693e-07 -2.78606977e-09 -6.35007388e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.458032893e-06 -1.912409507e-07 -6.451828116e-08 -1.912409507e-07 3.673169595e-07 2.644529553e-09 -6.451828116e-08 2.644529553e-09 3.552646204e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05429571045 0.001221970073 0.0001883858547 -0.0001264427544 -0.0001174377361 0.001221970073 -0.0005435695091 -3.836240954e-06 -0.0004316835032 4.958141819e-06 0.0001883858547 -3.836240954e-06 -0.0005632910404 -6.696200058e-06 0.0003887463292 -0.0001264427544 -0.0004316835032 -6.696200058e-06 1.199188823e-05 1.646110284e-06 -0.0001174377361 4.958141819e-06 0.0003887463292 1.646110284e-06 -1.066878805e-05 
0.04545055537 0.000838577665 4.864250911e-05 3.577483811e-05 -1.641658579e-06 0.000838577665 9.114710568e-05 -7.717842303e-08 8.482826021e-05 2.000117425e-06 4.864250911e-05 -7.717842303e-08 9.860574291e-05 -1.947363652e-06 -5.325098449e-05 3.577483811e-05 8.482826021e-05 -1.947363652e-06 4.308146794e-05 6.046192189e-06 -1.641658579e-06 2.000117425e-06 -5.325098449e-05 6.046192189e-06 -4.087287789e-05 
-0.001153347908 -0.0005051360081 -7.597786385e-05 -4.451055227e-05 5.810110884e-06 -0.0005051360081 0.0006821395054 -1.143900764e-05 0.0005767919861 6.493602382e-06 -7.597786385e-05 -1.143900764e-05 0.0008310240577 -9.515372835e-06 -0.0005733972304 -4.451055227e-05 0.0005767919861 -9.515372835e-06 3.930290248e-05 5.70139094e-06 5.810110884e-06 6.493602382e-06 -0.0005733972304 5.70139094e-06 -4.060828334e-05 
-0.0132108751 -0.0006597882354 -3.373313008e-05 -0.0001202117347 -3.902120363e-05 -0.0006597882354 0.0001518265058 -1.671983351e-05 0.0001570212238 9.855598959e-06 -3.373313008e-05 -1.671983351e-05 0.0002882745401 -1.39311527e-05 -0.0002170338667 -0.0001202117347 0.0001570212238 -1.39311527e-05 7.981179556e-06 1.310126401e-06 -3.902120363e-05 9.855598959e-06 -0.0002170338667 1.310126401e-06 -1.096248795e-05 
-0.004742613894 -0.0002098936139 -5.266708681e-06 -3.088961861e-05 -1.449028295e-05 -0.0002098936139 -3.799154457e-05 -5.602157483e-06 -1.591641989e-05 3.544532529e-06 -5.266708681e-06 -5.602157483e-06 -4.179071293e-06 -4.692827903e-06 -6.464306918e-06 -3.088961861e-05 -1.591641989e-05 -4.692827903e-06 -5.994829688e-07 -3.963808817e-08 -1.449028295e-05 3.544532529e-06 -6.464306918e-06 -3.963808817e-08 -2.424882421e-07 
0.0004075448375 1.673230431e-05 1.366970721e-06 1.160686863e-05 2.21948402e-06 1.673230431e-05 -2.258556256e-05 -2.126942429e-07 -1.661461252e-05 3.29363249e-07 1.366970721e-06 -2.126942429e-07 -2.473621328e-05 -2.140055643e-07 1.545887856e-05 1.160686863e-05 -1.661461252e-05 -2.140055643e-07 -5.989724816e-07 -8.316642438e-08 2.21948402e-06 3.29363249e-07 1.545887856e-05 -8.316642438e-08 5.691953037e-07 
0.0001119160757 3.948117359e-06 -1.957061947e-07 2.151464863e-06 8.978065448e-07 3.948117359e-06 6.035252802e-08 1.280833791e-08 1.186126447e-08 2.931582649e-09 -1.957061947e-07 1.280833791e-08 -7.770344099e-08 8.229003191e-09 5.580836946e-08 2.151464863e-06 1.186126447e-08 8.229003191e-09 1.788163507e-09 8.814969436e-10 8.978065448e-07 2.931582649e-09 5.580836946e-08 8.814969436e-10 -1.35558663e-08 
-0.0001601067863 -7.458050234e-06 -1.44060012e-07 -2.505285011e-06 -1.133364365e-06 -7.458050234e-06 -7.202478881e-07 -1.25406463e-07 -3.850346516e-07 2.813533774e-08 -1.44060012e-07 -1.25406463e-07 1.733620157e-07 -1.031986143e-07 -1.171251008e-07 -2.505285011e-06 -3.850346516e-07 -1.031986143e-07 -1.349939706e-08 -1.578672218e-09 -1.133364365e-06 2.813533774e-08 -1.171251008e-07 -1.578672218e-09 -4.586678261e-09 
4.607111561e-05 2.024455029e-06 2.503376504e-07 2.678237227e-07 -4.162595298e-07 2.024455029e-06 -1.072325106e-06 -1.559554239e-08 -8.847580804e-07 3.668736419e-09 2.503376504e-07 -1.559554239e-08 -1.17726246e-06 -1.748325764e-08 7.903422174e-07 2.678237227e-07 -8.847580804e-07 -1.748325764e-08 -3.803312013e-08 -5.411792827e-09 -4.162595298e-07 3.668736419e-09 7.903422174e-07 -5.411792827e-09 3.506630573e-08 
1.522930735e-05 1.055670557e-06 -1.252184582e-07 7.339864098e-07 2.355427441e-07 1.055670557e-06 9.524323184e-08 1.029439415e-08 5.444332704e-08 -2.063922382e-10 -1.252184582e-07 1.029439415e-08 -4.174913315e-08 1.266472697e-08 3.073188684e-08 7.339864098e-07 5.444332704e-08 1.266472697e-08 1.217763256e-09 1.546661065e-10 2.355427441e-07 -2.063922382e-10 3.073188684e-08 1.546661065e-10 8.060314428e-10 
