-0.04438564642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.1017017736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03306014911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00123607454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0006886287546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001227596831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004214066241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.802634848e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001423261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.892157026e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.070863702e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.365288429e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.835516699e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01298573354 0.01560002738 0.02166590684 0.01560002738 -0.02299393978 -0.03122885777 0.02166590684 -0.03122885777 0.17381506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03490310787 0.03847460429 -0.03443685027 0.03847460429 -0.0556488092 0.04592731734 -0.03443685027 0.04592731734 -0.008442580952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02470588653 0.02613565358 -0.03835141643 0.02613565358 -0.03702208719 0.04932231911 -0.03835141643 0.04932231911 -0.073572552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.007423422718 0.007693459208 -0.01419520147 0.007693459208 -0.01062297202 0.01768729768 -0.01419520147 0.01768729768 -0.03371615957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
