-0.02501005964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01156368824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03030775515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.006126194184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001385351104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004806414031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001022334267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004922588882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001197298358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.078018743e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.925161068e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.296653475e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.933968127e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.08660198924 0.006583857857 -0.0007996512833 0.006583857857 -0.06003465249 -0.001059500715 -0.0007996512833 -0.001059500715 -0.05780317071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1650665364 -0.001430240443 0.004362805952 -0.001430240443 -0.1286426084 -0.0004792487689 0.004362805952 -0.0004792487689 -0.1352038688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1528670761 0.001909768497 0.002268788206 0.001909768497 -0.07437626038 0.001184561982 0.002268788206 0.001184561982 -0.08646603994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.07305346336 0.002335205877 0.000187463215 0.002335205877 -0.01688234571 0.0009741809074 0.000187463215 0.0009741809074 -0.02323655075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0244005464 0.001247079426 -0.0002598190661 0.001247079426 0.0005833253472 0.0004242253882 -0.0002598190661 0.0004242253882 -0.00157039988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.00280068218 0.0002373758216 -0.0001357407731 0.0002373758216 0.003014254642 9.759237811e-05 -0.0001357407731 9.759237811e-05 0.002830590743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00280687582 -0.0001120920583 -3.649110625e-05 -0.0001120920583 0.001903775944 -4.574553571e-05 -3.649110625e-05 -4.574553571e-05 0.002422290601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00252074895 -0.0001703711289 3.900842282e-05 -0.0001703711289 -1.302822677e-05 -6.811433611e-05 3.900842282e-05 -6.811433611e-05 0.000353554527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001136051157 -5.691190078e-05 2.553747584e-05 -5.691190078e-05 -0.000431528061 -2.856360492e-05 2.553747584e-05 -2.856360492e-05 -0.0003668387697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.697005091e-05 1.263515232e-05 1.373222153e-06 1.263515232e-05 -0.0001488396837 6.789478583e-06 1.373222153e-06 6.789478583e-06 -0.0002156721063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002895749207 2.82366831e-05 -7.428323261e-06 2.82366831e-05 1.004004985e-05 1.093029726e-05 -7.428323261e-06 1.093029726e-05 -4.981644811e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.566300711e-05 3.511559521e-06 -1.348231267e-06 3.511559521e-06 1.878114123e-05 2.021969704e-06 -1.348231267e-06 2.021969704e-06 1.37727865e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.210152164e-05 7.123230801e-07 -1.029738035e-06 7.123230801e-07 2.138416683e-05 -1.126700225e-08 -1.029738035e-06 -1.126700225e-08 2.802005383e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.08921646351 -0.004916454388 0.0001653316697 0.0005552458359 0.0007434516423 -0.004916454388 0.06211827963 0.0009785376014 0.04510883281 -0.0006840203048 0.0001653316697 0.0009785376014 0.06080538969 0.0007158999733 -0.03920189956 0.0005552458359 0.04510883281 0.0007158999733 -0.007933725637 0.0002349923643 0.0007434516423 -0.0006840203048 -0.03920189956 0.0002349923643 -0.006349172412 
