0.0247594854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05678814295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01850024113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006964147187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003899793949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006872994795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002356775876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.428317008e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.940910949e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.834357525e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.033219724e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.237295665e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.675484544e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.007242473927 0.04065027389 0.01544916994 0.04065027389 -0.1251474383 0.1001625641 0.01544916994 0.1001625641 0.03833291489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01948493748 0.01300392204 0.03845819356 0.01300392204 -0.05728986441 0.0289708069 0.03845819356 0.0289708069 0.09310082794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01380274757 -0.005958174979 0.02622453762 -0.005958174979 -0.0004398119565 -0.01430576354 0.02622453762 -0.01430576354 0.06227645307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.004149348356 -0.004635522435 0.00773445539 -0.004635522435 0.006679784302 -0.01033144933 0.00773445539 -0.01033144933 0.01802334494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003847417524 -0.001029658813 0.0008244320566 -0.001029658813 0.001969427752 -0.002284207638 0.0008244320566 -0.002284207638 0.00194711454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000376398522 0.0001373891068 -0.0007412255253 0.0001373891068 0.0001093728804 0.0003299723354 -0.0007412255253 0.0003299723354 -0.001739667222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003369522914 0.0004269898842 -0.0007155959785 0.0004269898842 -0.0006446007745 0.001011758285 -0.0007155959785 0.001011758285 -0.001716958366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.398173473e-05 9.648354773e-05 -0.0001443731518 9.648354773e-05 -0.0001413620178 0.0002199504536 -0.0001443731518 0.0002199504536 -0.0003382611093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.837573863e-05 -6.148742359e-06 8.706965898e-05 -6.148742359e-06 -4.606894932e-05 -1.434283304e-05 8.706965898e-05 -1.434283304e-05 0.000202041386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.189765137e-05 -4.459617547e-05 6.752156064e-05 -4.459617547e-05 6.417317603e-05 -9.846194199e-05 6.752156064e-05 -9.846194199e-05 0.00015200687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.527833608e-06 -7.888023954e-06 2.044484561e-05 -7.888023954e-06 4.516399923e-06 -1.783480046e-05 2.044484561e-05 -1.783480046e-05 4.683575923e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.164545391e-06 -1.922289949e-06 -2.924652034e-06 -1.922289949e-06 6.248093151e-06 -3.735553494e-06 -2.924652034e-06 -3.735553494e-06 -6.28475815e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
