-0.003116714585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002816317765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003804541942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004054640933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.229930106e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001406189834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001139443442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.535796952e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.321192702e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.612310059e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.848668656e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.762603481e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.977622305e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0009947792365 0.001119723222 0.04910776981 0.001119723222 -0.001706305951 -0.0833965882 0.04910776981 -0.0833965882 -0.001900058745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0009129083514 0.000641018947 0.165330956 0.000641018947 -0.001181792692 -0.1736747238 0.165330956 -0.1736747238 -0.01106790126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006108857812 -0.001131804848 0.1131044859 -0.001131804848 0.001418302754 -0.1116940238 0.1131044859 -0.1116940238 -0.001366252621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0007446504126 -0.001022671197 0.03251629109 -0.001022671197 0.00135414736 -0.03116714753 0.03251629109 -0.03116714753 0.002677292344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003556764547 -0.0004564308264 0.002776276364 -0.0004564308264 0.0006235212332 -0.002913064518 0.002776276364 -0.002913064518 0.001905703526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
