0.0197630405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03437301326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.008371167903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001391417598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000218329894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003006147017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.999466917e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001030140591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.458838395e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.072069749e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.076220299e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.227029657e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.665702282e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.08697840789 -0.1332587634 -6.484151761e-05 -0.1332587634 0.04237814993 5.817044485e-07 -6.484151761e-05 5.817044485e-07 0.0006066377516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0409936435 -0.04966883218 0.000171151825 -0.04966883218 0.08909216594 -0.0001245126 0.000171151825 -0.0001245126 0.00190293619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002555635382 0.002780774734 3.740523159e-05 0.002780774734 0.05005618245 -0.0001167783746 3.740523159e-05 -0.0001167783746 0.001226857848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003338350685 0.006002633173 -2.413128872e-05 0.006002633173 0.01074900206 -3.128849281e-05 -2.413128872e-05 -3.128849281e-05 0.0002659752311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0007687645039 0.0009778095813 -5.650942085e-06 0.0009778095813 -0.000739839203 3.31379116e-06 -5.650942085e-06 3.31379116e-06 -3.664965113e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.589497097e-05 -0.0002273347829 -1.534977583e-07 -0.0002273347829 -0.002094880911 4.281446322e-06 -1.534977583e-07 4.281446322e-06 -3.596608886e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
