-0.06057305685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.1054832618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02602326894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004573830639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0006935849037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0009359950719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001560954297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000313967701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001368656584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.461636583e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.171492939e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.968847039e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.865868699e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01486291973 0.004838640529 3.484044415e-06 0.004838640529 0.1630200906 4.604384706e-05 3.484044415e-06 4.604384706e-05 -0.001861018999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03512093098 -0.06221486515 0.0001142777463 -0.06221486515 -0.1165680862 0.0002078734304 0.0001142777463 0.0002078734304 -0.005837794437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02118540927 -0.04588635401 9.952921283e-05 -0.04588635401 -0.1259635182 0.000349044748 9.952921283e-05 0.000349044748 -0.003763752802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.004733442757 -0.0119080574 2.523723639e-05 -0.0119080574 -0.03768228691 0.0001332285577 2.523723639e-05 0.0001332285577 -0.0008159626344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004190670315 0.0003481864421 -2.956562051e-06 0.0003481864421 -0.0002161396119 -4.830510856e-06 -2.956562051e-06 -4.830510856e-06 0.0001124334771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0008421272197 0.001984031631 -4.259629169e-06 0.001984031631 0.005484061548 -1.169447893e-05 -4.259629169e-06 -1.169447893e-05 0.000110335861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004315998489 0.001265077026 -1.494730725e-06 0.001265077026 0.00416631502 -4.057507246e-06 -1.494730725e-06 -4.057507246e-06 4.598750783e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.366564928e-05 -9.342120454e-05 2.660765126e-07 -9.342120454e-05 -0.0002599014114 6.374012301e-07 2.660765126e-07 6.374012301e-07 -7.912346862e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001091647941 -0.0002919292204 6.859816751e-07 -0.0002919292204 -0.0007909680051 1.864377039e-06 6.859816751e-07 1.864377039e-06 -2.790942923e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.367456175e-05 -0.0001001241047 3.301664818e-07 -0.0001001241047 -0.0003225282063 1.44634785e-06 3.301664818e-07 1.44634785e-06 -2.639582522e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.037403888e-05 2.935126547e-05 -4.916057737e-08 2.935126547e-05 0.0001013872067 -1.792827572e-07 -4.916057737e-08 -1.792827572e-07 1.602308533e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
