0.008739256069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.008943425357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01015967799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0008652752421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.92354809e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003963662463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0002783721478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001741791798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.311169675e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.398459491e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.029329805e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.37966963e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.989596033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001750625901 0.05076091918 0.001113882391 0.05076091918 0.09367048955 -2.323902003e-05 0.001113882391 -2.323902003e-05 -0.07776066084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.009006307835 0.1579334796 0.0006322833319 0.1579334796 0.2285645791 -0.005000993875 0.0006322833319 -0.005000993875 -0.183105895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01001844302 0.1003208777 -0.001133382859 0.1003208777 0.1251676316 -0.001606978348 -0.001133382859 -0.001606978348 -0.1190751803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.004790056012 0.02571448761 -0.001022165653 0.02571448761 0.02449110536 0.0005244193751 -0.001022165653 0.0005244193751 -0.03314955895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001453533876 0.0004976851559 -0.0004546266164 0.0004976851559 -0.003378760237 0.0005902439702 -0.0004546266164 0.0005902439702 -0.002967030009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.380838878e-05 -0.003407425213 -0.0001069194034 -0.003407425213 -0.00556509304 0.000225107644 -0.0001069194034 0.000225107644 0.003644552812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003049692335 -0.002424515404 4.372806771e-05 -0.002424515404 -0.002845024993 1.671774425e-05 4.372806771e-05 1.671774425e-05 0.003300452342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001936243277 -0.0001338146134 7.06348968e-05 -0.0001338146134 0.0004937497417 -8.761403826e-05 7.06348968e-05 -8.761403826e-05 0.0005209666227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.951918748e-05 0.0004295894221 3.012436353e-05 0.0004295894221 0.000852582158 -4.999715779e-05 3.012436353e-05 -4.999715779e-05 -0.0004756481515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.99672117e-05 0.0002045411879 -6.943926813e-06 0.0002045411879 0.0001939130266 8.24289489e-07 -6.943926813e-06 8.24289489e-07 -0.0002884025288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.85944915e-05 5.055525589e-06 -1.135747564e-05 5.055525589e-06 -0.0001018256659 1.455442328e-05 -1.135747564e-05 1.455442328e-05 -6.919986587e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.636694742e-06 -1.693551107e-05 -2.237710069e-06 -1.693551107e-05 -3.951060792e-05 3.102251842e-06 -2.237710069e-06 3.102251842e-06 1.806046601e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.195988091e-06 -2.629203681e-05 -2.893322822e-08 -2.629203681e-05 -3.170884722e-05 1.192470847e-06 -2.893322822e-08 1.192470847e-06 3.707168597e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
