0.04738631769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.09851423213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02911901747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0008214456931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0007252870856 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001083659084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003042390768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001636250456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001430359339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.224194411e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.666648737e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.222962835e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.25335398e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01373929401 -0.01674154868 0.02031195805 -0.01674154868 0.02467306483 -0.02931165241 0.02031195805 -0.02931165241 -0.1719460539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03506613061 -0.03913740285 -0.03778887141 -0.03913740285 0.0567421387 0.05071606726 -0.03778887141 0.05071606726 0.02087161869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02343069752 -0.02499609964 -0.03776387701 -0.02499609964 0.03552875905 0.04883498734 -0.03776387701 0.04883498734 0.07554380672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.00639241823 -0.006662091154 -0.01266368818 -0.006662091154 0.009247496061 0.01584451788 -0.01266368818 0.01584451788 0.03107002834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002581701067 -0.0003663160621 -0.00121505797 -0.0003663160621 0.0004906440985 0.001553863574 -0.00121505797 0.001553863574 0.003997841589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00076160582 0.0008486666496 0.001285685515 0.0008486666496 -0.001181135316 -0.001652032782 0.001285685515 -0.001652032782 -0.002526407843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0005605833981 0.0006727481114 0.001260565902 0.0006727481114 -0.0009459297329 -0.001671796786 0.001260565902 -0.001671796786 -0.003179461871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.552584655e-05 7.314324423e-05 0.000150167724 7.314324423e-05 -9.543512302e-05 -0.0001930212948 0.000150167724 -0.0001930212948 -0.0003878496788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.237037453e-05 -0.00011689372 -0.0001728309797 -0.00011689372 0.0001534389303 0.0002237113437 -0.0001728309797 0.0002237113437 0.0003173663489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.117351994e-05 -5.99418641e-05 -0.0001190046549 -5.99418641e-05 7.630296819e-05 0.0001463661941 -0.0001190046549 0.0001463661941 0.0002914414354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.064592966e-06 -9.033684629e-06 -1.297978375e-05 -9.033684629e-06 1.094129518e-05 1.653452353e-05 -1.297978375e-05 1.653452353e-05 2.137795432e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.957872218e-06 5.19781264e-06 6.098563003e-06 5.19781264e-06 -6.155872968e-06 -7.72853984e-06 6.098563003e-06 -7.72853984e-06 -6.81895674e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.269368155e-06 7.744709216e-06 1.65160242e-05 7.744709216e-06 -1.109394247e-05 -2.272387696e-05 1.65160242e-05 -2.272387696e-05 -4.761568371e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.009662524366 -0.003479023379 -0.01073660447 -0.01513458608 0.01415381044 -0.003479023379 0.001550246779 -0.001249929039 -0.006988445471 0.001886183673 -0.01073660447 -0.001249929039 -0.008412621853 -0.01787431617 0.01143952404 -0.01513458608 -0.006988445471 -0.01787431617 -0.02434551138 0.02477109831 0.01415381044 0.001886183673 0.01143952404 0.02477109831 -0.01555702939 
-0.007059031951 0.000308303926 -0.004530675367 -0.01045271817 0.006326493478 0.000308303926 0.004338005252 0.003478085165 -0.002766635996 -0.004839443788 -0.004530675367 0.003478085165 0.0005636178534 -0.01007534386 -0.0007680985163 -0.01045271817 -0.002766635996 -0.01007534386 -0.01797537035 0.01392042581 0.006326493478 -0.004839443788 -0.0007680985163 0.01392042581 0.001046834231 
-0.0007575823722 0.002454315506 0.002549504475 -0.0009264026862 -0.002770532241 0.002454315506 0.003185502529 0.003954468675 0.001303583307 -0.005714887677 0.002549504475 0.003954468675 0.00539906394 0.0008363955885 -0.007482613893 -0.0009264026862 0.001303583307 0.0008363955885 -0.003274704867 -0.001382719081 -0.002770532241 -0.005714887677 -0.007482613893 -0.001382719081 0.01036281026 
0.0005754671136 0.00084907585 0.001429522253 0.0007622109435 -0.001738267995 0.00084907585 0.0006060451321 0.0009335285041 0.0006432177827 -0.001389091085 0.001429522253 0.0009335285041 0.001639682195 0.001147190254 -0.002384159773 0.0007622109435 0.0006432177827 0.001147190254 0.00054045531 -0.001712773493 -0.001738267995 -0.001389091085 -0.002384159773 -0.001712773493 0.003446941748 
3.45619602e-05 1.429960282e-05 3.814510169e-05 2.232774325e-05 -5.103650171e-05 1.429960282e-05 -1.768774159e-05 -3.158646685e-05 -2.298949744e-05 2.819953865e-05 3.814510169e-05 -3.158646685e-05 -6.56593512e-05 -4.332677043e-05 4.355720882e-05 2.232774325e-05 -2.298949744e-05 -4.332677043e-05 -2.880832353e-05 2.184486187e-05 -5.103650171e-05 2.819953865e-05 4.355720882e-05 2.184486187e-05 1.476004648e-06 
-3.913611934e-05 -1.041010761e-05 -3.855915103e-05 -5.914392396e-05 5.044211502e-05 -1.041010761e-05 1.524149976e-05 7.177545232e-06 -2.3580703e-05 -9.327000232e-06 -3.855915103e-05 7.177545232e-06 -1.840964085e-05 -6.887918411e-05 2.416657026e-05 -5.914392396e-05 -2.3580703e-05 -6.887918411e-05 -9.908364347e-05 8.739952669e-05 5.044211502e-05 -9.327000232e-06 2.416657026e-05 8.739952669e-05 -3.168201121e-05 
1.858085998e-05 1.497772417e-05 2.88112802e-05 1.540165245e-05 -3.590305133e-05 1.497772417e-05 7.88300077e-06 1.599935513e-05 8.603947319e-06 -2.052165211e-05 2.88112802e-05 1.599935513e-05 3.298320614e-05 1.940167742e-05 -4.311265946e-05 1.540165245e-05 8.603947319e-06 1.940167742e-05 8.942449453e-06 -2.494549261e-05 -3.590305133e-05 -2.052165211e-05 -4.311265946e-05 -2.494549261e-05 5.633145311e-05 
5.390077429e-06 2.445356036e-06 5.32260493e-06 2.514437567e-06 -6.182439531e-06 2.445356036e-06 -9.06763528e-07 -7.908917118e-07 -1.429357018e-06 1.305698814e-06 5.32260493e-06 -7.908917118e-07 -2.086925235e-07 -1.383249434e-06 3.249812191e-07 2.514437567e-06 -1.429357018e-06 -1.383249434e-06 -2.155531107e-06 2.168603051e-06 -6.182439531e-06 1.305698814e-06 3.249812191e-07 2.168603051e-06 -4.822753292e-07 
-4.894367527e-06 -2.905217302e-06 -6.661377187e-06 -8.046176821e-06 9.111286997e-06 -2.905217302e-06 -2.448158244e-07 -2.263301044e-06 -4.722397779e-06 3.033164942e-06 -6.661377187e-06 -2.263301044e-06 -7.170345652e-06 -1.101803488e-05 9.74848203e-06 -8.046176821e-06 -4.722397779e-06 -1.101803488e-05 -1.359358909e-05 1.499381233e-05 9.111286997e-06 3.033164942e-06 9.74848203e-06 1.499381233e-05 -1.32529724e-05 
8.345961707e-07 3.141691433e-07 9.725111968e-07 4.636034343e-07 -1.387754633e-06 3.141691433e-07 -1.352791371e-08 2.539287127e-07 -5.933101211e-08 -4.057441586e-07 9.725111968e-07 2.539287127e-07 1.024315566e-06 3.859592904e-07 -1.510366705e-06 4.636034343e-07 -5.933101211e-08 3.859592904e-07 -1.528481712e-07 -6.121782954e-07 -1.387754633e-06 -4.057441586e-07 -1.510366705e-06 -6.121782954e-07 2.21067975e-06 
