0.0006348399205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002587205365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001354868802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001599480195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.087375633e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.687101604e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.825808885e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.353079912e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.082932622e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.120746102e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.507627952e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.148593931e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.581897406e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001706951487 -0.1369130842 9.009755485e-06 -0.1369130842 -0.005204968623 -4.656574905e-05 9.009755485e-06 -4.656574905e-05 4.005948336e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.005050029359 -0.1193061141 1.479296582e-05 -0.1193061141 -0.002813900062 -0.0004889535777 1.479296582e-05 -0.0004889535777 0.0001411407962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.004292212181 -0.0418374274 4.470695189e-07 -0.0418374274 -0.0005774265254 -0.0002480241742 4.470695189e-07 -0.0002480241742 0.0001192002184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001794593189 -0.00483451528 -3.835367301e-06 -0.00483451528 -1.376268583e-05 -3.726843288e-05 -3.835367301e-06 -3.726843288e-05 4.460070475e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0005057576754 0.0009438202874 9.647838921e-07 0.0009438202874 4.281355654e-05 2.608903581e-06 9.647838921e-07 2.608903581e-06 1.010076338e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.299368128e-05 0.001054323788 1.3224734e-07 0.001054323788 2.71785409e-05 3.852510371e-06 1.3224734e-07 3.852510371e-06 9.363936575e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.661394209e-05 0.0003021133362 -4.513163193e-07 0.0003021133362 6.310730604e-06 1.263174426e-06 -4.513163193e-07 1.263174426e-06 -1.641789282e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.507629303e-05 7.23476692e-05 -2.101292449e-07 7.23476692e-05 -3.088150461e-07 3.979868863e-07 -2.101292449e-07 3.979868863e-07 -5.171907015e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.029425468e-05 -0.0001045792638 -6.989472278e-08 -0.0001045792638 -1.706176861e-06 -4.695871547e-07 -6.989472278e-08 -4.695871547e-07 -1.8736105e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.172137162e-06 -1.660342156e-05 3.506591889e-09 -1.660342156e-05 -7.102326788e-07 -5.890336855e-08 3.506591889e-09 -5.890336855e-08 3.946206867e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.334997395e-06 -2.489303439e-05 2.070250602e-08 -2.489303439e-05 -5.452584518e-07 -8.750516353e-08 2.070250602e-08 -8.750516353e-08 3.17107593e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.907562972e-06 6.596827275e-06 6.726290243e-09 6.596827275e-06 5.266990361e-08 4.765263353e-08 6.726290243e-09 4.765263353e-08 1.241528396e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.78242673e-07 -3.051690582e-06 -9.599445218e-10 -3.051690582e-06 -1.706060873e-07 2.68643617e-08 -9.599445218e-10 2.68643617e-08 -6.962931724e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0009666572229 -0.02920287931 -2.156613564e-06 -0.001216226342 -6.425604601e-05 -0.02920287931 -0.001807327332 -0.0001554302011 0.0005766131681 0.0001312804968 -2.156613564e-06 -0.0001554302011 -7.806134921e-06 2.335855336e-06 0.0004859428289 -0.001216226342 0.0005766131681 2.335855336e-06 0.001485368426 2.949025575e-06 -6.425604601e-05 0.0001312804968 0.0004859428289 2.949025575e-06 -0.001313376768 
0.001927028966 -0.04090986728 2.054492995e-06 -0.002053011986 -0.0001017754018 -0.04090986728 -0.003156716702 -0.0001032899282 0.0004538862424 1.689819275e-05 2.054492995e-06 -0.0001032899282 -2.959658779e-05 -2.928940117e-06 0.0007265802766 -0.002053011986 0.0004538862424 -2.928940117e-06 0.002055158077 -5.788983561e-07 -0.0001017754018 1.689819275e-05 0.0007265802766 -5.788983561e-07 -0.001950033036 
0.001547816892 -0.02293513159 8.737911145e-06 -0.001265655234 -7.280978623e-05 -0.02293513159 -0.002100409665 4.388602016e-06 9.48228857e-07 -6.340985923e-05 8.737911145e-06 4.388602016e-06 -2.870649368e-05 -5.65508414e-06 0.0003389187729 -0.001265655234 9.48228857e-07 -5.65508414e-06 0.0008647700058 -2.464217377e-06 -7.280978623e-05 -6.340985923e-05 0.0003389187729 -2.464217377e-06 -0.0009014359611 
0.0005629727775 -0.00517790298 7.356677961e-06 -0.0002328192009 -2.598208713e-05 -0.00517790298 -0.0005427100749 1.572683078e-05 -5.982620563e-05 -3.058024959e-05 7.356677961e-06 1.572683078e-05 -7.160928581e-06 -2.091167276e-06 4.563650892e-05 -0.0002328192009 -5.982620563e-05 -2.091167276e-06 8.632638187e-05 -1.020963406e-06 -2.598208713e-05 -3.058024959e-05 4.563650892e-05 -1.020963406e-06 -0.0001229297941 
0.0001135807444 -0.0004746379456 1.78298673e-06 1.305806062e-06 -3.992019071e-06 -0.0004746379456 -5.234646201e-05 2.685872588e-06 -7.311741487e-06 -3.471136247e-06 1.78298673e-06 2.685872588e-06 1.03292168e-07 1.245133206e-08 -1.275916222e-08 1.305806062e-06 -7.311741487e-06 1.245133206e-08 -2.141061389e-06 -9.627605861e-08 -3.992019071e-06 -3.471136247e-06 -1.275916222e-08 -9.627605861e-08 -8.494853909e-07 
-6.837083661e-06 -2.197507971e-05 4.82141096e-08 7.444515261e-06 -2.361077982e-07 -2.197507971e-05 -1.34613214e-06 -1.938609175e-07 2.532717362e-07 -7.303991136e-08 4.82141096e-08 -1.938609175e-07 4.484234411e-07 5.353610691e-08 6.509526928e-07 7.444515261e-06 2.532717362e-07 5.353610691e-08 2.496566689e-06 -1.645724687e-09 -2.361077982e-07 -7.303991136e-08 6.509526928e-07 -1.645724687e-09 -2.372497445e-06 
1.353483103e-06 -5.701896739e-05 3.720799565e-08 -9.848063995e-07 -2.491226404e-07 -5.701896739e-05 -7.239526871e-06 4.251885637e-07 -2.778251481e-06 -1.097515203e-06 3.720799565e-08 4.251885637e-07 -1.06337312e-08 -3.134775384e-08 3.223115739e-07 -9.848063995e-07 -2.778251481e-06 -3.134775384e-08 1.886312668e-08 -3.225908133e-08 -2.491226404e-07 -1.097515203e-06 3.223115739e-07 -3.225908133e-08 -8.066267199e-07 
5.251154868e-06 -3.454567064e-05 3.589671291e-08 -3.935515378e-07 -1.168598117e-07 -3.454567064e-05 -3.940429543e-06 2.557273341e-07 -1.312116215e-06 -5.896105338e-07 3.589671291e-08 2.557273341e-07 -3.327423561e-09 3.066652349e-09 9.893755855e-09 -3.935515378e-07 -1.312116215e-06 3.066652349e-09 -9.408266875e-08 -1.538358662e-08 -1.168598117e-07 -5.896105338e-07 9.893755855e-09 -1.538358662e-08 -2.160059271e-08 
-9.45281685e-07 5.61060668e-10 5.036481387e-09 6.1449161e-07 -9.812935836e-09 5.61060668e-10 4.876598388e-08 -1.690823153e-08 -2.093322428e-08 2.61276783e-08 5.036481387e-09 -1.690823153e-08 2.569069035e-08 1.297892372e-09 -8.281882566e-08 6.1449161e-07 -2.093322428e-08 1.297892372e-09 -1.945174421e-07 5.972963735e-10 -9.812935836e-09 2.61276783e-08 -8.281882566e-08 5.972963735e-10 1.783889545e-07 
-2.398543911e-07 -7.27714334e-07 1.471954368e-09 -2.641122163e-08 -7.364950058e-09 -7.27714334e-07 -4.729789806e-08 -4.564862074e-09 7.072103092e-09 1.891280904e-09 1.471954368e-09 -4.564862074e-09 5.418978824e-10 -2.299592437e-09 6.035030828e-09 -2.641122163e-08 7.072103092e-09 -2.299592437e-09 -1.796350528e-08 -6.019779151e-11 -7.364950058e-09 1.891280904e-09 6.035030828e-09 -6.019779151e-11 -1.918855479e-08 
3.320699354e-07 -5.239412965e-06 -1.849751534e-10 -1.016367365e-07 -1.287297459e-08 -5.239412965e-06 -5.837864866e-07 3.254456447e-08 -1.524112922e-07 -5.662774841e-08 -1.849751534e-10 3.254456447e-08 -4.248644035e-10 1.085558989e-09 -7.821503838e-09 -1.016367365e-07 -1.524112922e-07 1.085558989e-09 -2.433879598e-08 -1.441577151e-09 -1.287297459e-08 -5.662774841e-08 -7.821503838e-09 -1.441577151e-09 2.309095779e-08 
-2.586043544e-08 -9.8544654e-08 6.740099888e-10 5.25555323e-08 -2.353014886e-09 -9.8544654e-08 1.230213288e-08 -7.770488379e-09 -3.099650465e-09 1.032669646e-08 6.740099888e-10 -7.770488379e-09 1.679061697e-09 -5.033926492e-10 -1.738759155e-08 5.25555323e-08 -3.099650465e-09 -5.033926492e-10 -5.03522326e-08 2.063276715e-10 -2.353014886e-09 1.032669646e-08 -1.738759155e-08 2.063276715e-10 4.294302685e-08 
1.113945656e-07 -3.971852937e-07 8.029589605e-10 -1.241664615e-08 -2.35610181e-09 -3.971852937e-07 1.885742915e-08 -9.623720056e-09 2.664885352e-08 1.238025047e-08 8.029589605e-10 -9.623720056e-09 -3.919729775e-10 -6.949339248e-10 -6.208321089e-09 -1.241664615e-08 2.664885352e-08 -6.949339248e-10 -2.569452424e-08 3.187423416e-10 -2.35610181e-09 1.238025047e-08 -6.208321089e-09 3.187423416e-10 1.817761255e-08 
0.01157609799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.008091096475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.008876872631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003550562589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0008558518701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001643597657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.220299936e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.552293327e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.110831185e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.475978267e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.009258479e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.141909223e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.42025632e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01076719656 -0.1284468042 0.001822423389 -0.1284468042 0.05901482198 0.0003552753906 0.001822423389 0.0003552753906 -0.04909298897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01175397063 0.03930936669 -0.0009146021051 0.03930936669 0.05467294003 -0.001245653681 -0.0009146021051 -0.001245653681 -0.03826385764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.473922358e-05 -0.04337954604 -0.0002391421647 -0.04337954604 9.281874215e-05 -4.753253216e-05 -0.0002391421647 -4.753253216e-05 -0.001975316265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0029482899 -0.03281203378 2.601603679e-05 -0.03281203378 -0.001007621597 -0.0001311205177 2.601603679e-05 -0.0001311205177 -0.0001243634673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0009180613506 -0.003584045803 7.963100389e-06 -0.003584045803 -0.000241544889 -1.376780341e-05 7.963100389e-06 -1.376780341e-05 0.0002510905027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001354477369 -0.0004743454661 -1.404874311e-05 -0.0004743454661 -0.0002897379226 8.135640597e-06 -1.404874311e-05 8.135640597e-06 0.0001364912712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001720428728 -0.0006652368013 -7.403521781e-06 -0.0006652368013 -3.576516376e-05 -1.906427564e-07 -7.403521781e-06 -1.906427564e-07 -1.311826131e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.070853621e-06 -3.718248013e-05 1.6696121e-06 -3.718248013e-05 6.020353186e-05 -1.745089843e-06 1.6696121e-06 -1.745089843e-06 -3.536179861e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.787578649e-05 -0.0002438455626 1.850199424e-06 -0.0002438455626 -3.115398449e-05 3.076833738e-07 1.850199424e-06 3.076833738e-07 2.816481458e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.28820272e-05 -9.508242155e-05 -2.354099132e-06 -9.508242155e-05 -3.597252931e-05 1.625876358e-06 -2.354099132e-06 1.625876358e-06 1.209072667e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.335831371e-07 1.186663967e-05 -7.186315025e-07 1.186663967e-05 -7.42976223e-06 8.625763317e-07 -7.186315025e-07 8.625763317e-07 -3.036035697e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.740993478e-06 -4.189163043e-05 4.165232045e-07 -4.189163043e-05 1.212180828e-06 5.747205311e-08 4.165232045e-07 5.747205311e-08 -3.710173508e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.297056039e-06 -1.674837513e-05 1.670498322e-07 -1.674837513e-05 -5.449736117e-06 3.504876052e-07 1.670498322e-07 3.504876052e-07 4.143948738e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.005734293196 -0.01191910838 0.001691404042 0.06213070762 0.0002085294373 -0.01191910838 0.07483390233 5.273388269e-05 -0.2044204199 -0.001761507505 0.001691404042 5.273388269e-05 -0.05879350731 -0.001777701093 -0.2116056676 0.06213070762 -0.2044204199 -0.001777701093 -0.1053059413 9.034055854e-05 0.0002085294373 -0.001761507505 -0.2116056676 9.034055854e-05 0.0826329427 
-0.01567985513 0.09325876107 -0.001327501218 0.03974746021 -0.0006181186609 0.09325876107 0.1019924125 -0.002214823445 -0.07106910567 0.001630504898 -0.001327501218 -0.002214823445 -0.06999137589 0.0009963706905 -0.08825351985 0.03974746021 -0.07106910567 0.0009963706905 -0.0256801318 0.0001412067743 -0.0006181186609 0.001630504898 -0.08825351985 0.0001412067743 0.02233300659 
-0.004073557419 0.02931149374 -0.0007366882977 0.001163001148 0.0001572503822 0.02931149374 0.01382359535 0.0002045097823 -0.01422090602 0.0002629699937 -0.0007366882977 0.0002045097823 -0.01129439196 0.0003594318782 -0.01572217863 0.001163001148 -0.01422090602 0.0003594318782 -1.880041273e-05 8.135605295e-06 0.0001572503822 0.0002629699937 -0.01572217863 8.135605295e-06 -0.0005976273617 
0.001272811746 -0.02282373931 7.632830382e-06 -0.001246320032 -7.60531195e-05 -0.02282373931 -0.002260102006 -0.0001011933595 -0.0004896948852 2.407050112e-05 7.632830382e-06 -0.0001011933595 0.0006962993959 -2.577933984e-06 -0.0003805643929 -0.001246320032 -0.0004896948852 -2.577933984e-06 0.0009233102067 9.03227993e-06 -7.60531195e-05 2.407050112e-05 -0.0003805643929 9.03227993e-06 -0.0008452503407 
0.0008619221199 -0.009358981269 1.021383168e-05 0.0005179267169 -3.993212629e-05 -0.009358981269 -0.001124838554 -6.660180995e-05 -0.0006784258879 -6.72781795e-06 1.021383168e-05 -6.660180995e-05 0.0008538629606 -1.199095937e-05 -0.0005813238012 0.0005179267169 -0.0006784258879 -1.199095937e-05 -0.000286413618 -2.397100342e-06 -3.993212629e-05 -6.72781795e-06 -0.0005813238012 -2.397100342e-06 0.0001348618785 
0.0005296051652 -0.003961242355 -1.60115419e-05 -0.0001909961097 4.200132648e-07 -0.003961242355 -0.0005453412449 -3.117086227e-06 -0.0001105955602 -6.260778989e-06 -1.60115419e-05 -3.117086227e-06 5.827388191e-05 -9.560878341e-07 -4.139743149e-05 -0.0001909961097 -0.0001105955602 -9.560878341e-07 5.07211151e-06 -5.320005468e-08 4.200132648e-07 -6.260778989e-06 -4.139743149e-05 -5.320005468e-08 -1.836027748e-05 
1.120960219e-05 -0.0001022268751 -2.106213092e-06 2.456091559e-05 6.035351258e-07 -0.0001022268751 -2.871527064e-05 -1.286100291e-06 -3.54907588e-06 2.805797923e-07 -2.106213092e-06 -1.286100291e-06 2.742756942e-05 4.703897995e-07 2.605315247e-06 2.456091559e-05 -3.54907588e-06 4.703897995e-07 1.141491678e-05 -2.707383433e-07 6.035351258e-07 2.805797923e-07 2.605315247e-06 -2.707383433e-07 -1.603465883e-05 
-4.012040283e-05 0.0001074264181 1.620365152e-06 5.816417514e-05 3.516242572e-07 0.0001074264181 0.0001405626547 -4.863357162e-06 -7.05123101e-05 1.450734772e-06 1.620365152e-06 -4.863357162e-06 -3.245127601e-05 -2.65742878e-06 -0.0001057013428 5.816417514e-05 -7.05123101e-05 -2.65742878e-06 -4.357116399e-05 6.425932542e-07 3.516242572e-07 1.450734772e-06 -0.0001057013428 6.425932542e-07 4.213655604e-05 
5.153830263e-05 -0.0005471376611 -3.802362792e-07 -5.766818524e-05 1.114267054e-06 -0.0005471376611 -0.0001085712137 1.994483869e-06 -5.056023155e-05 -3.08518764e-06 -3.802362792e-07 1.994483869e-06 3.892510443e-05 -1.269309484e-06 -3.213334518e-05 -5.766818524e-05 -5.056023155e-05 -1.269309484e-06 -2.439026797e-05 -2.528280711e-07 1.114267054e-06 -3.08518764e-06 -3.213334518e-05 -2.528280711e-07 1.454665369e-05 
8.367674543e-06 -1.072088749e-05 -5.892776046e-08 2.790234691e-06 1.263860348e-07 -1.072088749e-05 -2.57493166e-05 1.249285136e-06 -1.762270319e-05 -8.239982692e-07 -5.892776046e-08 1.249285136e-06 7.003491077e-06 6.145014203e-08 -7.76145825e-06 2.790234691e-06 -1.762270319e-05 6.145014203e-08 -9.313844356e-06 -1.730133978e-07 1.263860348e-07 -8.239982692e-07 -7.76145825e-06 -1.730133978e-07 3.869766516e-06 
