0.01857833931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.04247408867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01363085024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004788234735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002776998029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0005050464122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000172933455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.176585773e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.951259378e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.942179697e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.441299461e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.856141299e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.012784922e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.09335149231 0.06252234433 -0.1097556719 0.06252234433 0.009598823927 -0.01576986573 -0.1097556719 -0.01576986573 0.0286912457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.05432827294 0.02806633012 -0.05040212182 0.02806633012 0.02324906752 -0.03762176125 -0.05040212182 -0.03762176125 0.06966755121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.006753402551 -0.0005067888197 0.0007676769185 -0.0005067888197 0.0154808112 -0.02500133271 0.0007676769185 -0.02500133271 0.04659863617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003886129431 -0.00366543552 0.006593495074 -0.00366543552 0.004444987214 -0.007229662224 0.006593495074 -0.007229662224 0.01348671267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001432005713 -0.001019250776 0.001836282216 -0.001019250776 0.0004657623737 -0.0008000241739 0.001836282216 -0.0008000241739 0.001457882401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002688260344 -3.239869582e-05 5.625865776e-05 -3.239869582e-05 -0.0004309284897 0.0007053038461 5.625865776e-05 0.0007053038461 -0.001301885743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000304590345 0.0003397245788 -0.000604778336 0.0003397245788 -0.0004197761432 0.0007037019706 -0.000604778336 0.0007037019706 -0.00128525694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.058596197e-05 7.792888076e-05 -0.0001414929031 7.792888076e-05 -7.907914143e-05 0.0001397540158 -0.0001414929031 0.0001397540158 -0.0002533406575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.584035648e-05 1.825137051e-05 -3.240215265e-05 1.825137051e-05 4.721294793e-05 -8.387469998e-05 -3.240215265e-05 -8.387469998e-05 0.0001513309036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.869251835e-05 -3.659493857e-05 6.625857471e-05 -3.659493857e-05 3.5398574e-05 -6.223160713e-05 6.625857471e-05 -6.223160713e-05 0.0001138337913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.733259981e-07 -3.609943188e-06 6.820557629e-06 -3.609943188e-06 1.077615707e-05 -1.971891234e-05 6.820557629e-06 -1.971891234e-05 3.509276465e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.228847606e-06 -2.844589641e-06 5.116420343e-06 -2.844589641e-06 -1.372139152e-06 2.65592001e-06 5.116420343e-06 2.65592001e-06 -4.711060672e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.30007086e-06 6.807555266e-06 -1.185557423e-05 6.807555266e-06 -4.644038971e-06 7.79439656e-06 -1.185557423e-05 7.79439656e-06 -1.407980157e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01074858517 -0.0001142280446 0.0005293417462 0.007142540531 0.01141237503 -0.0001142280446 -0.009808310364 0.01599662687 -0.006957289932 -0.01005786381 0.0005293417462 0.01599662687 -0.02909108553 0.01130295285 0.01867635781 0.007142540531 -0.006957289932 0.01130295285 0.001049304168 0.002048605522 0.01141237503 -0.01005786381 0.01867635781 0.002048605522 0.003094527064 
0.01420978446 0.0008503682074 -0.001306361835 0.009408380983 0.01532714236 0.0008503682074 -0.008994022235 0.01458202491 -0.005718305649 -0.007941587058 -0.001306361835 0.01458202491 -0.02700544153 0.008684571288 0.0151779299 0.009408380983 -0.005718305649 0.008684571288 0.003039825894 0.006161305494 0.01532714236 -0.007941587058 0.0151779299 0.006161305494 0.009334741405 
0.007127731671 0.001186815761 -0.002087906831 0.005085849414 0.008411816121 0.001186815761 -0.002619752824 0.004375273468 -0.001181057966 -0.001466581485 -0.002087906831 0.004375273468 -0.008168181369 0.001503174166 0.003032345425 0.005085849414 -0.001181057966 0.001503174166 0.002438122015 0.004998515255 0.008411816121 -0.001466581485 0.003032345425 0.004998515255 0.007641564528 
0.001179693122 0.0004464868487 -0.0008024003729 0.0009637721149 0.001628782727 0.0004464868487 -8.824960867e-06 3.287482014e-05 0.0001925866569 0.0003468687692 -0.0008024003729 3.287482014e-05 -8.834015629e-05 -0.0003956896971 -0.0005860657482 0.0009637721149 0.0001925866569 -0.0003956896971 0.0006383078005 0.00123770009 0.001628782727 0.0003468687692 -0.0005860657482 0.00123770009 0.001967624249 
2.849127345e-05 4.135660968e-05 -7.299074214e-05 4.41117245e-05 7.74839986e-05 4.135660968e-05 4.291293519e-06 -1.064888504e-05 1.286466573e-05 2.290974924e-05 -7.299074214e-05 -1.064888504e-05 1.303053125e-05 -2.022563869e-05 -4.021792868e-05 4.41117245e-05 1.286466573e-05 -2.022563869e-05 2.634346838e-05 3.990233103e-05 7.74839986e-05 2.290974924e-05 -4.021792868e-05 3.990233103e-05 7.561376556e-05 
3.876792273e-05 -3.16653373e-06 4.941610373e-06 2.684437269e-05 4.418640633e-05 -3.16653373e-06 -4.968328599e-05 8.588000844e-05 -3.549630151e-05 -5.514189062e-05 4.941610373e-06 8.588000844e-05 -0.0001586209194 5.983330732e-05 0.0001009183076 2.684437269e-05 -3.549630151e-05 5.983330732e-05 -1.535637271e-06 -8.123899478e-07 4.418640633e-05 -5.514189062e-05 0.0001009183076 -8.123899478e-07 -2.398012326e-06 
2.239326937e-05 7.42166665e-06 -1.459400138e-05 1.621265724e-05 2.855504525e-05 7.42166665e-06 6.764211157e-07 -1.319016116e-06 4.408575083e-06 7.484432477e-06 -1.459400138e-05 -1.319016116e-06 2.479758111e-06 -9.167083999e-06 -1.502342623e-05 1.621265724e-05 4.408575083e-06 -9.167083999e-06 1.092551221e-05 1.97309356e-05 2.855504525e-05 7.484432477e-06 -1.502342623e-05 1.97309356e-05 3.435665711e-05 
6.260799044e-06 2.454033685e-06 -4.638842555e-06 4.190265006e-06 7.411554185e-06 2.454033685e-06 6.713850353e-07 -1.34222683e-06 1.121401312e-06 1.943164427e-06 -4.638842555e-06 -1.34222683e-06 2.424146572e-06 -2.222636217e-06 -3.855386874e-06 4.190265006e-06 1.121401312e-06 -2.222636217e-06 1.803669213e-06 3.149801065e-06 7.411554185e-06 1.943164427e-06 -3.855386874e-06 3.149801065e-06 5.978755745e-06 
1.588086261e-06 -1.111498193e-06 1.992366196e-06 8.918652036e-07 1.468491103e-06 -1.111498193e-06 -5.392517204e-06 9.671228971e-06 -4.848244505e-06 -7.979373661e-06 1.992366196e-06 9.671228971e-06 -1.735607028e-05 8.746755187e-06 1.428254772e-05 8.918652036e-07 -4.848244505e-06 8.746755187e-06 -2.454925609e-06 -4.162192176e-06 1.468491103e-06 -7.979373661e-06 1.428254772e-05 -4.162192176e-06 -6.713822438e-06 
6.683299346e-07 3.410429507e-07 -6.893516503e-07 5.846586649e-07 1.072971447e-06 3.410429507e-07 8.357829041e-08 -2.086699767e-07 1.988074263e-07 4.214724176e-07 -6.893516503e-07 -2.086699767e-07 5.061875756e-07 -4.423725552e-07 -9.245046082e-07 5.846586649e-07 1.988074263e-07 -4.423725552e-07 4.174342935e-07 8.237564865e-07 1.072971447e-06 4.214724176e-07 -9.245046082e-07 8.237564865e-07 1.605761618e-06 
1.672899597e-06 6.612674525e-07 -1.205097605e-06 1.489725082e-06 2.502996156e-06 6.612674525e-07 1.865768705e-07 -2.902599872e-07 5.606777092e-07 8.951706946e-07 -1.205097605e-06 -2.902599872e-07 5.367718295e-07 -9.981359011e-07 -1.628516083e-06 1.489725082e-06 5.606777092e-07 -9.981359011e-07 1.254683024e-06 2.13822459e-06 2.502996156e-06 8.951706946e-07 -1.628516083e-06 2.13822459e-06 3.538219112e-06 
7.257195737e-08 -1.358478118e-07 2.482752277e-07 4.886002193e-08 6.690332869e-08 -1.358478118e-07 -7.19158521e-07 1.316230341e-06 -6.654821312e-07 -1.092799364e-06 2.482752277e-07 1.316230341e-06 -2.326255371e-06 1.225631832e-06 1.942003188e-06 4.886002193e-08 -6.654821312e-07 1.225631832e-06 -4.075266499e-07 -6.784981228e-07 6.690332869e-08 -1.092799364e-06 1.942003188e-06 -6.784981228e-07 -1.089012656e-06 
-4.256677308e-08 -7.017028118e-08 1.325156445e-07 -4.349135242e-08 -8.431859848e-08 -7.017028118e-08 -1.655671736e-07 2.971637083e-07 -1.753661686e-07 -2.751926693e-07 1.325156445e-07 2.971637083e-07 -4.719999354e-07 3.287441259e-07 4.66395245e-07 -4.349135242e-08 -1.753661686e-07 3.287441259e-07 -1.527942161e-07 -2.469189685e-07 -8.431859848e-08 -2.751926693e-07 4.66395245e-07 -2.469189685e-07 -3.788344421e-07 
0.03536853181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01456039706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.007905057044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.006467474971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004433961279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002095599571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.775221806e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.400432198e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.44291928e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.343590731e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.168210918e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.275559618e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.959796966e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03192701758 -0.001470108511 0.003912117518 -0.001470108511 0.02100753296 -0.03563577409 0.003912117518 -0.03563577409 0.06659283728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.04181231664 -0.02715443366 0.04974252119 -0.02715443366 0.01720778049 -0.02866845323 0.04974252119 -0.02866845323 0.05462818532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.003314075872 -0.001619592304 0.002791784833 -0.001619592304 0.0009202841196 -0.001568326418 0.002791784833 -0.001568326418 0.002900217615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.006844948858 -0.001423046497 0.002796349677 -0.001423046497 2.065509784e-06 -5.579536179e-05 0.002796349677 -5.579536179e-05 0.0002157006496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006694796201 0.000161279348 -0.0002503918382 0.000161279348 -0.0001287202716 0.0002001531059 -0.0002503918382 0.0002001531059 -0.0003656189421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.051036843e-05 7.662720273e-05 -0.000126570994 7.662720273e-05 -6.644614857e-05 0.0001014081563 -0.000126570994 0.0001014081563 -0.0001851114993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
