1.936141626e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.06802473e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.157654049e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.719598108e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.349646422e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.298442589e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.114493947e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.659269581e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.484977412e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.780565988e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.353941601e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.982597115e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.086686301e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.313184856e-06 1.074516471e-05 0.04588821177 1.074516471e-05 2.104465842e-05 0.1465625941 0.04588821177 0.1465625941 0.0001249215001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.134789181e-06 1.168453353e-05 0.02622827805 1.168453353e-05 6.896877011e-05 0.07850671516 0.02622827805 0.07850671516 -0.0004085858096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.071519775e-06 1.230067753e-06 0.004780713998 1.230067753e-06 5.779947505e-05 0.0138798541 0.004780713998 0.0138798541 -0.0001270669654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.928815558e-06 -6.959244224e-07 -0.0008746289303 -6.959244224e-07 1.666874848e-05 -0.002337060227 -0.0008746289303 -0.002337060227 3.610197057e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.093437014e-07 8.644061532e-08 -0.0004547073711 8.644061532e-08 -8.639376252e-07 -0.001245462875 -0.0004547073711 -0.001245462875 1.295517968e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.69037285e-07 -4.407988127e-07 -0.0001609417807 -4.407988127e-07 -1.451836864e-06 -0.0004738582209 -0.0001609417807 -0.0004738582209 3.034546614e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.50824488e-07 -3.179908635e-07 8.682426769e-05 -3.179908635e-07 -6.601766122e-07 0.000271986227 8.682426769e-05 0.000271986227 -2.900847362e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.122182265e-09 1.419551184e-08 1.293684874e-05 1.419551184e-08 8.07051066e-08 3.153976176e-05 1.293684874e-05 3.153976176e-05 -5.042972186e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.657458531e-08 8.349321483e-08 2.641769003e-05 8.349321483e-08 2.704209379e-07 8.203177218e-05 2.641769003e-05 8.203177218e-05 -5.481118611e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.391131127e-09 1.146065281e-08 -1.170019586e-05 1.146065281e-08 1.017209046e-07 -3.271118604e-05 -1.170019586e-05 -3.271118604e-05 5.912159856e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.042569826e-09 -3.9873591e-09 3.753970245e-06 -3.9873591e-09 -1.962515285e-08 1.218483406e-05 3.753970245e-06 1.218483406e-05 -2.892126767e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.388692536e-09 -5.589309931e-09 -2.728010832e-06 -5.589309931e-09 -1.076411851e-08 -7.477566135e-06 -2.728010832e-06 -7.477566135e-06 9.537989377e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.438907972e-09 -3.836689117e-09 3.280159226e-06 -3.836689117e-09 -2.572308755e-09 1.087243006e-05 3.280159226e-06 1.087243006e-05 4.988029075e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.913334745e-06 -1.407477403e-06 -0.005199695756 -1.206433102e-05 -0.01368945532 -1.407477403e-06 1.952920002e-08 0.006923901334 7.723531391e-07 0.02198085093 -0.005199695756 0.006923901334 4.457676128e-05 0.01043287451 4.644609028e-05 -1.206433102e-05 7.723531391e-07 0.01043287451 1.21142724e-06 0.03467215558 -0.01368945532 0.02198085093 4.644609028e-05 0.03467215558 -0.0002841348997 
-2.464122273e-06 -2.034910174e-06 -0.004893697762 -7.536552124e-06 -0.01240686266 -2.034910174e-06 2.971798557e-06 0.005643222989 7.559687111e-06 0.01887731736 -0.004893697762 0.005643222989 5.882231852e-06 0.008460396143 1.739335696e-05 -7.536552124e-06 7.559687111e-06 0.008460396143 1.527705086e-05 0.03023382338 -0.01240686266 0.01887731736 1.739335696e-05 0.03023382338 6.91611838e-06 
-1.294523168e-06 7.214242886e-07 -0.001492393424 2.688226163e-06 -0.003971303993 7.214242886e-07 6.269541961e-06 0.001497744998 1.256837585e-05 0.005575741724 -0.001492393424 0.001497744998 -2.386981337e-06 0.002300701134 4.165241583e-06 2.688226163e-06 1.256837585e-05 0.002300701134 2.403935178e-05 0.009144786893 -0.003971303993 0.005575741724 4.165241583e-06 0.009144786893 9.578930816e-05 
-2.669916318e-06 1.123800265e-06 -3.747118013e-05 2.188951294e-06 -0.0001385135698 1.123800265e-06 3.57951518e-06 1.001287879e-05 6.096226706e-06 0.0001807498001 -3.747118013e-05 1.001287879e-05 1.89734674e-06 2.393437064e-05 2.287001426e-06 2.188951294e-06 6.096226706e-06 2.393437064e-05 1.035495492e-05 0.0003292605179 -0.0001385135698 0.0001807498001 2.287001426e-06 0.0003292605179 7.294238898e-06 
-6.711241953e-07 6.896177176e-08 6.712173361e-06 -1.795123617e-07 4.074674378e-06 6.896177176e-08 3.014472057e-07 1.267966848e-05 3.399912524e-07 3.818923444e-05 6.712173361e-06 1.267966848e-05 1.850839938e-07 1.359556609e-05 2.22396126e-07 -1.795123617e-07 3.399912524e-07 1.359556609e-05 2.748538683e-07 4.137379804e-05 4.074674378e-06 3.818923444e-05 2.22396126e-07 4.137379804e-05 -5.895746491e-06 
2.014718644e-08 -4.041347111e-08 -1.732158306e-05 -9.305229648e-08 -5.327593746e-05 -4.041347111e-08 3.345097261e-09 2.841919977e-05 5.477958574e-09 9.544264295e-05 -1.732158306e-05 2.841919977e-05 -2.177183156e-07 4.029056817e-05 -4.101312902e-07 -9.305229648e-08 5.477958574e-09 4.029056817e-05 -9.63963393e-09 0.0001407336906 -5.327593746e-05 9.544264295e-05 -4.101312902e-07 0.0001407336906 -8.826508275e-07 
-5.761633918e-08 2.8383001e-08 6.978877854e-08 6.046281042e-08 1.044197755e-07 2.8383001e-08 8.064847975e-08 -5.108594493e-07 1.291057877e-07 -6.080770914e-08 6.978877854e-08 -5.108594493e-07 5.727959909e-08 -8.822717747e-07 1.717933925e-08 6.046281042e-08 1.291057877e-07 -8.822717747e-07 2.039940252e-07 -9.177657108e-08 1.044197755e-07 -6.080770914e-08 1.717933925e-08 -9.177657108e-08 -1.315312393e-07 
-2.412445067e-08 2.402741912e-09 1.581486131e-07 -3.941445187e-09 -2.603260388e-08 2.402741912e-09 1.218228339e-08 2.222323819e-07 1.23210008e-08 7.022622372e-07 1.581486131e-07 2.222323819e-07 3.563281929e-09 3.300161283e-07 2.458198426e-08 -3.941445187e-09 1.23210008e-08 3.300161283e-07 9.919063765e-09 1.028901534e-06 -2.603260388e-08 7.022622372e-07 2.458198426e-08 1.028901534e-06 -6.220122581e-08 
3.562630439e-09 -2.260584765e-09 -1.559471619e-06 -4.339999072e-09 -5.046526051e-06 -2.260584765e-09 1.798322512e-09 3.077309341e-06 5.865496983e-09 9.710159835e-06 -1.559471619e-06 3.077309341e-06 4.406682374e-08 4.764378635e-06 3.89392831e-08 -4.339999072e-09 5.865496983e-09 4.764378635e-06 1.381835454e-08 1.496754562e-05 -5.046526051e-06 9.710159835e-06 3.89392831e-08 1.496754562e-05 -1.66990364e-07 
-4.529435316e-10 2.124920542e-09 -6.244551889e-08 4.777269804e-09 -1.538730968e-07 2.124920542e-09 7.272265527e-10 9.198064717e-08 2.512699397e-09 3.032900212e-07 -6.244551889e-08 9.198064717e-08 2.413535966e-08 1.295805851e-07 1.493863224e-08 4.777269804e-09 2.512699397e-09 1.295805851e-07 5.928604576e-09 4.471494466e-07 -1.538730968e-07 3.032900212e-07 1.493863224e-08 4.471494466e-07 -9.501199766e-08 
-1.777075196e-09 -4.345759273e-10 -3.110377877e-08 -1.672726401e-09 -2.566590824e-07 -4.345759273e-10 1.33727079e-09 7.822546268e-08 1.464986881e-09 2.590727368e-07 -3.110377877e-08 7.822546268e-08 -9.213813794e-09 1.408825191e-07 -5.171532393e-09 -1.672726401e-09 1.464986881e-09 1.408825191e-07 1.391702558e-09 4.100831225e-07 -2.566590824e-07 2.590727368e-07 -5.171532393e-09 4.100831225e-07 3.338055107e-08 
