0.01963123732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.04073961728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01189851882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003146005462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002911137954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004420165197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001237382761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.85745978e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.90775256e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.218729039e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.891523356e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.758241306e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.429750102e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.09439462472 0.06318078771 0.1106893785 0.06318078771 0.01019354761 0.01684424697 0.1106893785 0.01684424697 0.03055007875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.05033300867 0.02556267071 0.04622691249 0.02556267071 0.02347275832 0.03823567942 0.04622691249 0.03823567942 0.070845076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.004794857203 -0.00146055603 -0.002396001351 -0.00146055603 0.01472005503 0.02391330905 -0.002396001351 0.02391330905 0.04473579926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003956212075 -0.003503194676 -0.006346199519 -0.003503194676 0.003835813245 0.006268925653 -0.006346199519 0.006268925653 0.01176621801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001217561692 -0.0008056919828 -0.00146659228 -0.0008056919828 0.0002029838986 0.0003721031379 -0.00146659228 0.0003721031379 0.0006655303881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001673552013 4.997307935e-05 9.022764435e-05 4.997307935e-05 -0.0004878924856 -0.0008070704132 9.022764435e-05 -0.0008070704132 -0.001492260572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003395596681 0.0003544014835 0.0006316034111 0.0003544014835 -0.0003912561067 -0.0006600147881 0.0006316034111 -0.0006600147881 -0.001205853843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
