9.750929789e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003597134516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001482506485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.03017948e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.94336892e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.764145963e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.222807449e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.243035871e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.456753666e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.884226521e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.281489559e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.588314854e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.398618456e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002360371271 1.103580323e-05 -0.1369748848 1.103580323e-05 6.279266812e-06 -0.002623902408 -0.1369748848 -0.002623902408 -8.83950534e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0007479473588 9.601228516e-06 -0.1193329315 9.601228516e-06 2.016341002e-05 -0.001476145524 -0.1193329315 -0.001476145524 -0.0009576055376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006678624762 -8.118076335e-06 -0.04176948102 -8.118076335e-06 1.592347117e-05 -0.0003439283932 -0.04176948102 -0.0003439283932 -0.0004766634676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002886354704 -8.602198048e-06 -0.004783354758 -8.602198048e-06 5.582139839e-06 -2.655560963e-05 -0.004783354758 -2.655560963e-05 -6.649591629e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.552703519e-05 9.775891084e-08 0.0009411614411 9.775891084e-08 1.406092388e-06 1.647884234e-05 0.0009411614411 1.647884234e-05 6.755492757e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.315063457e-06 3.987649404e-08 0.001054066294 3.987649404e-08 1.570748229e-09 1.35841281e-05 0.001054066294 1.35841281e-05 7.702150052e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.207478664e-05 -4.541061681e-07 0.000304654921 -4.541061681e-07 -2.556255388e-07 4.027374909e-06 0.000304654921 4.027374909e-06 2.331820469e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.008794867e-06 -1.048974768e-07 7.282497197e-05 -1.048974768e-07 -7.401378709e-08 9.76429608e-08 7.282497197e-05 9.76429608e-08 7.25808118e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.963474868e-06 -3.208372815e-08 -0.0001044119973 -3.208372815e-08 -2.648769898e-08 -7.621352965e-07 -0.0001044119973 -7.621352965e-07 -9.654776377e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.880561811e-07 -7.205768184e-09 -1.65598496e-05 -7.205768184e-09 4.787734115e-09 -3.720061747e-07 -1.65598496e-05 -3.720061747e-07 -1.106444123e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.13639003e-07 1.523484344e-08 -2.499627355e-05 1.523484344e-08 6.952727077e-10 -2.750009456e-07 -2.499627355e-05 -2.750009456e-07 -1.752592841e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.807794549e-07 1.505417819e-09 6.583804739e-06 1.505417819e-09 1.672971653e-09 2.045069518e-08 6.583804739e-06 2.045069518e-08 9.71473238e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.323284975e-08 -8.375013012e-10 -3.048325054e-06 -8.375013012e-10 -1.100312576e-09 -8.155347892e-08 -3.048325054e-06 -8.155347892e-08 5.294381061e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001106638937 -2.414178619e-06 -0.02922004317 6.18582638e-05 -7.387038873e-05 -2.414178619e-06 -1.18960558e-06 -0.0008998847834 -4.52974461e-06 0.0004703804658 -0.02922004317 -0.0008998847834 -0.0003117604189 -0.00035705104 0.0001323810664 6.18582638e-05 -4.52974461e-06 -0.00035705104 -2.098602981e-05 0.001399698248 -7.387038873e-05 0.0004703804658 0.0001323810664 0.001399698248 -1.489564499e-05 
0.000247745664 4.874539721e-06 -0.04100914132 0.0001021974966 0.000340285221 4.874539721e-06 -3.942092703e-06 -0.001565814477 -9.595623813e-07 0.0006576472562 -0.04100914132 -0.001565814477 -0.0002110727703 -0.0008464167277 2.50947501e-05 0.0001021974966 -9.595623813e-07 -0.0008464167277 -7.31543612e-06 0.002003802708 0.000340285221 0.0006576472562 2.50947501e-05 0.002003802708 -7.76267183e-06 
0.0002331908124 1.380064899e-05 -0.02306573022 7.689715429e-05 0.0004198945094 1.380064899e-05 -3.098032419e-06 -0.001040236085 3.418361943e-06 0.0002783620037 -0.02306573022 -0.001040236085 3.006184321e-06 -0.000536479171 -5.427099748e-05 7.689715429e-05 3.418361943e-06 -0.000536479171 1.119601863e-05 0.0008842526535 0.0004198945094 0.0002783620037 -5.427099748e-05 0.0008842526535 6.941746834e-06 
0.000105349521 1.048133973e-05 -0.00524660856 2.914950295e-05 0.0001048844858 1.048133973e-05 -1.674168401e-07 -0.000270643487 2.611893186e-06 2.628550242e-05 -0.00524660856 -0.000270643487 2.881985258e-05 -0.0001128419669 -2.746264097e-05 2.914950295e-05 2.611893186e-06 -0.0001128419669 7.35152484e-06 0.0001049011309 0.0001048844858 2.628550242e-05 -2.746264097e-05 0.0001049011309 5.467689596e-06 
2.325922505e-05 2.555366456e-06 -0.0004874063431 4.684935308e-06 -4.74615517e-06 2.555366456e-06 2.255891158e-07 -2.679745717e-05 3.920960077e-07 -1.333440065e-06 -0.0004874063431 -2.679745717e-05 4.966009894e-06 -6.329764905e-06 -3.151530572e-06 4.684935308e-06 3.920960077e-07 -6.329764905e-06 6.318197176e-07 -6.507701262e-07 -4.74615517e-06 -1.333440065e-06 -3.151530572e-06 -6.507701262e-07 4.35642001e-07 
