(7.242407130362e-05,-7.811558369571e-04)
(1.712745004009e-04,-1.847343283645e-03)
(2.621380448237e-04,-2.827385220210e-03)
(3.751335718744e-04,-4.046137888347e-03)
(1.238886181012e-03,-1.336245123231e-02)
(6.234332556455e-03,-6.724265051880e-02)
(2.271348025416e-02,-2.449845398560e-01)
(3.933420982049e-02,-4.242536165785e-01)
(2.271346693593e-02,-2.449845410908e-01)
(6.234325033038e-03,-6.724265121633e-02)
(1.238883926583e-03,-1.336245144133e-02)
(3.751329273093e-04,-4.046137948108e-03)
(2.621378108244e-04,-2.827385241905e-03)
(1.712743232879e-04,-1.847343300066e-03)
(7.242394704794e-05,-7.811558484774e-04)
(-1.165172352156e-04,-5.004726525504e-04)
(-4.156011531491e-04,-1.160818476372e-03)
(1.617944811981e-04,-1.991378286176e-03)
(2.872984494894e-03,-3.735657578201e-03)
(6.324103419972e-03,-1.217951206322e-02)
(-1.800109870062e-03,-4.862555418915e-02)
(-4.652808133151e-02,-1.460945265655e-01)
(-9.091675478160e-02,-2.287661587920e-01)
(-4.652808800368e-02,-1.460945205895e-01)
(-1.800114555172e-03,-4.862555061327e-02)
(6.324101656311e-03,-1.217951118999e-02)
(2.872983874211e-03,-3.735657510076e-03)
(1.617942340573e-04,-1.991378299480e-03)
(-4.156012973618e-04,-1.160818452000e-03)
(-1.165173315390e-04,-5.004726033004e-04)
(-3.357829334793e-04,1.693396467884e-04)
(2.182914657674e-04,-4.039908873383e-04)
(2.364523089514e-03,-2.951597439342e-03)
(3.843926314220e-03,-9.008809498428e-03)
(-5.340129160425e-03,-1.913336592142e-02)
(-3.567825885154e-02,-3.051266278157e-02)
(-5.878794796255e-02,-3.590179572488e-02)
(-3.567825903511e-02,-3.051265950760e-02)
(-5.340129800794e-03,-1.913336315998e-02)
(3.843925623586e-03,-9.008808514329e-03)
(2.364522592529e-03,-2.951597226365e-03)
(2.182912056266e-04,-4.039908019135e-04)
(-3.357830390258e-04,1.693397338741e-04)
(1.673148259707e-04,7.893895854744e-04)
(3.185263821498e-04,5.003850394199e-04)
(3.017570115125e-04,-1.435185883983e-03)
(-8.401853944794e-04,-4.174099413200e-03)
(-4.809871722508e-03,-3.496418581377e-03)
(-1.162416802838e-02,3.618935827186e-03)
(-1.555939447002e-02,8.961695770655e-03)
(-1.162416712946e-02,3.618936658160e-03)
(-4.809871071349e-03,-3.496417550345e-03)
(-8.401854244573e-04,-4.174098773740e-03)
(3.017567212153e-04,-1.435185567934e-03)
(3.185261814976e-04,5.003851932720e-04)
(1.673147609326e-04,7.893896724100e-04)
(2.054178034191e-04,4.801848509802e-04)
(-8.935940375786e-04,-3.364284961579e-05)
(-2.530073677448e-03,-3.571474533661e-04)
(-3.072672561383e-03,1.133106819512e-03)
(-1.659817831550e-03,4.665475318250e-03)
(-4.963450225915e-04,6.768928343581e-03)
(-1.659817424517e-03,4.665475265088e-03)
(-3.072672178188e-03,1.133106916007e-03)
(-2.530073569852e-03,-3.571471832165e-04)
(-8.935940744168e-04,-3.364256637636e-05)
(2.054177709773e-04,4.801850108823e-04)
(-4.343615471632e-05,1.679674737935e-04)
(-8.449219779940e-04,5.481721484011e-04)
(-1.719327830530e-03,1.086500608316e-03)
(-1.486937793273e-03,1.395930763100e-03)
(3.766433836992e-05,1.297716235428e-03)
(1.006682377464e-03,1.160905061599e-03)
(3.766436517101e-05,1.297716080292e-03)
(-1.486937736703e-03,1.395930656614e-03)
(-1.719327758825e-03,1.086500676230e-03)
(-8.449218907389e-04,5.481722891376e-04)
(-4.343609405584e-05,1.679675819246e-04)
(-4.988789523047e-04,8.741779804341e-04)
(-4.821534008480e-04,6.601709741484e-04)
(-3.074602911895e-04,-1.913141475337e-04)
(-2.012517994190e-04,-6.957775619882e-04)
(-3.074603316807e-04,-1.913141809794e-04)
(-4.821534249112e-04,6.601709538850e-04)
(-4.988789060853e-04,8.741780050720e-04)
(-4.173774947470e-04,-2.638122050708e-04)
(-6.286937503513e-04,-4.675212301941e-04)
(-4.173775206549e-04,-2.638121628767e-04)
(4.587644318108e-04,-1.825816204744e-04)
(7.039301295037e-04,-3.439684654003e-04)
(4.587644141017e-04,-1.825816667123e-04)
(3.296599805808e-04,9.509950813185e-04)
(3.525642465325e-04,7.375608894009e-04)
(3.373922338294e-04,-1.315273809996e-04)
(3.257383719077e-04,-6.469182449140e-04)
(3.373921878794e-04,-1.315273555682e-04)
(3.525642191541e-04,7.375609048950e-04)
(3.296600305420e-04,9.509950655979e-04)
(1.181529923629e-05,1.730901543947e-04)
(7.297399172932e-04,6.941653355916e-04)
(1.490271027718e-03,1.384075115613e-03)
(1.204954221248e-03,1.645506473886e-03)
(-2.756042025249e-04,1.268671727833e-03)
(-1.202952729973e-03,9.560411605115e-04)
(-2.756042047021e-04,1.268671885252e-03)
(1.204954257277e-03,1.645506588957e-03)
(1.490271110686e-03,1.384075062039e-03)
(7.297400289350e-04,6.941652132956e-04)
(1.181537874242e-05,1.730900592590e-04)
(-2.901971857529e-04,4.342346124970e-04)
(8.845476695891e-04,1.312158996831e-04)
(2.552608524428e-03,1.140881254171e-04)
(2.811978956307e-03,1.678695906648e-03)
(7.737895910813e-04,4.891104476558e-03)
(-7.565657234466e-04,6.744802266048e-03)
(7.737899814028e-04,4.891104603646e-03)
(2.811979350712e-03,1.678695882247e-03)
(2.552608679857e-03,1.140878796535e-04)
(8.845476854517e-04,1.312156144989e-04)
(-2.901971882442e-04,4.342344493561e-04)
(-3.095901485022e-04,7.451739555862e-04)
(-4.050913914204e-04,4.332957818192e-04)
(-3.275795812968e-05,-1.466199730386e-03)
(1.593261832851e-03,-3.948484374084e-03)
(5.370693334734e-03,-2.552537661543e-03)
(1.076069826969e-02,5.694324958947e-03)
(1.364659598788e-02,1.166949721723e-02)
(1.076069930606e-02,5.694324307401e-03)
(5.370694164347e-03,-2.552538555287e-03)
(1.593261920947e-03,-3.948485008156e-03)
(-3.275818537384e-05,-1.466200094419e-03)
(-4.050915603671e-04,4.332955937002e-04)
(-3.095901964488e-04,7.451738581753e-04)
(2.989268600611e-04,2.281861676350e-04)
(-1.402976924154e-04,-4.372369792087e-04)
(-1.781575068894e-03,-3.335998134166e-03)
(-2.122158304769e-03,-9.561947457344e-03)
(8.766726776554e-03,-1.782546138887e-02)
(4.067979096758e-02,-2.343320645659e-02)
(6.438634933273e-02,-2.448182553493e-02)
(4.067979138905e-02,-2.343320970850e-02)
(8.766726654785e-03,-1.782546422098e-02)
(-2.122158802707e-03,-9.561948551640e-03)
(-1.781575518253e-03,-3.335998434882e-03)
(-1.402979324170e-04,-4.372371110036e-04)
(2.989267723241e-04,2.281860626293e-04)
(2.065418964987e-04,-4.705205204813e-04)
(6.219308328907e-04,-1.064624795865e-03)
