 (-0.0103979585,-0)
 (-0.04391987125,-0)
 (-0.0849399668,-0)
 (-0.1131884184,-0)
 (-0.1220655355,0)
 (-0.1131884184,0)
 (-0.0849399668,0)
 (-0.04391987125,0)
 (-0.0103979585,0)
 (-0.02618354557,-0)
 (-0.06421417771,-0)
 (-0.09752106086,-0)
 (-0.1131884184,0)
 (-0.1101102168,0)
 (-0.08805697601,0)
 (-0.05104460881,0)
 (-0.01598227925,0)
 (-0.007647545939,-0)
 (-0.0333969304,-0)
 (-0.06421417771,-0)
 (-0.0849399668,0)
 (-0.08805697601,0)
 (-0.07281802987,0)
 (-0.04391987125,0)
 (-0.014758874,0)
 (-0.007647545939,-0)
 (-0.02618354557,-0)
 (-0.04391987125,0)
 (-0.05104460881,0)
 (-0.04391987125,0)
 (-0.02618354557,0)
 (-0.007647545939,0)
 (-0.0103979585,0)
 (-0.01598227925,0)
 (-0.014758874,0)
 (-0.007647545939,0)
 (-0.007647545939,-0)
 (-0.014758874,-0)
 (-0.01598227925,-0)
 (-0.0103979585,-0)
 (-0.007647545939,-0)
 (-0.02618354557,-0)
 (-0.04391987125,-0)
 (-0.05104460881,-0)
 (-0.04391987125,-0)
 (-0.02618354557,-0)
 (-0.007647545939,-0)
 (-0.014758874,-0)
 (-0.04391987125,-0)
 (-0.07281802987,-0)
 (-0.08805697601,-0)
 (-0.0849399668,-0)
 (-0.06421417771,-0)
 (-0.0333969304,-0)
 (-0.007647545939,-0)
 (-0.01598227925,-0)
 (-0.05104460881,-0)
 (-0.08805697601,-0)
 (-0.1101102168,-0)
 (-0.1131884184,-0)
 (-0.09752106086,-0)
 (-0.06421417771,-0)
 (-0.02618354557,-0)
 (-0.02618354557,-0)
 (-0.06421417771,-0)
 (-0.09752106086,-0)
 (-0.1131884184,0)
 (-0.1101102168,0)
 (-0.08805697601,0)
 (-0.05104460881,0)
 (-0.01598227925,0)
 (-0.01598227925,-0)
 (-0.05104460881,-0)
 (-0.08805697601,-0)
 (-0.1101102168,0)
 (-0.1131884184,0)
 (-0.09752106086,0)
 (-0.06421417771,0)
 (-0.02618354557,0)
 (-0.02788869978,-0)
 (-0.06145725299,-0)
 (-0.08805697601,0)
 (-0.09752106086,0)
 (-0.08805697601,0)
 (-0.06145725299,0)
 (-0.02788869978,0)
 (-0.006822290214,-0)
 (-0.02788869978,-0)
 (-0.05104460881,0)
 (-0.06421417771,0)
 (-0.06145725299,0)
 (-0.04391987125,0)
 (-0.01999354765,0)
 (-0.01598227925,0)
 (-0.02618354557,0)
 (-0.02788869978,0)
 (-0.01999354765,0)
 (-0.007647545939,0)
 (-0.007647545939,-0)
 (-0.01999354765,-0)
 (-0.02788869978,-0)
 (-0.02618354557,-0)
 (-0.01598227925,-0)
 (-0.01999354765,-0)
 (-0.04391987125,-0)
 (-0.06145725299,-0)
 (-0.06421417771,-0)
 (-0.05104460881,-0)
 (-0.02788869978,-0)
 (-0.006822290214,-0)
 (-0.02788869978,-0)
 (-0.06145725299,-0)
 (-0.08805697601,-0)
 (-0.09752106086,-0)
 (-0.08805697601,-0)
 (-0.06145725299,-0)
 (-0.02788869978,-0)
 (-0.007647545939,-0)
 (-0.0333969304,-0)
 (-0.06421417771,-0)
 (-0.0849399668,0)
 (-0.08805697601,0)
 (-0.07281802987,0)
 (-0.04391987125,0)
 (-0.014758874,0)
 (-0.02788869978,-0)
 (-0.06145725299,-0)
 (-0.08805697601,0)
 (-0.09752106086,0)
 (-0.08805697601,0)
 (-0.06145725299,0)
 (-0.02788869978,0)
 (-0.014758874,-0)
 (-0.04391987125,-0)
 (-0.07281802987,0)
 (-0.08805697601,0)
 (-0.0849399668,0)
 (-0.06421417771,0)
 (-0.0333969304,0)
 (-0.007647545939,0)
 (-0.01999354765,-0)
 (-0.04391987125,0)
 (-0.06145725299,0)
 (-0.06421417771,0)
 (-0.05104460881,0)
 (-0.02788869978,0)
 (-0.006822290214,0)
 (-0.014758874,0)
 (-0.02788869978,0)
 (-0.0333969304,0)
 (-0.02788869978,0)
 (-0.014758874,0)
 (-0.007647545939,0)
 (-0.006822290214,0)
 (-0.006822290214,-0)
 (-0.007647545939,-0)
 (-0.014758874,-0)
 (-0.02788869978,-0)
 (-0.0333969304,-0)
 (-0.02788869978,-0)
 (-0.014758874,-0)
 (-0.006822290214,-0)
 (-0.02788869978,-0)
 (-0.05104460881,-0)
 (-0.06421417771,-0)
 (-0.06145725299,-0)
 (-0.04391987125,-0)
 (-0.01999354765,-0)
 (-0.007647545939,-0)
 (-0.02618354557,-0)
 (-0.04391987125,0)
 (-0.05104460881,0)
 (-0.04391987125,0)
 (-0.02618354557,0)
 (-0.007647545939,0)
 (-0.006822290214,-0)
 (-0.02788869978,-0)
 (-0.05104460881,0)
 (-0.06421417771,0)
 (-0.06145725299,0)
 (-0.04391987125,0)
 (-0.01999354765,0)
 (-0.01999354765,-0)
 (-0.04391987125,0)
 (-0.06145725299,0)
 (-0.06421417771,0)
 (-0.05104460881,0)
 (-0.02788869978,0)
 (-0.006822290214,0)
 (-0.007647545939,-0)
 (-0.02618354557,0)
 (-0.04391987125,0)
 (-0.05104460881,0)
 (-0.04391987125,0)
 (-0.02618354557,0)
 (-0.007647545939,0)
 (-0.007647545939,0)
 (-0.01999354765,0)
 (-0.02788869978,0)
 (-0.02618354557,0)
 (-0.01598227925,0)
 (-0.006822290214,0)
 (-0.007647545939,0)
 (-0.007647545939,-0)
 (-0.006822290214,-0)
 (-0.01598227925,-0)
 (-0.02618354557,-0)
 (-0.02788869978,-0)
 (-0.01999354765,-0)
 (-0.007647545939,-0)
 (-0.0103979585,0)
 (-0.01598227925,0)
 (-0.014758874,0)
 (-0.007647545939,0)
 (-0.01598227925,0)
 (-0.02618354557,0)
 (-0.02788869978,0)
 (-0.01999354765,0)
 (-0.007647545939,0)
 (-0.014758874,0)
 (-0.02788869978,0)
 (-0.0333969304,0)
 (-0.02788869978,0)
 (-0.014758874,0)
 (-0.007647545939,0)
 (-0.01999354765,0)
 (-0.02788869978,0)
 (-0.02618354557,0)
 (-0.01598227925,0)
 (-0.007647545939,0)
 (-0.014758874,0)
 (-0.01598227925,0)
 (-0.0103979585,0)
 (-0.007647545939,0)
 (-0.006822290214,0)
 (-0.006822290214,0)
 (-0.007647545939,0)
 (-0.007647545939,-0)
 (-0.006822290214,-0)
 (-0.006822290214,-0)
 (-0.007647545939,-0)
 (-0.007647545939,-0)
 (-0.014758874,-0)
 (-0.01598227925,-0)
 (-0.0103979585,-0)
 (-0.0103979585,-0)
 (-0.01598227925,-0)
 (-0.014758874,-0)
 (-0.007647545939,-0)
 (-0.01598227925,-0)
 (-0.02618354557,-0)
 (-0.02788869978,-0)
 (-0.01999354765,-0)
 (-0.007647545939,-0)
 (-0.014758874,-0)
 (-0.02788869978,-0)
 (-0.0333969304,-0)
 (-0.02788869978,-0)
 (-0.014758874,-0)
 (-0.007647545939,-0)
 (-0.01999354765,-0)
 (-0.02788869978,-0)
 (-0.02618354557,-0)
 (-0.01598227925,-0)
 (-0.007647545939,-0)
 (-0.02618354557,-0)
 (-0.04391987125,-0)
 (-0.05104460881,-0)
 (-0.04391987125,-0)
 (-0.02618354557,-0)
 (-0.007647545939,-0)
 (-0.007647545939,-0)
 (-0.01999354765,-0)
 (-0.02788869978,-0)
 (-0.02618354557,-0)
 (-0.01598227925,-0)
 (-0.006822290214,-0)
 (-0.007647545939,-0)
 (-0.007647545939,-0)
 (-0.006822290214,-0)
 (-0.01598227925,-0)
 (-0.02618354557,-0)
 (-0.02788869978,-0)
 (-0.01999354765,-0)
 (-0.007647545939,-0)
 (-0.007647545939,-0)
 (-0.02618354557,-0)
 (-0.04391987125,-0)
 (-0.05104460881,-0)
 (-0.04391987125,-0)
 (-0.02618354557,-0)
 (-0.007647545939,-0)
 (-0.006822290214,-0)
 (-0.02788869978,-0)
 (-0.05104460881,-0)
 (-0.06421417771,-0)
 (-0.06145725299,-0)
 (-0.04391987125,-0)
 (-0.01999354765,-0)
 (-0.01999354765,-0)
 (-0.04391987125,-0)
 (-0.06145725299,-0)
 (-0.06421417771,-0)
 (-0.05104460881,-0)
 (-0.02788869978,-0)
 (-0.006822290214,-0)
 (-0.014758874,-0)
 (-0.04391987125,-0)
 (-0.07281802987,-0)
 (-0.08805697601,-0)
 (-0.0849399668,-0)
 (-0.06421417771,-0)
 (-0.0333969304,-0)
 (-0.007647545939,-0)
 (-0.01999354765,-0)
 (-0.04391987125,-0)
 (-0.06145725299,-0)
 (-0.06421417771,-0)
 (-0.05104460881,-0)
 (-0.02788869978,-0)
 (-0.006822290214,-0)
 (-0.014758874,-0)
 (-0.02788869978,-0)
 (-0.0333969304,-0)
 (-0.02788869978,-0)
 (-0.014758874,-0)
 (-0.007647545939,-0)
 (-0.006822290214,-0)
 (-0.006822290214,-0)
 (-0.007647545939,-0)
 (-0.014758874,-0)
 (-0.02788869978,-0)
 (-0.0333969304,-0)
 (-0.02788869978,-0)
 (-0.014758874,-0)
 (-0.006822290214,-0)
 (-0.02788869978,-0)
 (-0.05104460881,-0)
 (-0.06421417771,-0)
 (-0.06145725299,-0)
 (-0.04391987125,-0)
 (-0.01999354765,-0)
 (-0.007647545939,-0)
 (-0.0333969304,-0)
 (-0.06421417771,-0)
 (-0.0849399668,-0)
 (-0.08805697601,-0)
 (-0.07281802987,-0)
 (-0.04391987125,-0)
 (-0.014758874,-0)
 (-0.02788869978,-0)
 (-0.06145725299,-0)
 (-0.08805697601,-0)
 (-0.09752106086,-0)
 (-0.08805697601,-0)
 (-0.06145725299,-0)
 (-0.02788869978,-0)
 (-0.01598227925,-0)
 (-0.05104460881,-0)
 (-0.08805697601,-0)
 (-0.1101102168,-0)
 (-0.1131884184,-0)
 (-0.09752106086,-0)
 (-0.06421417771,-0)
 (-0.02618354557,-0)
 (-0.02788869978,-0)
 (-0.06145725299,-0)
 (-0.08805697601,-0)
 (-0.09752106086,-0)
 (-0.08805697601,-0)
 (-0.06145725299,-0)
 (-0.02788869978,-0)
 (-0.006822290214,-0)
 (-0.02788869978,-0)
 (-0.05104460881,-0)
 (-0.06421417771,-0)
 (-0.06145725299,-0)
 (-0.04391987125,-0)
 (-0.01999354765,-0)
 (-0.01598227925,-0)
 (-0.02618354557,-0)
 (-0.02788869978,-0)
 (-0.01999354765,-0)
 (-0.007647545939,-0)
 (-0.007647545939,-0)
 (-0.01999354765,-0)
 (-0.02788869978,-0)
 (-0.02618354557,-0)
 (-0.01598227925,-0)
 (-0.01999354765,-0)
 (-0.04391987125,-0)
 (-0.06145725299,-0)
 (-0.06421417771,-0)
 (-0.05104460881,-0)
 (-0.02788869978,-0)
 (-0.006822290214,-0)
 (-0.02788869978,-0)
 (-0.06145725299,-0)
