0 4 -4 -4
1 3 -3 -3
2 2 -2 -2
3 1 -1 -1
4 0 0 0
5 -1 1 1
6 -2 2 2
7 -3 3 3
8 -4 4 4
9 4 -4 -2
10 3 -3 -1
11 2 -2 0
12 1 -1 1
13 0 0 2
14 -1 1 3
15 -2 2 4
16 -3 3 5
17 5 -5 -1
18 4 -4 0
19 3 -3 1
20 2 -2 2
21 1 -1 3
22 0 0 4
23 -1 1 5
24 -2 2 6
25 5 -5 1
26 4 -4 2
27 3 -3 3
28 2 -2 4
29 1 -1 5
30 0 0 6
31 -1 1 7
32 4 -4 4
33 3 -3 5
34 2 -2 6
35 1 -1 7
36 -1 1 -7
37 -2 2 -6
38 -3 3 -5
39 -4 4 -4
40 1 -1 -7
41 0 0 -6
42 -1 1 -5
43 -2 2 -4
44 -3 3 -3
45 -4 4 -2
46 -5 5 -1
47 2 -2 -6
48 1 -1 -5
49 0 0 -4
50 -1 1 -3
51 -2 2 -2
52 -3 3 -1
53 -4 4 0
54 -5 5 1
55 3 -3 -5
56 2 -2 -4
57 1 -1 -3
58 0 0 -2
59 -1 1 -1
60 -2 2 0
61 -3 3 1
62 -4 4 2
63 4 -2 -4
64 3 -1 -3
65 2 0 -2
66 1 1 -1
67 0 2 0
68 -1 3 1
69 -2 4 2
70 -3 5 3
71 5 -3 -3
72 4 -2 -2
73 3 -1 -1
74 2 0 0
75 1 1 1
76 0 2 2
77 -1 3 3
78 -2 4 4
79 5 -3 -1
80 4 -2 0
81 3 -1 1
82 2 0 2
83 1 1 3
84 0 2 4
85 -1 3 5
86 6 -4 0
87 5 -3 1
88 4 -2 2
89 3 -1 3
90 2 0 4
91 1 1 5
92 0 2 6
93 5 -3 3
94 4 -2 4
95 3 -1 5
96 2 0 6
97 1 1 7
98 1 1 -7
99 0 2 -6
100 -1 3 -5
101 -2 4 -4
102 -3 5 -3
103 2 0 -6
104 1 1 -5
105 0 2 -4
106 -1 3 -3
107 -2 4 -2
108 -3 5 -1
109 -4 6 0
110 3 -1 -5
111 2 0 -4
112 1 1 -3
113 0 2 -2
114 -1 3 -1
115 -2 4 0
116 -3 5 1
117 5 -1 -5
118 4 0 -4
119 3 1 -3
120 2 2 -2
121 1 3 -1
122 0 4 0
123 -1 5 1
124 -2 6 2
125 5 -1 -3
126 4 0 -2
127 3 1 -1
128 2 2 0
129 1 3 1
130 0 4 2
131 -1 5 3
132 6 -2 -2
133 5 -1 -1
134 4 0 0
135 3 1 1
136 2 2 2
137 1 3 3
