## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              371888             525.769         -9.3783e+06          2.8631e+08
    0.03              371890             525.767        -9.37835e+06         2.86311e+08
    0.05              371895             525.764        -9.37844e+06         2.86313e+08
    0.07              371901             525.759        -9.37858e+06         2.86315e+08
    0.09              371909             525.753        -9.37877e+06         2.86319e+08
    0.11              371920             525.745          -9.379e+06         2.86323e+08
    0.13              371932             525.735        -9.37929e+06         2.86328e+08
    0.15              371947             525.724        -9.37961e+06         2.86335e+08
    0.17              371964             525.711        -9.37999e+06         2.86342e+08
    0.19              371982             525.696        -9.38041e+06          2.8635e+08
    0.21              372003              525.68        -9.38088e+06         2.86359e+08
    0.23              372026             525.663        -9.38139e+06         2.86368e+08
    0.25              372051             525.643        -9.38195e+06         2.86379e+08
    0.27              372078             525.622        -9.38256e+06          2.8639e+08
    0.29              372107               525.6        -9.38321e+06         2.86403e+08
    0.31              372138             525.575        -9.38391e+06         2.86416e+08
    0.33              372171              525.55        -9.38465e+06          2.8643e+08
    0.35              372206             525.522        -9.38544e+06         2.86445e+08
    0.37              372243             525.493        -9.38628e+06          2.8646e+08
    0.39              372283             525.462        -9.38716e+06         2.86477e+08
    0.41              372324              525.43        -9.38808e+06         2.86494e+08
    0.43              372367             525.396        -9.38905e+06         2.86512e+08
    0.45              372412              525.36        -9.39007e+06         2.86531e+08
    0.47              372459             525.323        -9.39113e+06         2.86551e+08
    0.49              372509             525.284        -9.39223e+06         2.86572e+08
    0.51              372560             525.243        -9.39337e+06         2.86594e+08
    0.53              372613             525.201        -9.39457e+06         2.86616e+08
    0.55              372668             525.157         -9.3958e+06         2.86639e+08
    0.57              372724             525.111        -9.39707e+06         2.86663e+08
    0.59              372783             525.064        -9.39839e+06         2.86687e+08
    0.61              372844             525.015        -9.39976e+06         2.86713e+08
    0.63              372907             524.964        -9.40116e+06         2.86739e+08
    0.65              372971             524.912         -9.4026e+06         2.86766e+08
    0.67              373037             524.858        -9.40409e+06         2.86794e+08
    0.69              373105             524.802        -9.40562e+06         2.86822e+08
    0.71              373175             524.745        -9.40719e+06         2.86851e+08
    0.73              373247             524.686         -9.4088e+06         2.86881e+08
    0.75              373321             524.625        -9.41044e+06         2.86912e+08
