## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              216803             254.989        -5.42651e+06         1.59979e+08
    0.03              216802             254.988        -5.42648e+06         1.59978e+08
    0.05              216800             254.986        -5.42643e+06         1.59977e+08
    0.07              216797             254.982        -5.42635e+06         1.59975e+08
    0.09              216793             254.977        -5.42625e+06         1.59972e+08
    0.11              216788             254.971        -5.42612e+06         1.59968e+08
    0.13              216782             254.964        -5.42597e+06         1.59963e+08
    0.15              216775             254.955        -5.42579e+06         1.59958e+08
    0.17              216767             254.946        -5.42559e+06         1.59952e+08
    0.19              216758             254.935        -5.42536e+06         1.59945e+08
    0.21              216748             254.923        -5.42511e+06         1.59937e+08
    0.23              216737             254.909        -5.42483e+06         1.59929e+08
    0.25              216725             254.895        -5.42452e+06          1.5992e+08
    0.27              216712             254.879        -5.42419e+06          1.5991e+08
    0.29              216698             254.862        -5.42383e+06           1.599e+08
    0.31              216683             254.844        -5.42345e+06         1.59888e+08
    0.33              216667             254.824        -5.42305e+06         1.59876e+08
    0.35              216650             254.804        -5.42261e+06         1.59863e+08
    0.37              216631             254.782        -5.42216e+06         1.59849e+08
    0.39              216612             254.759        -5.42167e+06         1.59835e+08
    0.41              216592             254.735        -5.42116e+06          1.5982e+08
    0.43              216571             254.709        -5.42063e+06         1.59804e+08
    0.45              216549             254.683        -5.42007e+06         1.59787e+08
    0.47              216526             254.655        -5.41949e+06          1.5977e+08
    0.49              216502             254.626        -5.41888e+06         1.59752e+08
    0.51              216477             254.596        -5.41824e+06         1.59733e+08
    0.53              216451             254.564        -5.41758e+06         1.59713e+08
    0.55              216424             254.531        -5.41689e+06         1.59693e+08
    0.57              216396             254.498        -5.41618e+06         1.59671e+08
    0.59              216366             254.462        -5.41545e+06         1.59649e+08
    0.61              216336             254.426        -5.41468e+06         1.59627e+08
    0.63              216305             254.389         -5.4139e+06         1.59603e+08
    0.65              216273              254.35        -5.41309e+06         1.59579e+08
    0.67              216240              254.31        -5.41225e+06         1.59554e+08
    0.69              216206             254.269        -5.41139e+06         1.59528e+08
    0.71              216171             254.227         -5.4105e+06         1.59502e+08
    0.73              216135             254.183        -5.40958e+06         1.59474e+08
    0.75              216098             254.138        -5.40865e+06         1.59446e+08
    0.77              216060             254.093        -5.40768e+06         1.59418e+08
    0.79              216021             254.045        -5.40669e+06         1.59388e+08
    0.81              215981             253.997        -5.40568e+06         1.59358e+08
    0.83              215940             253.948        -5.40464e+06         1.59327e+08
    0.85              215898             253.897        -5.40358e+06         1.59295e+08
    0.87              215855             253.845        -5.40249e+06         1.59263e+08
    0.89              215811             253.792        -5.40137e+06          1.5923e+08
    0.91              215766             253.738        -5.40023e+06         1.59196e+08
    0.93              215720             253.682        -5.39907e+06         1.59161e+08
    0.95              215673             253.626        -5.39788e+06         1.59125e+08
    0.97              215625             253.568        -5.39666e+06         1.59089e+08
    0.99              215576             253.509        -5.39542e+06         1.59052e+08
    1.01              215526             253.449        -5.39416e+06         1.59014e+08
    1.03              215475             253.387        -5.39287e+06         1.58976e+08
    1.05              215423             253.325        -5.39156e+06         1.58937e+08
    1.07              215370             253.261        -5.39022e+06         1.58897e+08
    1.09              215316             253.196        -5.38885e+06         1.58856e+08
    1.11              215261              253.13        -5.38746e+06         1.58815e+08
    1.13              215205             253.062        -5.38605e+06         1.58773e+08
    1.15              215149             252.994        -5.38461e+06          1.5873e+08
    1.17              215091             252.924        -5.38315e+06         1.58686e+08
    1.19              215032             252.853        -5.38166e+06         1.58642e+08
    1.21              214972             252.781        -5.38015e+06         1.58596e+08
    1.23              214911             252.708        -5.37861e+06         1.58551e+08
    1.25              214850             252.634        -5.37705e+06         1.58504e+08
    1.27              214787             252.558        -5.37546e+06         1.58457e+08
    1.29              214723             252.481        -5.37385e+06         1.58409e+08
    1.31              214659             252.404        -5.37221e+06          1.5836e+08
    1.33              214593             252.324        -5.37055e+06          1.5831e+08
    1.35              214527             252.244        -5.36886e+06          1.5826e+08
    1.37              214459             252.163        -5.36715e+06         1.58209e+08
    1.39              214391              252.08        -5.36542e+06         1.58157e+08
    1.41              214321             251.997        -5.36366e+06         1.58105e+08
    1.43              214251             251.912        -5.36187e+06         1.58051e+08
    1.45              214179             251.826        -5.36006e+06         1.57997e+08
    1.47              214107             251.738        -5.35823e+06         1.57943e+08
    1.49              214033              251.65        -5.35637e+06         1.57887e+08
    1.51              213959              251.56        -5.35449e+06         1.57831e+08
    1.53              213884              251.47        -5.35259e+06         1.57774e+08
    1.55              213808             251.378        -5.35066e+06         1.57717e+08
    1.57              213730             251.285         -5.3487e+06         1.57659e+08
    1.59              213652             251.191        -5.34672e+06           1.576e+08
    1.61              213573             251.095        -5.34472e+06          1.5754e+08
    1.63              213493             250.999        -5.34269e+06         1.57479e+08
    1.65              213412             250.901        -5.34064e+06         1.57418e+08
    1.67              213330             250.803        -5.33856e+06         1.57356e+08
    1.69              213247             250.703        -5.33646e+06         1.57294e+08
    1.71              213163             250.602        -5.33434e+06          1.5723e+08
    1.73              213078               250.5        -5.33219e+06         1.57166e+08
    1.75              212993             250.396        -5.33002e+06         1.57101e+08
    1.77              212906             250.292        -5.32782e+06         1.57036e+08
    1.79              212818             250.186         -5.3256e+06          1.5697e+08
    1.81              212730             250.079        -5.32336e+06         1.56903e+08
    1.83              212640             249.972        -5.32109e+06         1.56835e+08
    1.85              212550             249.863         -5.3188e+06         1.56767e+08
    1.87              212458             249.753        -5.31649e+06         1.56698e+08
    1.89              212366             249.641        -5.31415e+06         1.56628e+08
    1.91              212272             249.529        -5.31178e+06         1.56558e+08
    1.93              212178             249.415         -5.3094e+06         1.56486e+08
    1.95              212083             249.301        -5.30699e+06         1.56414e+08
    1.97              211987             249.185        -5.30455e+06         1.56342e+08
    1.99              211890             249.068         -5.3021e+06         1.56269e+08
    2.01              211792              248.95        -5.29961e+06         1.56195e+08
    2.03              211693             248.831        -5.29711e+06          1.5612e+08
    2.05              211593             248.711        -5.29458e+06         1.56044e+08
    2.07              211492              248.59        -5.29203e+06         1.55968e+08
    2.09              211391             248.468        -5.28945e+06         1.55892e+08
    2.11              211288             248.344        -5.28686e+06         1.55814e+08
    2.13              211185             248.219        -5.28423e+06         1.55736e+08
    2.15              211080             248.094        -5.28159e+06         1.55657e+08
    2.17              210975             247.967        -5.27892e+06         1.55577e+08
    2.19              210869             247.839        -5.27623e+06         1.55497e+08
    2.21              210761              247.71        -5.27352e+06         1.55416e+08
    2.23              210653              247.58        -5.27078e+06         1.55335e+08
    2.25              210544             247.449        -5.26802e+06         1.55252e+08
    2.27              210434             247.317        -5.26523e+06         1.55169e+08
    2.29              210323             247.183        -5.26243e+06         1.55086e+08
    2.31              210212             247.049         -5.2596e+06         1.55001e+08
    2.33              210099             246.913        -5.25674e+06         1.54916e+08
    2.35              209985             246.777        -5.25387e+06          1.5483e+08
    2.37              209871             246.639        -5.25097e+06         1.54744e+08
    2.39              209756               246.5        -5.24805e+06         1.54657e+08
    2.41              209639              246.36         -5.2451e+06         1.54569e+08
    2.43              209522              246.22        -5.24214e+06          1.5448e+08
    2.45              209404             246.078        -5.23915e+06         1.54391e+08
    2.47              209285             245.935        -5.23614e+06         1.54302e+08
    2.49              209166             245.791         -5.2331e+06         1.54211e+08
    2.51              209045             245.645        -5.23004e+06          1.5412e+08
    2.53              208923             245.499        -5.22696e+06         1.54028e+08
    2.55              208801             245.352        -5.22386e+06         1.53936e+08
    2.57              208677             245.204        -5.22074e+06         1.53842e+08
    2.59              208553             245.054        -5.21759e+06         1.53749e+08
    2.61              208428             244.904        -5.21442e+06         1.53654e+08
    2.63              208302             244.752        -5.21123e+06         1.53559e+08
    2.65              208175               244.6        -5.20802e+06         1.53463e+08
    2.67              208047             244.446        -5.20478e+06         1.53367e+08
    2.69              207919             244.292        -5.20152e+06         1.53269e+08
    2.71              207789             244.136        -5.19824e+06         1.53172e+08
    2.73              207659              243.98        -5.19494e+06         1.53073e+08
    2.75              207528             243.822        -5.19162e+06         1.52974e+08
    2.77              207396             243.663        -5.18827e+06         1.52874e+08
    2.79              207263             243.503        -5.18491e+06         1.52774e+08
    2.81              207129             243.343        -5.18152e+06         1.52673e+08
    2.83              206994             243.181         -5.1781e+06         1.52571e+08
    2.85              206859             243.018        -5.17467e+06         1.52469e+08
    2.87              206722             242.854        -5.17122e+06         1.52366e+08
    2.89              206585             242.689        -5.16774e+06         1.52262e+08
    2.91              206447             242.523        -5.16424e+06         1.52158e+08
    2.93              206308             242.357        -5.16073e+06         1.52053e+08
    2.95              206168             242.189        -5.15718e+06         1.51947e+08
    2.97              206028              242.02        -5.15362e+06         1.51841e+08
    2.99              205886              241.85        -5.15004e+06         1.51734e+08
    3.01              205744             241.679        -5.14644e+06         1.51627e+08
    3.03              205601             241.507        -5.14281e+06         1.51519e+08
    3.05              205457             241.334        -5.13916e+06          1.5141e+08
    3.07              205312             241.161         -5.1355e+06         1.51301e+08
    3.09              205166             240.986        -5.13181e+06         1.51191e+08
    3.11              205020              240.81         -5.1281e+06          1.5108e+08
    3.13              204873             240.633        -5.12437e+06         1.50969e+08
    3.15              204724             240.455        -5.12061e+06         1.50857e+08
    3.17              204575             240.277        -5.11684e+06         1.50744e+08
    3.19              204426             240.097        -5.11305e+06         1.50631e+08
    3.21              204275             239.916        -5.10923e+06         1.50518e+08
    3.23              204124             239.735         -5.1054e+06         1.50403e+08
    3.25              203972             239.552        -5.10154e+06         1.50288e+08
    3.27              203819             239.368        -5.09767e+06         1.50173e+08
    3.29              203665             239.184        -5.09377e+06         1.50057e+08
    3.31              203510             238.998        -5.08985e+06          1.4994e+08
    3.33              203355             238.812        -5.08592e+06         1.49822e+08
    3.35              203198             238.625        -5.08196e+06         1.49704e+08
    3.37              203041             238.436        -5.07798e+06         1.49586e+08
    3.39              202884             238.247        -5.07398e+06         1.49467e+08
    3.41              202725             238.057        -5.06996e+06         1.49347e+08
    3.43              202566             237.866        -5.06593e+06         1.49226e+08
    3.45              202405             237.673        -5.06187e+06         1.49105e+08
    3.47              202244              237.48        -5.05779e+06         1.48984e+08
    3.49              202083             237.287        -5.05369e+06         1.48862e+08
    3.51              201920             237.092        -5.04957e+06         1.48739e+08
    3.53              201757             236.896        -5.04543e+06         1.48616e+08
    3.55              201593             236.699        -5.04128e+06         1.48492e+08
    3.57              201428             236.501         -5.0371e+06         1.48367e+08
    3.59              201262             236.303         -5.0329e+06         1.48242e+08
    3.61              201096             236.104        -5.02869e+06         1.48116e+08
    3.63              200928             235.903        -5.02445e+06          1.4799e+08
    3.65              200760             235.702        -5.02019e+06         1.47863e+08
    3.67              200592               235.5        -5.01592e+06         1.47736e+08
    3.69              200422             235.297        -5.01163e+06         1.47608e+08
    3.71              200252             235.093        -5.00731e+06         1.47479e+08
    3.73              200081             234.888        -5.00298e+06          1.4735e+08
    3.75              199909             234.682        -4.99863e+06          1.4722e+08
    3.77              199737             234.476        -4.99426e+06          1.4709e+08
    3.79              199564             234.268        -4.98987e+06         1.46959e+08
    3.81              199390              234.06        -4.98546e+06         1.46828e+08
    3.83              199215             233.851        -4.98103e+06         1.46696e+08
    3.85              199039              233.64        -4.97659e+06         1.46563e+08
    3.87              198863             233.429        -4.97212e+06          1.4643e+08
    3.89              198686             233.218        -4.96764e+06         1.46296e+08
    3.91              198508             233.005        -4.96314e+06         1.46162e+08
    3.93              198330             232.791        -4.95862e+06         1.46028e+08
    3.95              198151             232.577        -4.95408e+06         1.45892e+08
    3.97              197971             232.362        -4.94952e+06         1.45756e+08
