## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              205270             390.731        -4.17284e+06         1.21843e+08
    0.03              205268             390.725        -4.17282e+06         1.21842e+08
    0.05              205264             390.713        -4.17279e+06         1.21841e+08
    0.07              205259             390.695        -4.17273e+06         1.21839e+08
    0.09              205251             390.671        -4.17265e+06         1.21837e+08
    0.11              205242             390.641        -4.17256e+06         1.21834e+08
    0.13              205231             390.605        -4.17244e+06         1.21831e+08
    0.15              205219             390.563        -4.17231e+06         1.21826e+08
    0.17              205204             390.514        -4.17216e+06         1.21822e+08
    0.19              205188              390.46        -4.17199e+06         1.21816e+08
    0.21              205170               390.4         -4.1718e+06         1.21811e+08
    0.23              205150             390.334        -4.17159e+06         1.21804e+08
    0.25              205128             390.262        -4.17136e+06         1.21797e+08
    0.27              205104             390.184        -4.17112e+06         1.21789e+08
    0.29              205079               390.1        -4.17085e+06         1.21781e+08
    0.31              205052              390.01        -4.17057e+06         1.21772e+08
    0.33              205023             389.914        -4.17027e+06         1.21763e+08
    0.35              204992             389.812        -4.16995e+06         1.21753e+08
    0.37              204960             389.704        -4.16961e+06         1.21742e+08
    0.39              204925              389.59        -4.16925e+06         1.21731e+08
    0.41              204889             389.471        -4.16887e+06         1.21719e+08
    0.43              204852             389.345        -4.16848e+06         1.21707e+08
    0.45              204812             389.213        -4.16806e+06         1.21694e+08
    0.47              204771             389.076        -4.16763e+06         1.21681e+08
    0.49              204727             388.932        -4.16718e+06         1.21667e+08
    0.51              204682             388.783        -4.16671e+06         1.21652e+08
    0.53              204636             388.627        -4.16622e+06         1.21637e+08
    0.55              204587             388.466        -4.16572e+06         1.21621e+08
    0.57              204537             388.299        -4.16519e+06         1.21605e+08
    0.59              204485             388.126        -4.16465e+06         1.21588e+08
    0.61              204432             387.947        -4.16409e+06          1.2157e+08
    0.63              204376             387.762        -4.16351e+06         1.21552e+08
    0.65              204319             387.572        -4.16292e+06         1.21533e+08
    0.67              204261             387.375         -4.1623e+06         1.21514e+08
    0.69              204200             387.173        -4.16167e+06         1.21494e+08
    0.71              204138             386.965        -4.16102e+06         1.21474e+08
    0.73              204074             386.751        -4.16035e+06         1.21453e+08
    0.75              204008             386.532        -4.15967e+06         1.21431e+08
    0.77              203941             386.306        -4.15896e+06         1.21409e+08
    0.79              203872             386.075        -4.15824e+06         1.21387e+08
    0.81              203802             385.838        -4.15751e+06         1.21364e+08
    0.83              203729             385.596        -4.15675e+06          1.2134e+08
    0.85              203655             385.348        -4.15598e+06         1.21316e+08
    0.87              203580             385.094        -4.15518e+06         1.21291e+08
    0.89              203503             384.834        -4.15438e+06         1.21265e+08
    0.91              203424             384.568        -4.15355e+06         1.21239e+08
    0.93              203343             384.297        -4.15271e+06         1.21213e+08
    0.95              203261             384.021        -4.15185e+06         1.21186e+08
    0.97              203177             383.739        -4.15097e+06         1.21158e+08
    0.99              203092             383.451        -4.15008e+06          1.2113e+08
    1.01              203005             383.157        -4.14917e+06         1.21101e+08
    1.03              202917             382.858        -4.14824e+06         1.21072e+08
    1.05              202827             382.554        -4.14729e+06         1.21042e+08
    1.07              202735             382.244        -4.14633e+06         1.21012e+08
    1.09              202642             381.928        -4.14535e+06         1.20981e+08
    1.11              202547             381.607        -4.14435e+06         1.20949e+08
    1.13              202451              381.28        -4.14334e+06         1.20917e+08
    1.15              202353             380.948        -4.14231e+06         1.20885e+08
    1.17              202253             380.611        -4.14127e+06         1.20851e+08
    1.19              202152             380.268         -4.1402e+06         1.20818e+08
    1.21              202050              379.92        -4.13913e+06         1.20784e+08
    1.23              201946             379.566        -4.13803e+06         1.20749e+08
    1.25              201840             379.207        -4.13692e+06         1.20714e+08
    1.27              201733             378.843        -4.13579e+06         1.20678e+08
    1.29              201625             378.474        -4.13464e+06         1.20641e+08
    1.31              201515             378.099        -4.13348e+06         1.20605e+08
    1.33              201403             377.719        -4.13231e+06         1.20567e+08
    1.35              201290             377.334        -4.13111e+06         1.20529e+08
    1.37              201176             376.943         -4.1299e+06         1.20491e+08
    1.39              201060             376.548        -4.12867e+06         1.20452e+08
    1.41              200942             376.147        -4.12743e+06         1.20412e+08
    1.43              200824             375.741        -4.12617e+06         1.20372e+08
    1.45              200703              375.33         -4.1249e+06         1.20332e+08
    1.47              200582             374.914         -4.1236e+06         1.20291e+08
    1.49              200459             374.493        -4.12229e+06         1.20249e+08
    1.51              200334             374.067        -4.12097e+06         1.20207e+08
    1.53              200208             373.636        -4.11963e+06         1.20164e+08
    1.55              200081               373.2        -4.11827e+06         1.20121e+08
    1.57              199952             372.759         -4.1169e+06         1.20077e+08
    1.59              199822             372.314        -4.11551e+06         1.20033e+08
    1.61              199691             371.863         -4.1141e+06         1.19988e+08
    1.63              199558             371.408        -4.11268e+06         1.19942e+08
    1.65              199423             370.948        -4.11124e+06         1.19897e+08
    1.67              199288             370.483        -4.10978e+06          1.1985e+08
    1.69              199151             370.013        -4.10831e+06         1.19803e+08
    1.71              199013             369.538        -4.10682e+06         1.19756e+08
    1.73              198873             369.059        -4.10532e+06         1.19708e+08
    1.75              198732             368.576         -4.1038e+06         1.19659e+08
    1.77              198589             368.087        -4.10226e+06          1.1961e+08
    1.79              198446             367.594         -4.1007e+06         1.19561e+08
    1.81              198301             367.097        -4.09913e+06          1.1951e+08
    1.83              198154             366.595        -4.09754e+06          1.1946e+08
    1.85              198006             366.089        -4.09594e+06         1.19409e+08
    1.87              197857             365.578        -4.09432e+06         1.19357e+08
    1.89              197707             365.063        -4.09268e+06         1.19305e+08
    1.91              197555             364.543        -4.09102e+06         1.19252e+08
    1.93              197402             364.019        -4.08935e+06         1.19199e+08
    1.95              197248             363.491        -4.08766e+06         1.19145e+08
    1.97              197093             362.959        -4.08595e+06          1.1909e+08
    1.99              196936             362.422        -4.08422e+06         1.19035e+08
    2.01              196777             361.881        -4.08248e+06          1.1898e+08
    2.03              196618             361.337        -4.08072e+06         1.18924e+08
    2.05              196457             360.788        -4.07894e+06         1.18867e+08
    2.07              196295             360.234        -4.07714e+06          1.1881e+08
    2.09              196132             359.677        -4.07533e+06         1.18753e+08
    2.11              195967             359.116         -4.0735e+06         1.18694e+08
    2.13              195801             358.551        -4.07164e+06         1.18636e+08
    2.15              195634             357.982        -4.06978e+06         1.18576e+08
    2.17              195465              357.41        -4.06789e+06         1.18516e+08
    2.19              195295             356.833        -4.06598e+06         1.18456e+08
    2.21              195124             356.253        -4.06406e+06         1.18395e+08
    2.23              194952             355.668        -4.06211e+06         1.18333e+08
    2.25              194778              355.08        -4.06015e+06         1.18271e+08
    2.27              194603             354.489        -4.05816e+06         1.18209e+08
    2.29              194427             353.894        -4.05616e+06         1.18145e+08
    2.31              194250             353.295        -4.05414e+06         1.18082e+08
    2.33              194071             352.693         -4.0521e+06         1.18017e+08
    2.35              193891             352.087        -4.05004e+06         1.17952e+08
    2.37              193709             351.478        -4.04796e+06         1.17887e+08
    2.39              193527             350.865        -4.04585e+06         1.17821e+08
    2.41              193343             350.249        -4.04373e+06         1.17754e+08
    2.43              193157              349.63        -4.04159e+06         1.17687e+08
    2.45              192971             349.007        -4.03943e+06         1.17619e+08
    2.47              192783             348.381        -4.03724e+06          1.1755e+08
    2.49              192594             347.752        -4.03503e+06         1.17481e+08
    2.51              192404              347.12        -4.03281e+06         1.17412e+08
    2.53              192212             346.484        -4.03056e+06         1.17342e+08
    2.55              192019             345.846        -4.02829e+06         1.17271e+08
    2.57              191824             345.204        -4.02599e+06         1.17199e+08
    2.59              191629              344.56        -4.02368e+06         1.17127e+08
    2.61              191432             343.912        -4.02134e+06         1.17055e+08
    2.63              191234             343.262        -4.01898e+06         1.16981e+08
    2.65              191034             342.608         -4.0166e+06         1.16907e+08
    2.67              190833             341.952        -4.01419e+06         1.16833e+08
    2.69              190631             341.293        -4.01177e+06         1.16758e+08
    2.71              190427             340.632        -4.00931e+06         1.16682e+08
    2.73              190222             339.967        -4.00684e+06         1.16606e+08
    2.75              190016               339.3        -4.00434e+06         1.16529e+08
    2.77              189809              338.63        -4.00181e+06         1.16451e+08
    2.79              189600             337.958        -3.99927e+06         1.16373e+08
    2.81              189390             337.283        -3.99669e+06         1.16294e+08
    2.83              189178             336.606         -3.9941e+06         1.16215e+08
    2.85              188965             335.926        -3.99147e+06         1.16134e+08
    2.87              188751             335.244        -3.98883e+06         1.16054e+08
    2.89              188535             334.559        -3.98615e+06         1.15972e+08
    2.91              188318             333.872        -3.98346e+06          1.1589e+08
    2.93              188099             333.183        -3.98073e+06         1.15807e+08
    2.95              187880             332.491        -3.97798e+06         1.15724e+08
    2.97              187658             331.797        -3.97521e+06          1.1564e+08
    2.99              187436             331.101        -3.97241e+06         1.15555e+08
