## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              357714             628.644        -7.14859e+06         2.02411e+08
    0.03              357711             628.636        -7.14855e+06          2.0241e+08
    0.05              357704              628.62        -7.14846e+06         2.02408e+08
    0.07              357695             628.596        -7.14834e+06         2.02404e+08
    0.09              357682             628.564        -7.14817e+06           2.024e+08
    0.11              357665             628.524        -7.14796e+06         2.02394e+08
    0.13              357646             628.475         -7.1477e+06         2.02387e+08
    0.15              357623             628.419        -7.14741e+06         2.02379e+08
    0.17              357597             628.355        -7.14707e+06          2.0237e+08
    0.19              357568             628.283        -7.14669e+06          2.0236e+08
    0.21              357535             628.203        -7.14627e+06         2.02348e+08
    0.23              357500             628.114        -7.14581e+06         2.02336e+08
    0.25              357461             628.018        -7.14531e+06         2.02322e+08
    0.27              357418             627.914        -7.14476e+06         2.02307e+08
    0.29              357373             627.802        -7.14417e+06         2.02291e+08
    0.31              357324             627.681        -7.14354e+06         2.02274e+08
    0.33              357272             627.553        -7.14286e+06         2.02255e+08
    0.35              357217             627.417        -7.14215e+06         2.02236e+08
    0.37              357158             627.273        -7.14139e+06         2.02215e+08
    0.39              357097             627.121        -7.14059e+06         2.02194e+08
    0.41              357032              626.96        -7.13975e+06         2.02171e+08
    0.43              356963             626.792        -7.13886e+06         2.02147e+08
    0.45              356892             626.616        -7.13794e+06         2.02122e+08
    0.47              356817             626.432        -7.13697e+06         2.02095e+08
    0.49              356739             626.241        -7.13596e+06         2.02068e+08
    0.51              356658             626.041        -7.13491e+06         2.02039e+08
    0.53              356574             625.833        -7.13381e+06          2.0201e+08
    0.55              356486             625.617        -7.13268e+06         2.01979e+08
    0.57              356395             625.394         -7.1315e+06         2.01947e+08
    0.59              356301             625.163        -7.13028e+06         2.01914e+08
    0.61              356204             624.923        -7.12901e+06         2.01879e+08
    0.63              356104             624.676        -7.12771e+06         2.01844e+08
    0.65              356000             624.421        -7.12636e+06         2.01808e+08
    0.67              355893             624.158        -7.12497e+06          2.0177e+08
    0.69              355783             623.888        -7.12354e+06         2.01731e+08
    0.71              355670             623.609        -7.12206e+06         2.01691e+08
    0.73              355553             623.323        -7.12055e+06          2.0165e+08
    0.75              355433             623.029        -7.11899e+06         2.01608e+08
    0.77              355310             622.727        -7.11739e+06         2.01564e+08
    0.79              355184             622.417        -7.11575e+06          2.0152e+08
    0.81              355055               622.1        -7.11406e+06         2.01474e+08
    0.83              354922             621.775        -7.11234e+06         2.01427e+08
    0.85              354787             621.442        -7.11057e+06         2.01379e+08
    0.87              354648             621.102        -7.10876e+06          2.0133e+08
    0.89              354506             620.753         -7.1069e+06          2.0128e+08
    0.91              354360             620.398        -7.10501e+06         2.01229e+08
    0.93              354212             620.034        -7.10307e+06         2.01176e+08
    0.95              354060             619.663        -7.10109e+06         2.01123e+08
    0.97              353906             619.284        -7.09907e+06         2.01068e+08
    0.99              353748             618.898          -7.097e+06         2.01012e+08
    1.01              353586             618.504         -7.0949e+06         2.00955e+08
    1.03              353422             618.102        -7.09275e+06         2.00897e+08
    1.05              353255             617.693        -7.09056e+06         2.00838e+08
    1.07              353084             617.276        -7.08832e+06         2.00777e+08
    1.09              352910             616.852        -7.08605e+06         2.00716e+08
    1.11              352734              616.42        -7.08373e+06         2.00653e+08
    1.13              352554             615.981        -7.08137e+06         2.00589e+08
    1.15              352370             615.534        -7.07897e+06         2.00524e+08
    1.17              352184              615.08        -7.07652e+06         2.00458e+08
    1.19              351995             614.618        -7.07403e+06         2.00391e+08
