## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              357707             628.655        -7.14841e+06         2.02408e+08
    0.03              357704             628.647        -7.14837e+06         2.02407e+08
    0.05              357697             628.631        -7.14829e+06         2.02405e+08
    0.07              357687             628.607        -7.14816e+06         2.02401e+08
    0.09              357674             628.575        -7.14799e+06         2.02397e+08
    0.11              357658             628.535        -7.14778e+06         2.02391e+08
    0.13              357639             628.487        -7.14753e+06         2.02384e+08
    0.15              357616              628.43        -7.14724e+06         2.02376e+08
    0.17              357590             628.366         -7.1469e+06         2.02367e+08
    0.19              357561             628.294        -7.14652e+06         2.02357e+08
    0.21              357528             628.214         -7.1461e+06         2.02345e+08
    0.23              357492             628.125        -7.14564e+06         2.02333e+08
    0.25              357453             628.029        -7.14513e+06         2.02319e+08
    0.27              357411             627.925        -7.14459e+06         2.02304e+08
    0.29              357366             627.812          -7.144e+06         2.02288e+08
    0.31              357317             627.692        -7.14337e+06         2.02271e+08
    0.33              357265             627.564        -7.14269e+06         2.02253e+08
    0.35              357210             627.428        -7.14198e+06         2.02233e+08
    0.37              357151             627.283        -7.14122e+06         2.02213e+08
    0.39              357090             627.131        -7.14042e+06         2.02191e+08
    0.41              357025             626.971        -7.13958e+06         2.02168e+08
    0.43              356956             626.803         -7.1387e+06         2.02144e+08
    0.45              356885             626.627        -7.13777e+06         2.02119e+08
    0.47              356810             626.443        -7.13681e+06         2.02093e+08
    0.49              356733             626.251         -7.1358e+06         2.02065e+08
    0.51              356651             626.051        -7.13475e+06         2.02037e+08
    0.53              356567             625.843        -7.13365e+06         2.02007e+08
    0.55              356480             625.628        -7.13252e+06         2.01976e+08
    0.57              356389             625.404        -7.13134e+06         2.01944e+08
    0.59              356295             625.173        -7.13012e+06         2.01911e+08
    0.61              356198             624.933        -7.12886e+06         2.01877e+08
    0.63              356097             624.686        -7.12755e+06         2.01841e+08
    0.65              355994             624.431        -7.12621e+06         2.01805e+08
    0.67              355887             624.168        -7.12482e+06         2.01767e+08
    0.69              355777             623.897        -7.12339e+06         2.01728e+08
    0.71              355663             623.619        -7.12191e+06         2.01688e+08
    0.73              355547             623.332         -7.1204e+06         2.01647e+08
    0.75              355427             623.038        -7.11884e+06         2.01605e+08
    0.77              355304             622.736        -7.11724e+06         2.01562e+08
    0.79              355178             622.427         -7.1156e+06         2.01517e+08
    0.81              355049             622.109        -7.11392e+06         2.01472e+08
    0.83              354916             621.784        -7.11219e+06         2.01425e+08
    0.85              354781             621.451        -7.11043e+06         2.01377e+08
    0.87              354642             621.111        -7.10862e+06         2.01328e+08
    0.89              354500             620.762        -7.10676e+06         2.01278e+08
    0.91              354355             620.406        -7.10487e+06         2.01227e+08
    0.93              354206             620.043        -7.10293e+06         2.01174e+08
    0.95              354055             619.671        -7.10096e+06          2.0112e+08
    0.97              353900             619.292        -7.09894e+06         2.01066e+08
    0.99              353742             618.906        -7.09687e+06          2.0101e+08
    1.01              353581             618.512        -7.09477e+06         2.00953e+08
    1.03              353417              618.11        -7.09262e+06         2.00895e+08
    1.05              353250             617.701        -7.09043e+06         2.00836e+08
    1.07              353079             617.284         -7.0882e+06         2.00775e+08
