## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              350868             608.619        -7.09355e+06         2.01067e+08
    0.03              350865             608.611        -7.09351e+06         2.01066e+08
    0.05              350859             608.595        -7.09344e+06         2.01064e+08
    0.07              350851             608.571        -7.09333e+06         2.01061e+08
    0.09              350840             608.539        -7.09318e+06         2.01056e+08
    0.11              350826             608.499        -7.09299e+06         2.01051e+08
    0.13              350809             608.451        -7.09277e+06         2.01044e+08
    0.15              350790             608.395        -7.09251e+06         2.01036e+08
    0.17              350768             608.331        -7.09222e+06         2.01027e+08
    0.19              350743             608.259        -7.09188e+06         2.01017e+08
    0.21              350715             608.179        -7.09151e+06         2.01006e+08
    0.23              350684             608.092         -7.0911e+06         2.00994e+08
    0.25              350651             607.996        -7.09066e+06          2.0098e+08
    0.27              350615             607.892        -7.09018e+06         2.00966e+08
    0.29              350576              607.78        -7.08966e+06          2.0095e+08
    0.31              350534             607.661         -7.0891e+06         2.00933e+08
    0.33              350490             607.533        -7.08851e+06         2.00915e+08
    0.35              350443             607.398        -7.08788e+06         2.00896e+08
    0.37              350393             607.254        -7.08721e+06         2.00876e+08
    0.39              350340             607.103         -7.0865e+06         2.00855e+08
    0.41              350285             606.944        -7.08576e+06         2.00832e+08
    0.43              350226             606.776        -7.08498e+06         2.00809e+08
    0.45              350165             606.601        -7.08417e+06         2.00784e+08
    0.47              350101             606.418        -7.08331e+06         2.00758e+08
    0.49              350035             606.227        -7.08242e+06         2.00731e+08
    0.51              349966             606.029        -7.08149e+06         2.00703e+08
    0.53              349893             605.822        -7.08053e+06         2.00674e+08
    0.55              349819             605.608        -7.07953e+06         2.00644e+08
    0.57              349741             605.385        -7.07849e+06         2.00613e+08
    0.59              349661             605.155        -7.07741e+06          2.0058e+08
    0.61              349577             604.917         -7.0763e+06         2.00547e+08
    0.63              349491             604.672        -7.07514e+06         2.00512e+08
    0.65              349403             604.418        -7.07396e+06         2.00476e+08
    0.67              349311             604.157        -7.07273e+06         2.00439e+08
    0.69              349217             603.888        -7.07147e+06         2.00401e+08
    0.71              349120             603.611        -7.07016e+06         2.00362e+08
    0.73              349021             603.326        -7.06883e+06         2.00322e+08
    0.75              348918             603.034        -7.06745e+06          2.0028e+08
    0.77              348813             602.734        -7.06604e+06         2.00238e+08
