## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              549563             857.172        -1.14307e+07         3.18954e+08
    0.03              549559             857.162        -1.14306e+07         3.18953e+08
    0.05              549550              857.14        -1.14305e+07         3.18949e+08
    0.07              549537             857.108        -1.14303e+07         3.18945e+08
    0.09              549519             857.065        -1.14301e+07         3.18938e+08
    0.11              549497             857.011        -1.14298e+07          3.1893e+08
    0.13              549471             856.947        -1.14294e+07          3.1892e+08
    0.15              549440             856.871         -1.1429e+07         3.18909e+08
    0.17              549405             856.785        -1.14285e+07         3.18896e+08
    0.19              549366             856.688        -1.14279e+07         3.18881e+08
    0.21              549322             856.581        -1.14273e+07         3.18865e+08
    0.23              549274             856.463        -1.14267e+07         3.18847e+08
    0.25              549222             856.334         -1.1426e+07         3.18828e+08
    0.27              549165             856.194        -1.14252e+07         3.18806e+08
    0.29              549103             856.044        -1.14243e+07         3.18784e+08
    0.31              549038             855.883        -1.14234e+07         3.18759e+08
    0.33              548968             855.711        -1.14225e+07         3.18733e+08
    0.35              548893             855.528        -1.14215e+07         3.18706e+08
    0.37              548815             855.335        -1.14204e+07         3.18676e+08
    0.39              548732             855.131        -1.14192e+07         3.18646e+08
    0.41              548644             854.917         -1.1418e+07         3.18613e+08
    0.43              548552             854.691        -1.14168e+07         3.18579e+08
    0.45              548456             854.455        -1.14154e+07         3.18543e+08
    0.47              548355             854.209        -1.14141e+07         3.18506e+08
    0.49              548250             853.952        -1.14126e+07         3.18467e+08
    0.51              548141             853.684        -1.14111e+07         3.18426e+08
    0.53              548027             853.406        -1.14095e+07         3.18384e+08
    0.55              547909             853.117        -1.14079e+07          3.1834e+08
    0.57              547787             852.817        -1.14062e+07         3.18294e+08
    0.59              547660             852.507        -1.14045e+07         3.18247e+08
    0.61              547529             852.186        -1.14027e+07         3.18198e+08
    0.63              547393             851.855        -1.14008e+07         3.18148e+08
    0.65              547253             851.513        -1.13989e+07         3.18096e+08
    0.67              547109             851.161        -1.13969e+07         3.18042e+08
    0.69              546960             850.798        -1.13948e+07         3.17986e+08
    0.71              546807             850.425        -1.13927e+07         3.17929e+08
    0.73              546650             850.041        -1.13905e+07         3.17871e+08
    0.75              546488             849.647        -1.13883e+07          3.1781e+08
    0.77              546322             849.242         -1.1386e+07         3.17749e+08
    0.79              546152             848.827        -1.13836e+07         3.17685e+08
    0.81              545977             848.401        -1.13812e+07          3.1762e+08
    0.83              545798             847.965        -1.13787e+07         3.17553e+08
    0.85              545615             847.519        -1.13762e+07         3.17484e+08
    0.87              545427             847.062        -1.13736e+07         3.17414e+08
    0.89              545235             846.595        -1.13709e+07         3.17342e+08
    0.91              545038             846.118        -1.13682e+07         3.17269e+08
    0.93              544837             845.631        -1.13654e+07         3.17194e+08
    0.95              544632             845.133        -1.13626e+07         3.17117e+08
    0.97              544422             844.625        -1.13597e+07         3.17039e+08
    0.99              544209             844.106        -1.13567e+07         3.16959e+08
    1.01              543990             843.578        -1.13536e+07         3.16877e+08
    1.03              543768             843.039        -1.13506e+07         3.16793e+08
    1.05              543541              842.49        -1.13474e+07         3.16708e+08
    1.07              543310             841.931        -1.13442e+07         3.16622e+08
    1.09              543074             841.362        -1.13409e+07         3.16533e+08
    1.11              542834             840.782        -1.13375e+07         3.16443e+08
    1.13              542590             840.193        -1.13341e+07         3.16352e+08
    1.15              542342             839.594        -1.13307e+07         3.16258e+08
    1.17              542089             838.984        -1.13271e+07         3.16163e+08
    1.19              541831             838.365        -1.13235e+07         3.16067e+08
    1.21              541570             837.735        -1.13199e+07         3.15968e+08
    1.23              541304             837.096        -1.13162e+07         3.15868e+08
    1.25              541034             836.447        -1.13124e+07         3.15767e+08
    1.27              540760             835.788        -1.13085e+07         3.15663e+08
    1.29              540481             835.119        -1.13046e+07         3.15558e+08
    1.31              540198              834.44        -1.13006e+07         3.15452e+08
    1.33              539910             833.751        -1.12966e+07         3.15343e+08
    1.35              539619             833.053        -1.12925e+07         3.15233e+08
    1.37              539323             832.344        -1.12883e+07         3.15122e+08
    1.39              539022             831.626        -1.12841e+07         3.15008e+08
    1.41              538718             830.899        -1.12798e+07         3.14893e+08
    1.43              538409             830.161        -1.12755e+07         3.14777e+08
    1.45              538096             829.414        -1.12711e+07         3.14658e+08
    1.47              537778             828.658        -1.12666e+07         3.14538e+08
    1.49              537457             827.892         -1.1262e+07         3.14416e+08
    1.51              537131             827.116        -1.12574e+07         3.14293e+08
    1.53              536800             826.331        -1.12527e+07         3.14168e+08
    1.55              536466             825.536         -1.1248e+07         3.14041e+08
    1.57              536127             824.732        -1.12432e+07         3.13912e+08
    1.59              535784             823.918        -1.12383e+07         3.13782e+08
    1.61              535436             823.095        -1.12334e+07          3.1365e+08
    1.63              535085             822.263        -1.12284e+07         3.13516e+08
    1.65              534729             821.421        -1.12234e+07         3.13381e+08
    1.67              534368             820.571        -1.12182e+07         3.13244e+08
    1.69              534004              819.71         -1.1213e+07         3.13105e+08
    1.71              533635             818.841        -1.12078e+07         3.12965e+08
    1.73              533262             817.962        -1.12025e+07         3.12822e+08
    1.75              532885             817.075        -1.11971e+07         3.12679e+08
    1.77              532504             816.178        -1.11916e+07         3.12533e+08
    1.79              532118             815.272        -1.11861e+07         3.12386e+08
    1.81              531728             814.357        -1.11805e+07         3.12237e+08
    1.83              531334             813.433        -1.11749e+07         3.12086e+08
    1.85              530935               812.5        -1.11692e+07         3.11933e+08
    1.87              530533             811.558        -1.11634e+07         3.11779e+08
    1.89              530126             810.608        -1.11575e+07         3.11623e+08
    1.91              529715             809.648        -1.11516e+07         3.11466e+08
    1.93              529299              808.68        -1.11457e+07         3.11306e+08
    1.95              528880             807.702        -1.11396e+07         3.11145e+08
    1.97              528456             806.716        -1.11335e+07         3.10982e+08
    1.99              528028             805.722        -1.11273e+07         3.10818e+08
    2.01              527596             804.719        -1.11211e+07         3.10652e+08
    2.03              527160             803.707        -1.11148e+07         3.10484e+08
    2.05              526719             802.686        -1.11084e+07         3.10314e+08
    2.07              526274             801.657        -1.11019e+07         3.10142e+08
    2.09              525825              800.62        -1.10954e+07         3.09969e+08
    2.11              525372             799.574        -1.10889e+07         3.09794e+08
    2.13              524915             798.519        -1.10822e+07         3.09618e+08
    2.15              524454             797.456        -1.10755e+07         3.09439e+08
    2.17              523988             796.385        -1.10687e+07         3.09259e+08
    2.19              523518             795.306        -1.10619e+07         3.09077e+08
    2.21              523044             794.218        -1.10549e+07         3.08893e+08
    2.23              522566             793.122         -1.1048e+07         3.08708e+08
    2.25              522084             792.018        -1.10409e+07         3.08521e+08
    2.27              521597             790.906        -1.10338e+07         3.08332e+08
    2.29              521107             789.786        -1.10266e+07         3.08141e+08
    2.31              520612             788.657        -1.10193e+07         3.07948e+08
    2.33              520113             787.521         -1.1012e+07         3.07754e+08
    2.35              519611             786.377        -1.10046e+07         3.07558e+08
    2.37              519103             785.224        -1.09972e+07          3.0736e+08
    2.39              518592             784.064        -1.09896e+07         3.07161e+08
    2.41              518077             782.896         -1.0982e+07         3.06959e+08
    2.43              517558             781.721        -1.09744e+07         3.06756e+08
    2.45              517034             780.537        -1.09666e+07         3.06551e+08
    2.47              516507             779.346        -1.09588e+07         3.06345e+08
    2.49              515975             778.147        -1.09509e+07         3.06136e+08
    2.51              515439             776.941         -1.0943e+07         3.05926e+08
    2.53              514899             775.727         -1.0935e+07         3.05714e+08
    2.55              514355             774.506        -1.09269e+07           3.055e+08
