## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              515796              765.11        -1.00552e+07         2.68503e+08
    0.03              515792             765.104        -1.00552e+07         2.68503e+08
    0.05              515785             765.092        -1.00552e+07         2.68503e+08
    0.07              515775             765.073        -1.00551e+07         2.68503e+08
    0.09              515761             765.049         -1.0055e+07         2.68503e+08
    0.11              515744             765.019        -1.00549e+07         2.68503e+08
    0.13              515723             764.983        -1.00548e+07         2.68503e+08
    0.15              515699              764.94        -1.00547e+07         2.68503e+08
    0.17              515671             764.892        -1.00545e+07         2.68503e+08
    0.19              515639             764.838        -1.00544e+07         2.68503e+08
    0.21              515605             764.777        -1.00542e+07         2.68503e+08
    0.23              515566             764.711        -1.00539e+07         2.68503e+08
    0.25              515525             764.638        -1.00537e+07         2.68503e+08
    0.27              515479             764.559        -1.00535e+07         2.68502e+08
    0.29              515431             764.475        -1.00532e+07         2.68502e+08
    0.31              515379             764.384        -1.00529e+07         2.68502e+08
    0.33              515323             764.287        -1.00526e+07         2.68502e+08
    0.35              515264             764.184        -1.00522e+07         2.68502e+08
    0.37              515201             764.076        -1.00519e+07         2.68501e+08
    0.39              515135             763.961        -1.00515e+07         2.68501e+08
    0.41              515065             763.839        -1.00511e+07         2.68501e+08
    0.43              514992             763.712        -1.00507e+07           2.685e+08
    0.45              514916             763.579        -1.00503e+07           2.685e+08
    0.47              514836              763.44        -1.00498e+07           2.685e+08
    0.49              514752             763.295        -1.00494e+07         2.68499e+08
    0.51              514665             763.143        -1.00489e+07         2.68499e+08
    0.53              514575             762.986        -1.00483e+07         2.68498e+08
    0.55              514481             762.822        -1.00478e+07         2.68498e+08
    0.57              514383             762.653        -1.00472e+07         2.68497e+08
    0.59              514283             762.477        -1.00467e+07         2.68496e+08
    0.61              514178             762.295        -1.00461e+07         2.68496e+08
    0.63              514070             762.107        -1.00455e+07         2.68495e+08
    0.65              513959             761.913        -1.00448e+07         2.68494e+08
    0.67              513844             761.713        -1.00442e+07         2.68493e+08
    0.69              513726             761.507        -1.00435e+07         2.68492e+08
    0.71              513604             761.295        -1.00428e+07         2.68491e+08
    0.73              513479             761.076         -1.0042e+07          2.6849e+08
    0.75              513350             760.852        -1.00413e+07         2.68488e+08
    0.77              513217             760.621        -1.00405e+07         2.68487e+08
    0.79              513082             760.385        -1.00397e+07         2.68486e+08
    0.81              512942             760.142        -1.00389e+07         2.68484e+08
    0.83              512800             759.893        -1.00381e+07         2.68482e+08
    0.85              512653             759.638        -1.00372e+07         2.68481e+08
    0.87              512504             759.377        -1.00363e+07         2.68479e+08
    0.89              512350              759.11        -1.00354e+07         2.68477e+08
    0.91              512194             758.836        -1.00345e+07         2.68475e+08
    0.93              512033             758.556        -1.00336e+07         2.68473e+08
    0.95              511870             758.271        -1.00326e+07          2.6847e+08
    0.97              511703             757.979        -1.00316e+07         2.68468e+08
    0.99              511532             757.681        -1.00306e+07         2.68465e+08
    1.01              511358             757.377        -1.00295e+07         2.68462e+08
    1.03              511180             757.066        -1.00285e+07         2.68459e+08
    1.05              510999              756.75        -1.00274e+07         2.68456e+08
    1.07              510814             756.427        -1.00262e+07         2.68453e+08
    1.09              510626             756.098        -1.00251e+07          2.6845e+08
    1.11              510434             755.764        -1.00239e+07         2.68446e+08
    1.13              510239             755.422        -1.00227e+07         2.68442e+08
    1.15              510041             755.075        -1.00215e+07         2.68438e+08
    1.17              509838             754.721        -1.00203e+07         2.68434e+08
    1.19              509633             754.362         -1.0019e+07          2.6843e+08
    1.21              509424             753.996        -1.00177e+07         2.68425e+08
    1.23              509211             753.624        -1.00164e+07          2.6842e+08
    1.25              508995             753.245        -1.00151e+07         2.68415e+08
    1.27              508775             752.861        -1.00137e+07          2.6841e+08
    1.29              508552              752.47        -1.00123e+07         2.68404e+08
    1.31              508325             752.073        -1.00109e+07         2.68399e+08
    1.33              508095              751.67        -1.00094e+07         2.68393e+08
    1.35              507862             751.261         -1.0008e+07         2.68386e+08
    1.37              507624             750.845        -1.00065e+07          2.6838e+08
    1.39              507384             750.423        -1.00049e+07         2.68373e+08
    1.41              507140             749.995        -1.00034e+07         2.68366e+08
    1.43              506892             749.561        -1.00018e+07         2.68359e+08
    1.45              506641              749.12        -1.00002e+07         2.68351e+08
    1.47              506386             748.673        -9.99852e+06         2.68343e+08
    1.49              506128              748.22        -9.99685e+06         2.68335e+08
    1.51              505866             747.761        -9.99515e+06         2.68326e+08
    1.53              505601             747.295        -9.99342e+06         2.68317e+08
    1.55              505332             746.823        -9.99166e+06         2.68308e+08
    1.57              505060             746.345        -9.98987e+06         2.68299e+08
    1.59              504784             745.861        -9.98805e+06         2.68289e+08
    1.61              504505              745.37         -9.9862e+06         2.68278e+08
    1.63              504222             744.873        -9.98432e+06         2.68268e+08
    1.65              503936              744.37        -9.98241e+06         2.68257e+08
    1.67              503646              743.86        -9.98047e+06         2.68245e+08
    1.69              503353             743.344         -9.9785e+06         2.68233e+08
    1.71              503056             742.822         -9.9765e+06         2.68221e+08
    1.73              502756             742.294        -9.97446e+06         2.68209e+08
    1.75              502452             741.759        -9.97239e+06         2.68195e+08
    1.77              502144             741.218        -9.97029e+06         2.68182e+08
    1.79              501834              740.67        -9.96816e+06         2.68168e+08
    1.81              501519             740.117          -9.966e+06         2.68154e+08
    1.83              501201             739.556         -9.9638e+06         2.68139e+08
    1.85              500880              738.99        -9.96157e+06         2.68123e+08
    1.87              500555             738.417         -9.9593e+06         2.68108e+08
    1.89              500226             737.838          -9.957e+06         2.68091e+08
    1.91              499895             737.253        -9.95467e+06         2.68075e+08
    1.93              499559             736.661         -9.9523e+06         2.68057e+08
    1.95              499220             736.063         -9.9499e+06          2.6804e+08
    1.97              498878             735.458        -9.94746e+06         2.68021e+08
    1.99              498532             734.847        -9.94499e+06         2.68002e+08
    2.01              498182              734.23        -9.94248e+06         2.67983e+08
    2.03              497829             733.607        -9.93994e+06         2.67963e+08
    2.05              497472             732.977        -9.93736e+06         2.67942e+08
    2.07              497112              732.34        -9.93474e+06         2.67921e+08
    2.09              496749             731.698        -9.93209e+06           2.679e+08
    2.11              496382             731.048         -9.9294e+06         2.67877e+08
    2.13              496011             730.393        -9.92667e+06         2.67854e+08
    2.15              495637             729.731         -9.9239e+06         2.67831e+08
