## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              515804             765.102        -1.00554e+07         2.68508e+08
    0.03              515801             765.096        -1.00554e+07         2.68508e+08
    0.05              515794             765.084        -1.00554e+07         2.68508e+08
    0.07              515783             765.066        -1.00553e+07         2.68508e+08
    0.09              515769             765.042        -1.00552e+07         2.68507e+08
    0.11              515752             765.012        -1.00551e+07         2.68507e+08
    0.13              515731             764.975         -1.0055e+07         2.68507e+08
    0.15              515707             764.933        -1.00549e+07         2.68507e+08
    0.17              515679             764.885        -1.00547e+07         2.68507e+08
    0.19              515647              764.83        -1.00546e+07         2.68507e+08
    0.21              515613              764.77        -1.00544e+07         2.68507e+08
    0.23              515574             764.703        -1.00541e+07         2.68507e+08
    0.25              515533             764.631        -1.00539e+07         2.68507e+08
    0.27              515487             764.552        -1.00537e+07         2.68507e+08
    0.29              515439             764.468        -1.00534e+07         2.68506e+08
    0.31              515386             764.377        -1.00531e+07         2.68506e+08
    0.33              515331              764.28        -1.00528e+07         2.68506e+08
    0.35              515272             764.177        -1.00524e+07         2.68506e+08
    0.37              515209             764.068        -1.00521e+07         2.68506e+08
    0.39              515143             763.953        -1.00517e+07         2.68505e+08
    0.41              515073             763.832        -1.00513e+07         2.68505e+08
    0.43              515000             763.705        -1.00509e+07         2.68505e+08
    0.45              514923             763.572        -1.00505e+07         2.68504e+08
    0.47              514843             763.433          -1.005e+07         2.68504e+08
    0.49              514760             763.288        -1.00495e+07         2.68503e+08
    0.51              514673             763.136         -1.0049e+07         2.68503e+08
    0.53              514582             762.979        -1.00485e+07         2.68502e+08
    0.55              514488             762.816         -1.0048e+07         2.68502e+08
    0.57              514391             762.646        -1.00474e+07         2.68501e+08
    0.59              514290              762.47        -1.00469e+07           2.685e+08
    0.61              514185             762.289        -1.00463e+07         2.68499e+08
    0.63              514077             762.101        -1.00456e+07         2.68499e+08
    0.65              513966             761.907         -1.0045e+07         2.68498e+08
    0.67              513851             761.707        -1.00443e+07         2.68497e+08
    0.69              513733             761.501        -1.00436e+07         2.68496e+08
    0.71              513611             761.289        -1.00429e+07         2.68495e+08
    0.73              513485              761.07        -1.00422e+07         2.68493e+08
    0.75              513357             760.846        -1.00415e+07         2.68492e+08
    0.77              513224             760.615        -1.00407e+07         2.68491e+08
    0.79              513088             760.379        -1.00399e+07         2.68489e+08
    0.81              512949             760.136        -1.00391e+07         2.68488e+08
    0.83              512806             759.887        -1.00382e+07         2.68486e+08
    0.85              512660             759.632        -1.00374e+07         2.68484e+08
    0.87              512510             759.371        -1.00365e+07         2.68482e+08
    0.89              512357             759.104        -1.00356e+07          2.6848e+08
    0.91              512200              758.83        -1.00347e+07         2.68478e+08
    0.93              512040             758.551        -1.00337e+07         2.68476e+08
    0.95              511876             758.265        -1.00327e+07         2.68473e+08
    0.97              511709             757.973        -1.00317e+07         2.68471e+08
    0.99              511538             757.676        -1.00307e+07         2.68468e+08
    1.01              511364             757.371        -1.00297e+07         2.68465e+08
    1.03              511186             757.061        -1.00286e+07         2.68462e+08
    1.05              511005             756.745        -1.00275e+07         2.68459e+08
    1.07              510820             756.422        -1.00264e+07         2.68456e+08
    1.09              510632             756.094        -1.00252e+07         2.68453e+08
    1.11              510440             755.759        -1.00241e+07         2.68449e+08
    1.13              510245             755.418        -1.00229e+07         2.68445e+08
    1.15              510046              755.07        -1.00217e+07         2.68441e+08
    1.17              509844             754.717        -1.00204e+07         2.68437e+08
    1.19              509638             754.357        -1.00192e+07         2.68432e+08
    1.21              509429             753.991        -1.00179e+07         2.68428e+08
    1.23              509216             753.619        -1.00165e+07         2.68423e+08
    1.25              509000             753.241        -1.00152e+07         2.68418e+08
    1.27              508780             752.857        -1.00138e+07         2.68413e+08
    1.29              508557             752.466        -1.00124e+07         2.68407e+08
    1.31              508330             752.069         -1.0011e+07         2.68401e+08
    1.33              508100             751.666        -1.00096e+07         2.68395e+08
    1.35              507866             751.257        -1.00081e+07         2.68389e+08
    1.37              507629             750.841        -1.00066e+07         2.68382e+08
    1.39              507388              750.42         -1.0005e+07         2.68375e+08
    1.41              507144             749.992        -1.00035e+07         2.68368e+08
    1.43              506896             749.557        -1.00019e+07         2.68361e+08
    1.45              506645             749.117        -1.00003e+07         2.68353e+08
    1.47              506390              748.67        -9.99862e+06         2.68345e+08
    1.49              506131             748.217        -9.99695e+06         2.68337e+08
    1.51              505870             747.758        -9.99524e+06         2.68328e+08
    1.53              505604             747.292        -9.99351e+06         2.68319e+08
    1.55              505336             746.821        -9.99175e+06          2.6831e+08
    1.57              505063             746.342        -9.98996e+06           2.683e+08
    1.59              504787             745.858        -9.98814e+06          2.6829e+08
    1.61              504508             745.367        -9.98628e+06          2.6828e+08
    1.63              504225             744.871         -9.9844e+06         2.68269e+08
    1.65              503939             744.367        -9.98249e+06         2.68258e+08
    1.67              503649             743.858        -9.98055e+06         2.68247e+08
    1.69              503356             743.342        -9.97857e+06         2.68235e+08
    1.71              503059              742.82        -9.97657e+06         2.68223e+08
    1.73              502758             742.292        -9.97453e+06          2.6821e+08
    1.75              502454             741.757        -9.97246e+06         2.68197e+08
    1.77              502147             741.216        -9.97036e+06         2.68183e+08
    1.79              501836             740.668        -9.96822e+06         2.68169e+08
    1.81              501521             740.115        -9.96606e+06         2.68155e+08
    1.83              501203             739.555        -9.96386e+06          2.6814e+08
    1.85              500882             738.988        -9.96162e+06         2.68125e+08
    1.87              500557             738.416        -9.95935e+06         2.68109e+08
    1.89              500228             737.837        -9.95705e+06         2.68092e+08
    1.91              499896             737.251        -9.95472e+06         2.68076e+08
    1.93              499561              736.66        -9.95235e+06         2.68058e+08
    1.95              499222             736.062        -9.94994e+06          2.6804e+08
    1.97              498879             735.457         -9.9475e+06         2.68022e+08
    1.99              498533             734.846        -9.94503e+06         2.68003e+08
    2.01              498183             734.229        -9.94252e+06         2.67984e+08
    2.03              497830             733.606        -9.93997e+06         2.67964e+08
    2.05              497474             732.976        -9.93739e+06         2.67943e+08
    2.07              497113              732.34        -9.93477e+06         2.67922e+08
    2.09              496750             731.697        -9.93211e+06           2.679e+08
    2.11              496382             731.048        -9.92942e+06         2.67878e+08
    2.13              496012             730.393        -9.92669e+06         2.67855e+08
    2.15              495637             729.731        -9.92392e+06         2.67831e+08
    2.17              495260             729.063        -9.92111e+06         2.67807e+08
    2.19              494878             728.388        -9.91827e+06         2.67782e+08
    2.21              494494             727.707        -9.91539e+06         2.67757e+08
    2.23              494105              727.02        -9.91246e+06         2.67731e+08
    2.25              493714             726.326         -9.9095e+06         2.67704e+08
    2.27              493318             725.626         -9.9065e+06         2.67676e+08
    2.29              492919             724.919        -9.90346e+06         2.67648e+08
    2.31              492517             724.206        -9.90038e+06         2.67619e+08
    2.33              492111             723.487        -9.89725e+06          2.6759e+08
    2.35              491702             722.761        -9.89409e+06         2.67559e+08
    2.37              491289             722.029        -9.89089e+06         2.67528e+08
    2.39              490872              721.29        -9.88764e+06         2.67496e+08
    2.41              490452             720.545        -9.88435e+06         2.67464e+08
    2.43              490029             719.794        -9.88102e+06          2.6743e+08
    2.45              489602             719.036        -9.87765e+06         2.67396e+08
    2.47              489172             718.272        -9.87423e+06         2.67361e+08
    2.49              488738             717.501        -9.87077e+06         2.67326e+08
    2.51              488300             716.724        -9.86727e+06         2.67289e+08
    2.53              487859             715.941        -9.86373e+06         2.67252e+08
    2.55              487415             715.151        -9.86014e+06         2.67213e+08
    2.57              486967             714.354         -9.8565e+06         2.67174e+08
    2.59              486515             713.552        -9.85282e+06         2.67134e+08
    2.61              486060             712.743         -9.8491e+06         2.67093e+08
    2.63              485602             711.927        -9.84533e+06         2.67052e+08
    2.65              485140             711.105        -9.84151e+06         2.67009e+08
    2.67              484674             710.276        -9.83765e+06         2.66965e+08
    2.69              484205             709.442        -9.83374e+06         2.66921e+08
    2.71              483732               708.6        -9.82978e+06         2.66876e+08
    2.73              483256             707.753        -9.82578e+06         2.66829e+08
    2.75              482777             706.899        -9.82173e+06         2.66782e+08
    2.77              482294             706.038        -9.81763e+06         2.66734e+08
    2.79              481807             705.171        -9.81348e+06         2.66684e+08
    2.81              481317             704.298        -9.80929e+06         2.66634e+08
    2.83              480824             703.418        -9.80505e+06         2.66583e+08
    2.85              480327             702.532        -9.80075e+06         2.66531e+08
    2.87              479826             701.639        -9.79641e+06         2.66477e+08
    2.89              479322              700.74        -9.79202e+06         2.66423e+08
    2.91              478815             699.835        -9.78758e+06         2.66367e+08
    2.93              478304             698.923        -9.78308e+06         2.66311e+08
    2.95              477789             698.005        -9.77854e+06         2.66253e+08
    2.97              477272             697.081        -9.77394e+06         2.66195e+08
    2.99              476750              696.15         -9.7693e+06         2.66135e+08
    3.01              476225             695.213         -9.7646e+06         2.66074e+08
