## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              305442             7373.67        -1.14594e+07         1.12845e+09
    0.03              305441             7373.93        -1.14596e+07          1.1285e+09
    0.05              305438             7374.43        -1.14601e+07         1.12859e+09
    0.07              305434             7375.18        -1.14609e+07         1.12872e+09
    0.09              305428             7376.19        -1.14618e+07          1.1289e+09
    0.11              305421             7377.44        -1.14631e+07         1.12912e+09
    0.13              305413             7378.95        -1.14646e+07         1.12938e+09
    0.15              305403              7380.7        -1.14663e+07         1.12969e+09
    0.17              305391             7382.71        -1.14682e+07         1.13005e+09
    0.19              305379             7384.97        -1.14705e+07         1.13044e+09
    0.21              305365             7387.47        -1.14729e+07         1.13089e+09
    0.23              305349             7390.23        -1.14756e+07         1.13137e+09
    0.25              305332             7393.24        -1.14786e+07          1.1319e+09
    0.27              305314             7396.49        -1.14818e+07         1.13248e+09
    0.29              305294                7400        -1.14852e+07          1.1331e+09
    0.31              305273             7403.75        -1.14889e+07         1.13376e+09
    0.33              305251             7407.75        -1.14928e+07         1.13447e+09
    0.35              305227                7412         -1.1497e+07         1.13522e+09
    0.37              305202             7416.49        -1.15014e+07         1.13601e+09
    0.39              305175             7421.24        -1.15061e+07         1.13685e+09
    0.41              305147             7426.23         -1.1511e+07         1.13773e+09
    0.43              305117             7431.46        -1.15162e+07         1.13866e+09
    0.45              305086             7436.94        -1.15216e+07         1.13963e+09
    0.47              305054             7442.67        -1.15272e+07         1.14065e+09
    0.49              305020             7448.64        -1.15331e+07         1.14171e+09
    0.51              304985             7454.85        -1.15393e+07         1.14281e+09
    0.53              304949             7461.31        -1.15456e+07         1.14396e+09
    0.55              304911             7468.01        -1.15523e+07         1.14515e+09
    0.57              304872             7474.95        -1.15591e+07         1.14638e+09
    0.59              304831             7482.13        -1.15662e+07         1.14766e+09
    0.61              304789             7489.56        -1.15736e+07         1.14898e+09
    0.63              304746             7497.22        -1.15812e+07         1.15035e+09
    0.65              304701             7505.12         -1.1589e+07         1.15175e+09
    0.67              304655             7513.26        -1.15971e+07         1.15321e+09
    0.69              304608             7521.64        -1.16054e+07          1.1547e+09
    0.71              304559             7530.25         -1.1614e+07         1.15624e+09
    0.73              304509              7539.1        -1.16228e+07         1.15783e+09
    0.75              304457             7548.18        -1.16318e+07         1.15945e+09
    0.77              304404              7557.5        -1.16411e+07         1.16112e+09
    0.79              304350             7567.05        -1.16506e+07         1.16283e+09
    0.81              304294             7576.83        -1.16604e+07         1.16459e+09
    0.83              304237             7586.85        -1.16704e+07         1.16639e+09
    0.85              304179             7597.09        -1.16806e+07         1.16823e+09
    0.87              304119             7607.56        -1.16911e+07         1.17012e+09
    0.89              304058             7618.26        -1.17018e+07         1.17205e+09
    0.91              303995             7629.19        -1.17127e+07         1.17402e+09
    0.93              303932             7640.34        -1.17239e+07         1.17603e+09
    0.95              303867             7651.72        -1.17354e+07         1.17809e+09
    0.97              303800             7663.32         -1.1747e+07         1.18019e+09
    0.99              303732             7675.15        -1.17589e+07         1.18233e+09
    1.01              303663             7687.19        -1.17711e+07         1.18452e+09
    1.03              303593             7699.46        -1.17834e+07         1.18674e+09
    1.05              303521             7711.94         -1.1796e+07         1.18901e+09
    1.07              303448             7724.64        -1.18089e+07         1.19133e+09
    1.09              303373             7737.56         -1.1822e+07         1.19368e+09
    1.11              303298             7750.69        -1.18353e+07         1.19608e+09
    1.13              303221             7764.03        -1.18488e+07         1.19852e+09
    1.15              303142             7777.59        -1.18626e+07           1.201e+09
    1.17              303063             7791.35        -1.18766e+07         1.20352e+09
    1.19              302982             7805.33        -1.18908e+07         1.20609e+09
    1.21              302899             7819.51        -1.19053e+07         1.20869e+09
    1.23              302816             7833.91          -1.192e+07         1.21134e+09
    1.25              302731              7848.5        -1.19349e+07         1.21403e+09
    1.27              302645              7863.3        -1.19501e+07         1.21677e+09
    1.29              302557              7878.3        -1.19655e+07         1.21954e+09
    1.31              302468              7893.5        -1.19811e+07         1.22236e+09
    1.33              302378              7908.9        -1.19969e+07         1.22521e+09
    1.35              302287             7924.49         -1.2013e+07         1.22811e+09
    1.37              302195             7940.29        -1.20293e+07         1.23105e+09
    1.39              302101             7956.27        -1.20458e+07         1.23403e+09
    1.41              302006             7972.45        -1.20626e+07         1.23705e+09
    1.43              301909             7988.82        -1.20796e+07         1.24011e+09
    1.45              301812             8005.37        -1.20968e+07         1.24321e+09
    1.47              301713             8022.11        -1.21142e+07         1.24636e+09
    1.49              301613             8039.04        -1.21318e+07         1.24954e+09
    1.51              301511             8056.15        -1.21497e+07         1.25276e+09
    1.53              301409             8073.45        -1.21678e+07         1.25603e+09
    1.55              301305             8090.92        -1.21861e+07         1.25933e+09
    1.57              301200             8108.57        -1.22046e+07         1.26267e+09
    1.59              301093              8126.4        -1.22233e+07         1.26606e+09
    1.61              300986              8144.4        -1.22423e+07         1.26948e+09
    1.63              300877             8162.57        -1.22615e+07         1.27295e+09
    1.65              300767             8180.91        -1.22809e+07         1.27645e+09
    1.67              300656             8199.42        -1.23005e+07         1.27999e+09
    1.69              300543              8218.1        -1.23203e+07         1.28357e+09
    1.71              300430             8236.94        -1.23403e+07         1.28719e+09
    1.73              300315             8255.95        -1.23606e+07         1.29085e+09
    1.75              300199             8275.11        -1.23811e+07         1.29455e+09
    1.77              300082             8294.43        -1.24017e+07         1.29829e+09
    1.79              299963             8313.91        -1.24226e+07         1.30207e+09
    1.81              299844             8333.54        -1.24437e+07         1.30588e+09
    1.83              299723             8353.32         -1.2465e+07         1.30973e+09
    1.85              299601             8373.26        -1.24865e+07         1.31362e+09
    1.87              299478             8393.34        -1.25083e+07         1.31755e+09
    1.89              299354             8413.56        -1.25302e+07         1.32152e+09
    1.91              299228             8433.93        -1.25523e+07         1.32552e+09
    1.93              299102             8454.44        -1.25747e+07         1.32957e+09
    1.95              298974             8475.08        -1.25972e+07         1.33365e+09
    1.97              298845             8495.87        -1.26199e+07         1.33776e+09
    1.99              298715             8516.78        -1.26429e+07         1.34192e+09
    2.01              298584             8537.83         -1.2666e+07         1.34611e+09
    2.03              298451             8559.01        -1.26894e+07         1.35033e+09
    2.05              298318             8580.31        -1.27129e+07          1.3546e+09
    2.07              298183             8601.74        -1.27366e+07          1.3589e+09
    2.09              298048             8623.29        -1.27606e+07         1.36324e+09
    2.11              297911             8644.96        -1.27847e+07         1.36761e+09
    2.13              297773             8666.75         -1.2809e+07         1.37202e+09
    2.15              297634             8688.65        -1.28335e+07         1.37646e+09
    2.17              297493             8710.66        -1.28582e+07         1.38094e+09
    2.19              297352             8732.78        -1.28831e+07         1.38546e+09
    2.21              297210             8755.01        -1.29082e+07         1.39001e+09
    2.23              297066             8777.35        -1.29335e+07         1.39459e+09
    2.25              296922             8799.78        -1.29589e+07         1.39921e+09
    2.27              296776             8822.32        -1.29846e+07         1.40386e+09
    2.29              296629             8844.95        -1.30104e+07         1.40855e+09
    2.31              296482             8867.68        -1.30364e+07         1.41328e+09
    2.33              296333              8890.5        -1.30626e+07         1.41803e+09
    2.35              296183             8913.41         -1.3089e+07         1.42282e+09
    2.37              296032              8936.4        -1.31156e+07         1.42765e+09
    2.39              295880             8959.48        -1.31423e+07          1.4325e+09
    2.41              295727             8982.64        -1.31692e+07         1.43739e+09
    2.43              295572             9005.88        -1.31963e+07         1.44232e+09
    2.45              295417             9029.19        -1.32235e+07         1.44727e+09
    2.47              295261             9052.58         -1.3251e+07         1.45226e+09
    2.49              295104             9076.03        -1.32786e+07         1.45728e+09
    2.51              294945             9099.56        -1.33063e+07         1.46233e+09
    2.53              294786             9123.15        -1.33343e+07         1.46742e+09
    2.55              294625              9146.8        -1.33624e+07         1.47253e+09
    2.57              294464             9170.51        -1.33906e+07         1.47768e+09
    2.59              294302             9194.27        -1.34191e+07         1.48286e+09
    2.61              294138             9218.09        -1.34477e+07         1.48807e+09
    2.63              293974             9241.96        -1.34764e+07         1.49331e+09
    2.65              293808             9265.88        -1.35054e+07         1.49858e+09
    2.67              293642             9289.84        -1.35344e+07         1.50388e+09
    2.69              293474             9313.85        -1.35637e+07          1.5092e+09
    2.71              293306              9337.9        -1.35931e+07         1.51456e+09
    2.73              293136             9361.98        -1.36226e+07         1.51995e+09
    2.75              292966             9386.09        -1.36523e+07         1.52537e+09
    2.77              292794             9410.24        -1.36821e+07         1.53081e+09
    2.79              292622             9434.41        -1.37121e+07         1.53629e+09
    2.81              292449             9458.61        -1.37423e+07         1.54179e+09
    2.83              292274             9482.83        -1.37725e+07         1.54732e+09
    2.85              292099             9507.07         -1.3803e+07         1.55288e+09
    2.87              291923             9531.33        -1.38335e+07         1.55847e+09
    2.89              291745              9555.6        -1.38643e+07         1.56408e+09
    2.91              291567             9579.88        -1.38951e+07         1.56972e+09
    2.93              291388             9604.16        -1.39261e+07         1.57539e+09
    2.95              291208             9628.46        -1.39572e+07         1.58108e+09
    2.97              291027             9652.75        -1.39885e+07          1.5868e+09
    2.99              290845             9677.04        -1.40198e+07         1.59254e+09
    3.01              290662             9701.33        -1.40514e+07         1.59831e+09
    3.03              290478              9725.6         -1.4083e+07         1.60411e+09
    3.05              290293             9749.87        -1.41148e+07         1.60993e+09
    3.07              290107             9774.13        -1.41467e+07         1.61577e+09
    3.09              289921             9798.37        -1.41787e+07         1.62164e+09
    3.11              289733             9822.58        -1.42108e+07         1.62753e+09
    3.13              289544             9846.78        -1.42431e+07         1.63345e+09
    3.15              289355             9870.95        -1.42754e+07         1.63939e+09
    3.17              289165             9895.09        -1.43079e+07         1.64535e+09
    3.19              288973             9919.21        -1.43405e+07         1.65133e+09
    3.21              288781             9943.28        -1.43732e+07         1.65734e+09
    3.23              288588             9967.32        -1.44061e+07         1.66337e+09
    3.25              288394             9991.32         -1.4439e+07         1.66942e+09
    3.27              288199             10015.3         -1.4472e+07         1.67549e+09
    3.29              288003             10039.2        -1.45052e+07         1.68158e+09
    3.31              287806               10063        -1.45384e+07          1.6877e+09
    3.33              287609             10086.9        -1.45717e+07         1.69383e+09
    3.35              287410             10110.6        -1.46052e+07         1.69998e+09
    3.37              287211             10134.3        -1.46387e+07         1.70616e+09
    3.39              287011             10157.9        -1.46723e+07         1.71235e+09
    3.41              286809             10181.5         -1.4706e+07         1.71856e+09
    3.43              286607               10205        -1.47398e+07         1.72479e+09
    3.45              286404             10228.4        -1.47737e+07         1.73104e+09
    3.47              286201             10251.8        -1.48077e+07         1.73731e+09
    3.49              285996             10275.1        -1.48417e+07         1.74359e+09
    3.51              285790             10298.3        -1.48758e+07         1.74989e+09
    3.53              285584             10321.4          -1.491e+07         1.75621e+09
    3.55              285377             10344.4        -1.49443e+07         1.76254e+09
    3.57              285168             10367.4        -1.49787e+07         1.76889e+09
    3.59              284959             10390.2        -1.50131e+07         1.77526e+09
    3.61              284749               10413        -1.50476e+07         1.78164e+09
    3.63              284539             10435.7        -1.50822e+07         1.78804e+09
    3.65              284327             10458.2        -1.51168e+07         1.79445e+09
    3.67              284114             10480.7        -1.51515e+07         1.80087e+09
