## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              515792             765.112        -1.00551e+07         2.68498e+08
    0.03              515789             765.106         -1.0055e+07         2.68498e+08
    0.05              515782             765.094         -1.0055e+07         2.68498e+08
    0.07              515771             765.076        -1.00549e+07         2.68498e+08
    0.09              515757             765.052        -1.00549e+07         2.68498e+08
    0.11              515740             765.021        -1.00548e+07         2.68498e+08
    0.13              515719             764.985        -1.00546e+07         2.68498e+08
    0.15              515695             764.943        -1.00545e+07         2.68498e+08
    0.17              515667             764.894        -1.00544e+07         2.68498e+08
    0.19              515636              764.84        -1.00542e+07         2.68498e+08
    0.21              515601              764.78         -1.0054e+07         2.68498e+08
    0.23              515562             764.713        -1.00538e+07         2.68498e+08
    0.25              515521              764.64        -1.00535e+07         2.68498e+08
    0.27              515476             764.562        -1.00533e+07         2.68498e+08
    0.29              515427             764.477         -1.0053e+07         2.68497e+08
    0.31              515375             764.386        -1.00527e+07         2.68497e+08
    0.33              515319              764.29        -1.00524e+07         2.68497e+08
    0.35              515260             764.187        -1.00521e+07         2.68497e+08
    0.37              515197             764.078        -1.00517e+07         2.68497e+08
    0.39              515131             763.963        -1.00513e+07         2.68496e+08
    0.41              515062             763.842         -1.0051e+07         2.68496e+08
    0.43              514988             763.715        -1.00505e+07         2.68496e+08
    0.45              514912             763.582        -1.00501e+07         2.68495e+08
    0.47              514832             763.442        -1.00497e+07         2.68495e+08
    0.49              514748             763.297        -1.00492e+07         2.68494e+08
    0.51              514661             763.146        -1.00487e+07         2.68494e+08
    0.53              514571             762.988        -1.00482e+07         2.68493e+08
    0.55              514477             762.825        -1.00476e+07         2.68493e+08
    0.57              514380             762.655        -1.00471e+07         2.68492e+08
    0.59              514279             762.479        -1.00465e+07         2.68491e+08
    0.61              514174             762.298        -1.00459e+07         2.68491e+08
    0.63              514066              762.11        -1.00453e+07          2.6849e+08
    0.65              513955             761.916        -1.00446e+07         2.68489e+08
    0.67              513840             761.716         -1.0044e+07         2.68488e+08
