## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              515800             765.105        -1.00553e+07         2.68503e+08
    0.03              515797             765.099        -1.00552e+07         2.68503e+08
    0.05              515790             765.086        -1.00552e+07         2.68503e+08
    0.07              515779             765.068        -1.00551e+07         2.68503e+08
    0.09              515765             765.044        -1.00551e+07         2.68503e+08
    0.11              515748             765.014         -1.0055e+07         2.68503e+08
    0.13              515727             764.978        -1.00549e+07         2.68502e+08
    0.15              515703             764.935        -1.00547e+07         2.68502e+08
    0.17              515675             764.887        -1.00546e+07         2.68502e+08
    0.19              515644             764.833        -1.00544e+07         2.68502e+08
    0.21              515609             764.772        -1.00542e+07         2.68502e+08
    0.23              515570             764.706         -1.0054e+07         2.68502e+08
    0.25              515529             764.633        -1.00537e+07         2.68502e+08
    0.27              515483             764.555        -1.00535e+07         2.68502e+08
    0.29              515435              764.47        -1.00532e+07         2.68502e+08
    0.31              515383             764.379        -1.00529e+07         2.68501e+08
    0.33              515327             764.282        -1.00526e+07         2.68501e+08
    0.35              515268              764.18        -1.00523e+07         2.68501e+08
    0.37              515205             764.071        -1.00519e+07         2.68501e+08
    0.39              515139             763.956        -1.00515e+07           2.685e+08
    0.41              515069             763.835        -1.00512e+07           2.685e+08
    0.43              514996             763.708        -1.00507e+07           2.685e+08
    0.45              514920             763.575        -1.00503e+07         2.68499e+08
    0.47              514840             763.435        -1.00499e+07         2.68499e+08
    0.49              514756              763.29        -1.00494e+07         2.68498e+08
    0.51              514669             763.139        -1.00489e+07         2.68498e+08
    0.53              514578             762.981        -1.00484e+07         2.68497e+08
    0.55              514484             762.818        -1.00478e+07         2.68497e+08
    0.57              514387             762.648        -1.00473e+07         2.68496e+08
    0.59              514286             762.473        -1.00467e+07         2.68495e+08
    0.61              514182             762.291        -1.00461e+07         2.68495e+08
    0.63              514074             762.103        -1.00455e+07         2.68494e+08
    0.65              513962             761.909        -1.00448e+07         2.68493e+08
    0.67              513847             761.709        -1.00442e+07         2.68492e+08
    0.69              513729             761.503        -1.00435e+07         2.68491e+08
    0.71              513607             761.291        -1.00428e+07          2.6849e+08
    0.73              513482             761.073         -1.0042e+07         2.68488e+08
