## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.01              304231             6908.63        -1.13096e+07          1.0749e+09
    0.03              304230             6908.86        -1.13099e+07         1.07494e+09
    0.05              304227             6909.32        -1.13103e+07         1.07502e+09
    0.07              304222                6910         -1.1311e+07         1.07515e+09
    0.09              304216             6910.92        -1.13119e+07         1.07531e+09
    0.11              304208             6912.07         -1.1313e+07         1.07551e+09
    0.13              304198             6913.45        -1.13144e+07         1.07576e+09
    0.15              304187             6915.06        -1.13159e+07         1.07604e+09
    0.17              304175              6916.9        -1.13177e+07         1.07637e+09
    0.19              304161             6918.96        -1.13198e+07         1.07673e+09
    0.21              304145             6921.26         -1.1322e+07         1.07714e+09
    0.23              304128             6923.78        -1.13245e+07         1.07759e+09
    0.25              304109             6926.53        -1.13272e+07         1.07807e+09
    0.27              304089             6929.51        -1.13301e+07          1.0786e+09
    0.29              304067             6932.72        -1.13333e+07         1.07917e+09
    0.31              304044             6936.15        -1.13367e+07         1.07978e+09
    0.33              304019             6939.82        -1.13403e+07         1.08043e+09
    0.35              303992             6943.71        -1.13441e+07         1.08112e+09
    0.37              303964             6947.82        -1.13481e+07         1.08185e+09
    0.39              303934             6952.16        -1.13524e+07         1.08263e+09
    0.41              303903             6956.73        -1.13569e+07         1.08344e+09
    0.43              303870             6961.52        -1.13616e+07         1.08429e+09
    0.45              303836             6966.54        -1.13666e+07         1.08518e+09
    0.47              303800             6971.78        -1.13717e+07         1.08612e+09
    0.49              303763             6977.25        -1.13771e+07         1.08709e+09
    0.51              303724             6982.93        -1.13827e+07         1.08811e+09
    0.53              303683             6988.85        -1.13886e+07         1.08916e+09
    0.55              303641             6994.98        -1.13946e+07         1.09025e+09
    0.57              303598             7001.33        -1.14009e+07         1.09139e+09
    0.59              303553             7007.91        -1.14074e+07         1.09256e+09
    0.61              303506              7014.7        -1.14141e+07         1.09378e+09
    0.63              303458             7021.72        -1.14211e+07         1.09504e+09
    0.65              303408             7028.95        -1.14283e+07         1.09633e+09
    0.67              303357              7036.4        -1.14357e+07         1.09767e+09
    0.69              303304             7044.07        -1.14433e+07         1.09904e+09
    0.71              303250             7051.96        -1.14511e+07         1.10046e+09
    0.73              303194             7060.06        -1.14592e+07         1.10191e+09
    0.75              303137             7068.38        -1.14674e+07         1.10341e+09
    0.77              303078             7076.91        -1.14759e+07         1.10494e+09
    0.79              303018             7085.65        -1.14846e+07         1.10652e+09
    0.81              302956             7094.61        -1.14936e+07         1.10813e+09
    0.83              302893             7103.78        -1.15027e+07         1.10979e+09
    0.85              302828             7113.16        -1.15121e+07         1.11148e+09
    0.87              302762             7122.75        -1.15217e+07         1.11322e+09
    0.89              302694             7132.55        -1.15315e+07         1.11499e+09
    0.91              302624             7142.55        -1.15415e+07          1.1168e+09
    0.93              302554             7152.76        -1.15518e+07         1.11865e+09
    0.95              302481             7163.18        -1.15622e+07         1.12055e+09
    0.97              302408             7173.81        -1.15729e+07         1.12248e+09
    0.99              302332             7184.63        -1.15838e+07         1.12445e+09
    1.01              302256             7195.66        -1.15949e+07         1.12646e+09
    1.03              302177             7206.89        -1.16062e+07         1.12851e+09
    1.05              302098             7218.32        -1.16177e+07         1.13059e+09
    1.07              302017             7229.96        -1.16295e+07         1.13272e+09
    1.09              301934             7241.78        -1.16415e+07         1.13488e+09
    1.11              301850             7253.81        -1.16536e+07         1.13709e+09
    1.13              301765             7266.03         -1.1666e+07         1.13933e+09
    1.15              301678             7278.45        -1.16786e+07         1.14161e+09
    1.17              301589             7291.06        -1.16915e+07         1.14393e+09
    1.19              301499             7303.86        -1.17045e+07         1.14629e+09
    1.21              301408             7316.85        -1.17177e+07         1.14869e+09
    1.23              301315             7330.03        -1.17312e+07         1.15112e+09
    1.25              301221              7343.4        -1.17448e+07          1.1536e+09
    1.27              301126             7356.95        -1.17587e+07         1.15611e+09
    1.29              301029              7370.7        -1.17728e+07         1.15866e+09
    1.31              300930             7384.62        -1.17871e+07         1.16125e+09
    1.33              300831             7398.73        -1.18016e+07         1.16388e+09
    1.35              300729             7413.01        -1.18163e+07         1.16654e+09
    1.37              300627             7427.48        -1.18312e+07         1.16924e+09
